system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616641652454,-9.50981,-1.22369,2.11826,-0.0090465,0.0119731,-0.0113636,-0.285469,0.107552,0.568804,0.668125,-0.399814,0.485091,0.39805,-35.2297,75.1266,34.1258
1,1616641652655,-9.48241,-1.24548,2.08747,0.00915527,0.0048399,-0.0153109,-0.277563,0.119986,0.572078,0.668516,-0.399689,0.485004,0.397626,-35.2965,75.0873,34.0081
1,1616641652855,-9.48949,-1.245,2.05145,0.00662804,-0.00173449,0.0142902,-0.282646,0.117582,0.571589,0.668593,-0.399623,0.48507,0.397482,-35.3104,75.0864,33.9733
1,1616641653056,-9.48813,-1.32556,2.06599,0.00457466,-0.00233352,0.0145555,-0.278194,0.115412,0.57941,0.668824,-0.399762,0.484959,0.397089,-35.4635,75.0579,33.7977
1,1616641653257,-9.51252,-1.33577,2.02778,0.00122637,-0.000651181,-0.00241548,-0.273333,0.110231,0.577371,0.669091,-0.399677,0.485022,0.396647,-35.5482,75.0407,33.6622
1,1616641653458,-9.50532,-1.33085,2.03714,0.0176519,-0.00967234,0.00345409,-0.280177,0.120158,0.574304,0.669292,-0.399449,0.485172,0.396354,-35.5426,75.0365,33.6165
1,1616641653659,-9.48074,-1.34202,2.06128,-0.00393689,-0.00487715,-0.0055939,-0.272979,0.117685,0.57744,0.669448,-0.399341,0.485239,0.396117,-35.5653,75.029,33.5602
1,1616641653859,-9.53421,-1.28682,2.04967,0.00372082,0.00849664,-0.00686795,-0.275788,0.105038,0.572173,0.669766,-0.399143,0.485272,0.395739,-35.592,75.0055,33.4785
1,1616641654060,-9.49438,-1.3312,2.06279,-0.0156581,0.0153601,-0.0131443,-0.280295,0.117674,0.574281,0.670033,-0.399087,0.48512,0.395531,-35.6254,74.971,33.4219
1,1616641654261,-9.52219,-1.344,2.04478,0.00826269,-0.00923872,-0.0038445,-0.28266,0.120199,0.574071,0.670164,-0.398924,0.485122,0.395469,-35.5825,74.9605,33.4435
1,1616641654462,-9.52063,-1.29843,2.05589,0.00890195,-0.00571758,0.0108063,-0.277196,0.124824,0.569665,0.670317,-0.398638,0.485469,0.395074,-35.5833,74.9762,33.3738
1,1616641654662,-9.50343,-1.35901,2.08011,0.022395,0.00335425,-0.014247,-0.28748,0.117531,0.568663,0.670456,-0.398513,0.485539,0.394878,-35.589,74.9705,33.3368
1,1616641654863,-9.45403,-1.29381,2.07224,0.00594854,-0.00546128,0.0060156,-0.273818,0.102909,0.579761,0.67061,-0.398261,0.485802,0.394546,-35.5853,74.9793,33.2817
1,1616641655063,-9.54575,-1.25677,2.00431,-0.00100881,-0.0151932,-0.00663102,-0.280518,0.110088,0.571753,0.670648,-0.398068,0.486021,0.394407,-35.5522,74.9942,33.2806
1,1616641655264,-9.51786,-1.35457,2.06345,-0.00289679,0.0142664,-0.029096,-0.284684,0.132794,0.576412,0.670823,-0.397926,0.486114,0.394138,-35.5714,74.9873,33.2213
1,1616641655466,-9.50157,-1.3134,2.04613,0.0164136,-0.0173464,-0.0111967,-0.285628,0.112917,0.576228,0.670919,-0.397743,0.486178,0.394079,-35.5207,74.9849,33.2483
1,1616641655667,-9.51299,-1.221,2.07639,-0.00189841,0.00705123,-0.0077635,-0.26825,0.112635,0.57786,0.670938,-0.39773,0.486402,0.393785,-35.5932,75.0012,33.1439
1,1616641655868,-9.47577,-1.12499,1.95676,0.0135317,0.0118509,-0.0290483,-0.28291,0.117846,0.576507,0.67114,-0.397506,0.486462,0.393592,-35.5624,74.9896,33.1346
1,1616641656069,-9.51326,-1.22138,2.03843,-0.00502616,-0.00708103,-0.0164881,-0.282792,0.12033,0.57653,0.671096,-0.397596,0.486466,0.393571,-35.6004,74.9933,33.103
1,1616641656270,-9.51237,-1.30328,2.15432,-0.00725091,-0.002563,-0.00169873,-0.277563,0.119986,0.572078,0.671199,-0.397224,0.486761,0.393406,-35.5101,75.0094,33.1387
1,1616641656471,-9.52192,-1.25649,2.06154,-0.00909418,0.013575,-0.0082016,-0.287743,0.117794,0.573582,0.671282,-0.397029,0.487009,0.393155,-35.506,75.0227,33.0974
1,1616641656672,-9.48515,-1.20084,2.00047,-0.00873953,-0.00738502,4.02331e-05,-0.26947,0.095638,0.585077,0.671124,-0.396961,0.487099,0.39338,-35.4235,75.0435,33.1938
1,1616641656873,-9.50474,-1.28456,2.05394,0.000567734,-0.00354499,0.00215769,-0.28291,0.117846,0.576507,0.671201,-0.396583,0.487375,0.39329,-35.3111,75.0602,33.2583
1,1616641657073,-9.49488,-1.3387,2.08045,-0.00089109,-0.000947714,0.00578761,-0.292958,0.115522,0.575551,0.671313,-0.396407,0.487374,0.393278,-35.2503,75.0512,33.3012
1,1616641657273,-9.50292,-1.36519,2.07823,-0.00638515,-0.00330359,-0.00122339,-0.287612,0.117663,0.571122,0.671479,-0.396115,0.487517,0.393111,-35.1889,75.0495,33.3175
1,1616641657476,-9.52253,-1.31553,2.07525,0.0100091,0.00557303,-0.0152379,-0.282764,0.115097,0.571566,0.671484,-0.395995,0.487725,0.392965,-35.184,75.066,33.2946
1,1616641657676,-9.50626,-1.26585,2.04115,0.00851453,0.00648946,-0.00462681,-0.282764,0.115097,0.571566,0.671416,-0.395681,0.488152,0.392868,-35.0965,75.1068,33.3378
1,1616641657877,-9.52896,-1.26708,2.04447,-0.00671297,-0.00502765,-0.00788123,-0.282896,0.115229,0.574025,0.671681,-0.395415,0.488098,0.39275,-35.031,75.0809,33.3676
1,1616641658078,-9.51443,-1.28037,2.06519,0.00637323,-0.0223205,-0.00140816,-0.29318,0.107937,0.573023,0.671554,-0.395317,0.48852,0.392539,-35.0518,75.1256,33.3124
1,1616641658279,-9.46983,-1.31223,2.06643,0.0110492,0.00469685,-0.0103921,-0.297674,0.117956,0.572649,0.671515,-0.395147,0.488625,0.392648,-34.9614,75.1377,33.3956
1,1616641658480,-9.52569,-1.27163,2.0563,0.0242904,0.0134766,-0.00262409,-0.288478,0.10812,0.578408,0.67156,-0.394852,0.488893,0.392534,-34.8844,75.1561,33.4306
1,1616641658681,-9.51417,-1.25493,2.07656,0.00690073,-0.0185832,0.00114739,-0.283499,0.105423,0.576392,0.671615,-0.3944,0.489146,0.392579,-34.7085,75.1728,33.5648
1,1616641658881,-9.4814,-1.29402,2.04611,-0.00240207,-0.00589788,0.00329614,-0.284984,0.114874,0.566414,0.671566,-0.394296,0.489273,0.392608,-34.6628,75.1871,33.602
1,1616641659081,-9.53311,-1.37525,2.03706,-0.0076294,0.00389665,-9.23872e-05,-0.287847,0.112693,0.571076,0.671712,-0.394007,0.489424,0.392462,-34.5965,75.1878,33.6252
1,1616641659282,-9.5417,-1.31984,2.04919,0.00716746,-0.00355691,-0.00945032,-0.278652,0.102857,0.576835,0.671617,-0.393908,0.489628,0.392468,-34.5584,75.2122,33.6519
1,1616641659484,-9.48824,-1.28744,2.02933,0.00235587,0.00893474,0.0140399,-0.28748,0.117531,0.568663,0.67176,-0.393459,0.489942,0.392281,-34.4442,75.2263,33.7022
1,1616641659684,-9.52238,-1.24915,2.05694,-0.0031814,-0.00793785,-0.00470728,-0.295427,0.112946,0.572836,0.672077,-0.393077,0.489999,0.39205,-34.3671,75.2052,33.7207
1,1616641659886,-9.51711,-1.29785,2.03701,0.000816584,-0.000229478,-0.0279829,-0.290607,0.115614,0.578244,0.672215,-0.392643,0.490182,0.39202,-34.2172,75.209,33.8246
1,1616641660086,-9.49108,-1.38201,2.06806,0.00877827,-0.0186875,-0.0182226,-0.290462,0.112866,0.573302,0.672482,-0.392394,0.490086,0.391932,-34.1508,75.1794,33.8604
1,1616641660287,-9.50533,-1.36718,2.08309,0.00531226,0.00234544,-0.00327677,-0.275961,0.113019,0.582079,0.67239,-0.392132,0.490539,0.391786,-34.0926,75.224,33.8744
1,1616641660488,-9.4966,-1.27646,2.05622,-0.013119,0.00955463,-0.0131875,-0.287376,0.122632,0.571168,0.672441,-0.392016,0.490769,0.391525,-34.119,75.2386,33.8095
1,1616641660688,-9.49261,-1.2679,2.01172,-0.00777394,0.0125512,0.01131,-0.285261,0.117754,0.573815,0.672359,-0.391802,0.491026,0.391558,-34.0314,75.2663,33.877
1,1616641660889,-9.51982,-1.26031,2.04345,-0.0154018,0.000816584,-0.0128388,-0.285655,0.11815,0.581193,0.672445,-0.391481,0.491191,0.391525,-33.9224,75.2728,33.9504
1,1616641661089,-9.51533,-1.31119,2.07907,0.00290722,0.0107378,-0.00794977,-0.286336,0.098009,0.57609,0.67243,-0.391226,0.491503,0.391414,-33.858,75.2994,33.9766
1,1616641661289,-9.50816,-1.29197,2.07127,0.00776798,0.00236183,-0.0117451,-0.295087,0.123016,0.575387,0.672478,-0.390936,0.491817,0.391228,-33.8002,75.3212,33.9856
1,1616641661490,-9.50199,-1.26112,2.05911,0.00365227,-0.00693202,-0.00367463,-0.290017,0.128037,0.578359,0.672602,-0.390648,0.491981,0.391096,-33.7302,75.3244,34.014
1,1616641661690,-9.50729,-1.30216,2.10615,0.0117555,-0.00715256,-0.0197142,-0.293062,0.110421,0.573046,0.672656,-0.390555,0.492057,0.390999,-33.7218,75.3262,34.0036
1,1616641661892,-9.49662,-1.29223,2.08701,0.0101015,-0.00804961,0.00684857,-0.285378,0.11527,0.573792,0.672709,-0.390265,0.492216,0.390998,-33.6153,75.3349,34.0806
1,1616641662092,-9.52341,-1.31348,2.06443,0.0208527,-0.0249326,-0.00531226,-0.284144,0.103465,0.586206,0.672679,-0.390029,0.492307,0.39117,-33.4819,75.3445,34.2069
1,1616641662293,-9.50066,-1.32189,2.05077,0.00556558,0.00649393,-0.00893474,-0.295572,0.115694,0.577777,0.672767,-0.389767,0.492732,0.390746,-33.4981,75.3721,34.1209
1,1616641662493,-9.51165,-1.32662,2.04802,-0.0134543,-0.00375956,-0.0242546,-0.29594,0.110857,0.58019,0.672843,-0.389547,0.492908,0.390612,-33.4525,75.3803,34.131
1,1616641662694,-9.52958,-1.2753,2.08266,0.00374168,-0.00811219,-0.00461042,-0.290593,0.112997,0.575761,0.673027,-0.389074,0.492979,0.390677,-33.2621,75.3708,34.2821
1,1616641662894,-9.4944,-1.30344,2.04696,-0.00634044,0.00213236,-0.026533,-0.290988,0.113393,0.583139,0.673069,-0.388641,0.49336,0.390555,-33.1335,75.3981,34.3538
1,1616641663095,-9.51504,-1.27099,2.07306,-0.00260025,-0.0105873,-0.0139833,-0.290856,0.113261,0.58068,0.673246,-0.388435,0.493588,0.390164,-33.163,75.4024,34.2655
1,1616641663297,-9.49842,-1.29452,2.05842,0.00013262,-0.00627339,0.00217259,-0.290003,0.12542,0.575877,0.673387,-0.388127,0.493697,0.390089,-33.0697,75.3996,34.3213
1,1616641663498,-9.50349,-1.26237,2.05061,0.0136003,0.0153765,0.00157207,-0.292695,0.115259,0.570633,0.673702,-0.387759,0.493725,0.389877,-32.9939,75.376,34.3421
1,1616641663699,-9.49401,-1.30795,2.06905,0.00488907,0.00597388,-0.032413,-0.29544,0.115563,0.575318,0.67376,-0.387534,0.494002,0.389649,-32.9711,75.3939,34.319
1,1616641663901,-9.50948,-1.32257,2.07872,-0.00863075,0.0023663,0.00434369,-0.285878,0.110564,0.578664,0.673723,-0.387283,0.494304,0.389582,-32.8941,75.4215,34.3623
1,1616641664102,-9.49628,-1.27744,2.09053,0.0143632,0.0081867,0.00158399,-0.282633,0.114966,0.569106,0.673803,-0.38707,0.494488,0.38942,-32.8587,75.4299,34.3603
1,1616641664302,-9.4918,-1.27709,2.0538,-0.00885129,0.00534505,0.0173733,-0.285247,0.115138,0.571333,0.674012,-0.386794,0.494655,0.389122,-32.8381,75.4265,34.3249
1,1616641664503,-9.52127,-1.26808,2.06304,-0.00167638,-0.0243366,-0.00540465,-0.281044,0.110615,0.58159,0.674011,-0.386673,0.494994,0.388811,-32.8747,75.4544,34.2436
1,1616641664703,-9.4863,-1.2936,2.05124,0.00587106,-0.00178367,-0.00764728,-0.274213,0.103304,0.587139,0.674141,-0.386452,0.495042,0.388745,-32.812,75.4476,34.2787
1,1616641664904,-9.51972,-1.29818,2.06883,0.0281036,-0.00616163,-0.00484884,-0.282528,0.120067,0.571612,0.674196,-0.386022,0.495436,0.388575,-32.6966,75.4751,34.333
1,1616641665104,-9.4807,-1.27331,2.06908,-0.00364483,-0.00890196,0.0150025,-0.285115,0.115006,0.568873,0.674306,-0.385792,0.495658,0.388329,-32.6776,75.4842,34.3047
1,1616641665305,-9.50471,-1.29423,2.06468,0.0232697,-0.00405461,-0.00232011,-0.283159,0.115493,0.578943,0.674357,-0.385505,0.495921,0.388189,-32.6077,75.5014,34.3312
1,1616641665506,-9.49269,-1.3025,2.0655,0.015232,0.0214994,0.0115842,-0.295822,0.113342,0.580214,0.674484,-0.385195,0.496299,0.387792,-32.5991,75.5219,34.2689
1,1616641665707,-9.47625,-1.27679,2.04965,0.0115573,0.00669956,-0.0113428,-0.29766,0.115339,0.570166,0.674548,-0.385124,0.496522,0.387467,-32.6601,75.5353,34.1679
1,1616641665908,-9.48832,-1.27987,2.0451,0.00920445,0.0119075,-0.0256851,-0.302416,0.125622,0.574711,0.674684,-0.384938,0.496583,0.387336,-32.6277,75.5289,34.17
1,1616641666109,-9.50716,-1.32432,2.10473,0.00502616,0.0120327,-0.0263706,-0.29058,0.110381,0.573279,0.674913,-0.384774,0.496563,0.387125,-32.6261,75.5087,34.1366
1,1616641666310,-9.5133,-1.31971,2.06762,0.0031963,0.000877679,-0.0110164,-0.297701,0.123189,0.577613,0.675054,-0.384309,0.496887,0.386927,-32.5064,75.5234,34.1901
1,1616641666516,-9.52801,-1.27017,2.03856,0.00419617,0.00828356,-0.00746399,-0.293707,0.108464,0.58286,0.675214,-0.383934,0.497157,0.386673,-32.4358,75.5323,34.1984
1,1616641666717,-9.49063,-1.30701,2.06241,0.0226438,0.00134259,-0.00825077,-0.295427,0.112946,0.572836,0.67545,-0.383807,0.497249,0.386268,-32.5007,75.5207,34.0826
1,1616641666918,-9.51773,-1.31017,2.07731,-0.0114441,-0.00611097,-0.00439733,-0.288124,0.115574,0.578477,0.675524,-0.383372,0.497568,0.38616,-32.3667,75.5404,34.1619
1,1616641667119,-9.48726,-1.33786,2.09476,-0.00302345,0.0111207,-0.00568479,-0.285746,0.110432,0.576205,0.675698,-0.383291,0.497662,0.385814,-32.4318,75.5342,34.0557
1,1616641667319,-9.5034,-1.32139,2.02982,0.000661612,-0.00960976,0.00076592,-0.298055,0.115735,0.577544,0.675775,-0.383011,0.497921,0.385623,-32.3788,75.5489,34.0615
1,1616641667520,-9.51792,-1.28653,2.06902,-0.0103682,0.0132993,0.00262707,-0.295205,0.120532,0.575364,0.675733,-0.38293,0.49805,0.385611,-32.3503,75.5628,34.0796
1,1616641667720,-9.52792,-1.28591,2.03919,-0.00731349,0.00250787,0.00454485,-0.287861,0.11531,0.573559,0.675841,-0.382848,0.498162,0.385358,-32.3894,75.5633,34.008
1,1616641667921,-9.50912,-1.27937,2.05584,0.00372827,0.00348389,-0.00752658,-0.297923,0.115603,0.575085,0.675986,-0.382522,0.498488,0.385007,-32.3631,75.5782,33.9668
1,1616641668122,-9.5049,-1.2623,2.06828,-0.0069201,-0.00494719,-0.0159547,-0.283881,0.103202,0.581287,0.675976,-0.38231,0.498793,0.38484,-32.3276,75.6039,33.9633
1,1616641668323,-9.5077,-1.25013,2.10843,0.00481606,0.00706315,0.00982136,-0.288637,0.113484,0.585832,0.676264,-0.382098,0.498951,0.38434,-32.3866,75.5936,33.8356
1,1616641668524,-9.51349,-1.30354,2.08576,-0.00137091,-0.00113994,-0.00881851,-0.295454,0.118179,0.5778,0.67645,-0.381854,0.499098,0.384063,-32.3721,75.5904,33.7997
1,1616641668725,-9.51045,-1.32905,2.08878,0.00112951,0.00833422,-0.00659972,-0.287494,0.120147,0.571145,0.676589,-0.38168,0.499215,0.383839,-32.3694,75.5887,33.7637
1,1616641668926,-9.49494,-1.30505,2.05571,0.0095591,-0.00591278,0.00375062,-0.284262,0.100981,0.586183,0.676722,-0.381368,0.499375,0.383706,-32.2893,75.5907,33.8002
1,1616641669126,-9.51022,-1.26685,2.0585,-0.00292957,0.00777394,0.00400692,-0.295323,0.118047,0.575341,0.676825,-0.381208,0.499439,0.3836,-32.2595,75.5874,33.8044
1,1616641669328,-9.49646,-1.29703,2.05503,-0.001733,-0.00654161,-0.00436604,-0.287979,0.112825,0.573535,0.676988,-0.380888,0.499616,0.383399,-32.1953,75.5883,33.8179
1,1616641669528,-9.52758,-1.27129,2.05401,0.00167489,0.00906884,-0.0012204,-0.29318,0.107937,0.573023,0.677159,-0.380692,0.499761,0.383104,-32.2036,75.5864,33.7618
1,1616641669729,-9.5126,-1.26071,2.04783,-0.0152707,-0.000396371,-0.00133812,-0.288124,0.115574,0.578477,0.67733,-0.380479,0.499967,0.382744,-32.2232,75.5894,33.6862
1,1616641669930,-9.47088,-1.31567,2.09359,0.00290275,0.00213236,-0.000663102,-0.283145,0.112876,0.576461,0.677419,-0.38008,0.500363,0.382465,-32.1491,75.6144,33.6924
1,1616641670130,-9.50752,-1.2527,2.0824,0.00397116,0.0132144,-0.00478774,-0.292472,0.122844,0.573161,0.677408,-0.380077,0.500594,0.382186,-32.2227,75.6345,33.5894
1,1616641670331,-9.50091,-1.29555,2.07384,0.0127599,-0.00303239,0.00577569,-0.282882,0.112613,0.571543,0.677504,-0.379835,0.500858,0.38191,-32.2073,75.6482,33.5535
1,1616641670533,-9.50529,-1.3138,2.10317,0.00371486,0.0107631,-0.0266477,-0.279928,0.122511,0.571868,0.677716,-0.379623,0.50093,0.38165,-32.201,75.6368,33.5148
1,1616641670734,-9.50322,-1.30719,2.0681,-0.00808239,-0.00489503,-0.00291467,-0.271204,0.102737,0.577535,0.67774,-0.379637,0.501062,0.38142,-32.2688,75.6458,33.4252
1,1616641670935,-9.503,-1.30754,2.03607,0.0081867,-0.0165015,-0.0153333,-0.285247,0.115138,0.571333,0.677927,-0.379299,0.501115,0.381354,-32.162,75.6346,33.4938
1,1616641671135,-9.50745,-1.30962,2.03644,-0.00801534,0.0165716,-0.00786632,-0.287993,0.115442,0.576018,0.677995,-0.379246,0.501252,0.381106,-32.21,75.6405,33.4161
1,1616641671337,-9.49886,-1.28215,2.05944,-0.0148892,-0.0067845,-0.00488609,-0.277811,0.117586,0.572148,0.678253,-0.378945,0.501288,0.380898,-32.157,75.6222,33.4212
1,1616641671542,-9.52507,-1.27853,2.07414,-0.00211596,-0.00307262,-0.00463426,-0.290477,0.115434,0.573418,0.678501,-0.378555,0.501476,0.380597,-32.0947,75.6172,33.4166
1,1616641671744,-9.52776,-1.24985,2.09163,0.00471622,0.00388622,-0.00584275,-0.278533,0.105292,0.574492,0.678729,-0.378488,0.501413,0.380341,-32.142,75.5936,33.3398
1,1616641671945,-9.48461,-1.27527,2.09219,0.00455976,-0.00280738,0.0175834,-0.287993,0.115394,0.573651,0.678912,-0.378236,0.501551,0.380083,-32.1198,75.59,33.3128
1,1616641672147,-9.49343,-1.30929,2.05697,0.00552237,-0.0240624,0.00807792,-0.28241,0.122551,0.571635,0.678963,-0.378142,0.50173,0.379849,-32.1482,75.6006,33.2517
1,1616641672349,-9.51275,-1.30632,2.04589,-0.00482351,-0.0147373,-0.0114217,-0.2804,0.112573,0.571776,0.679278,-0.377817,0.501918,0.37936,-32.1625,75.5903,33.1594
1,1616641672551,-9.53068,-1.30863,2.057,0.0057444,-0.00877678,-0.00506639,-0.276038,0.102685,0.574609,0.679508,-0.377522,0.502214,0.378851,-32.1922,75.5959,33.0511
1,1616641672752,-9.50624,-1.29809,2.07907,0.0193372,0.0050053,-0.00834316,-0.285392,0.117886,0.576274,0.679698,-0.377303,0.502345,0.378554,-32.1927,75.5911,33.001
1,1616641672954,-9.49979,-1.29703,2.04882,0.00571609,-0.00271201,-0.00374019,-0.278035,0.110048,0.571986,0.679785,-0.377155,0.50241,0.378458,-32.164,75.5893,33.0063
1,1616641673156,-9.50364,-1.29253,2.03274,0.0096038,0.00948757,0.00431985,-0.282674,0.122815,0.576553,0.679938,-0.376773,0.502629,0.378273,-32.0725,75.5945,33.0424
1,1616641673357,-9.51713,-1.29233,2.02629,0.000374019,0.0132069,-0.0124663,-0.277577,0.122603,0.574561,0.680149,-0.376573,0.502792,0.377876,-32.1079,75.5907,32.9494
1,1616641673557,-9.51238,-1.29663,2.05652,-0.0136197,-0.0117958,0.00401288,-0.275566,0.112624,0.574701,0.680328,-0.376481,0.502794,0.377642,-32.139,75.5763,32.888
1,1616641673758,-9.53335,-1.2726,2.0522,0.00227839,-0.00466108,0.00580549,-0.277577,0.122603,0.574561,0.680315,-0.376262,0.503069,0.377518,-32.09,75.5998,32.9018
1,1616641673960,-9.51811,-1.21403,2.0346,-0.0105903,-0.0132456,0.000189245,-0.282633,0.114966,0.569106,0.6804,-0.376084,0.503255,0.377294,-32.0848,75.608,32.8674
1,1616641674162,-9.50983,-1.25552,2.0481,0.0119567,0.0167713,0.00519007,-0.272112,0.127228,0.570155,0.680594,-0.375771,0.503392,0.377073,-32.0295,75.6034,32.8714
1,1616641674363,-9.50073,-1.45908,2.05403,0.0105232,0.000181794,-0.0115871,-0.273319,0.107614,0.574889,0.680734,-0.375703,0.503403,0.376874,-32.0597,75.5929,32.8163
1,1616641674565,-9.79391,-1.4008,1.78548,-0.132144,0.00804812,0.0224501,-0.2773,0.119722,0.56716,0.680712,-0.375618,0.503697,0.376605,-32.1002,75.6188,32.7394
1,1616641674766,-9.6017,-1.34708,1.98614,0.0088796,-0.00260919,-0.000953674,-0.284761,0.12246,0.568942,0.681021,-0.375244,0.503726,0.376381,-32.0244,75.5958,32.7591
