system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616548278168,-0.58788,0.436932,9.82901,-0.00613928,-0.00352859,-0.0027433,-0.0341391,-0.0875714,0.675772,0.053706,-0.0290266,0.0252625,0.997815,2.71592,3.47655,173.921
1,1616548278369,-0.589955,0.410895,9.82002,0.00864118,0.0211895,-0.0157833,-0.0286097,-0.085543,0.668824,0.054363,-0.029008,0.0254278,0.997776,2.73269,3.47721,173.846
1,1616548278569,-0.546948,0.404391,9.78865,-0.00431091,0.00391901,0.0139266,-0.030983,-0.0856353,0.666107,0.0550726,-0.0290185,0.0255694,0.997733,2.74638,3.48124,173.765
1,1616548278770,-0.536778,0.393564,9.78641,0.00731796,0.00442564,0.00462681,-0.0335945,-0.0907451,0.663345,0.0557682,-0.0290168,0.0257144,0.997691,2.76058,3.48388,173.685
1,1616548278970,-0.60233,0.42243,9.81983,0.024043,0.00251979,-0.0158876,-0.0286233,-0.0829013,0.671328,0.0561996,-0.0288612,0.0259514,0.997665,2.78721,3.46877,173.636
1,1616548279171,-0.572349,0.395471,9.80489,-0.00752956,0.018318,9.83477e-05,-0.036485,-0.0929472,0.668048,0.0568589,-0.0290249,0.0259478,0.997623,2.78348,3.48932,173.561
1,1616548279371,-0.563213,0.366197,9.82689,-0.00485182,0.0304401,0.0199959,-0.0357567,-0.0805366,0.665683,0.0572801,-0.0290473,0.0258084,0.997602,2.76588,3.49216,173.512
1,1616548279571,-0.553102,0.419918,9.82896,-0.00834167,0.00570714,0.00819117,-0.0311157,-0.0855024,0.668588,0.057789,-0.0289755,0.0259701,0.99757,2.78309,3.48641,173.454
1,1616548279772,-0.534798,0.385548,9.80675,-0.0143036,0.00154525,0.0135615,-0.0311021,-0.0881441,0.666084,0.057993,-0.0289645,0.0259237,0.99756,2.77712,3.48542,173.43
1,1616548279972,-0.537519,0.384702,9.77683,0.0183627,-0.0066027,0.0133678,-0.0268593,-0.0927109,0.676432,0.0584262,-0.0289913,0.0260015,0.997532,2.78435,3.4902,173.381
1,1616548280173,-0.545717,0.386075,9.7623,0.0147969,-0.00122339,0.0175148,-0.0312212,-0.0906528,0.666061,0.0587443,-0.028959,0.0260036,0.997514,2.7837,3.48741,173.344
1,1616548280373,-0.558536,0.38447,9.79113,-0.0190794,0.0117421,0.00276119,-0.0338599,-0.0904792,0.668306,0.0591843,-0.02913,0.02611,0.99748,2.79322,3.50891,173.294
1,1616548280574,-0.538178,0.390396,9.81295,-0.00399202,-0.00873953,0.00481308,-0.0417625,-0.0925999,0.672538,0.0595999,-0.0294139,0.0261517,0.997446,2.79467,3.54284,173.247
1,1616548280774,-0.539876,0.402492,9.80945,0.00433773,0.00102371,0.000788271,-0.0290998,-0.0929362,0.671235,0.0598183,-0.0295821,0.0263302,0.997423,2.81323,3.5639,173.223
1,1616548280974,-0.569117,0.417305,9.80376,0.00206977,0.0170901,-0.010021,-0.0341391,-0.0875714,0.675772,0.0605371,-0.0296663,0.0265954,0.99737,2.8405,3.57738,173.142
1,1616548281175,-0.587705,0.417852,9.78962,-0.0144452,0.00884235,-0.00724197,-0.0285961,-0.0881847,0.66632,0.0610702,-0.029771,0.0264749,0.997338,2.82406,3.59005,173.08
1,1616548281375,-0.563246,0.383974,9.81037,-0.00118017,-0.00552088,-0.00420213,-0.0315003,-0.0877451,0.673527,0.0616348,-0.0296894,0.02669,0.9973,2.84724,3.58381,173.016
1,1616548281576,-0.538942,0.392527,9.79412,-0.00167787,-0.0081256,-0.00459999,-0.037016,-0.0924152,0.677971,0.0621824,-0.0296599,0.026835,0.997263,2.86208,3.58302,172.954
1,1616548281776,-0.563587,0.4013,9.76829,-0.0209287,-0.00645071,-0.00985861,-0.0212381,-0.0828903,0.674515,0.0626428,-0.0296026,0.027096,0.997229,2.89074,3.57964,172.902
1,1616548281976,-0.582393,0.407872,9.80518,-0.00860691,0.00304282,0.0124305,-0.0288888,-0.0826353,0.676289,0.0632006,-0.0295711,0.0272969,0.997189,2.91197,3.57909,172.838
1,1616548282177,-0.548761,0.384,9.78446,0.0179186,0.00188649,-0.0129521,-0.0287561,-0.0827683,0.673809,0.0638577,-0.0296084,0.0271405,0.99715,2.89143,3.58415,172.762
1,1616548282377,-0.563394,0.396573,9.81364,-0.000572205,-0.00425726,0.00959039,-0.0268457,-0.0953526,0.673927,0.0641095,-0.0295364,0.0273173,0.997132,2.91129,3.57792,172.734
1,1616548282578,-0.592182,0.406108,9.82535,0.0114828,0.00934005,-0.0187114,-0.033489,-0.0855947,0.665872,0.0645095,-0.0298756,0.0273968,0.997093,2.91654,3.61847,172.689
1,1616548282778,-0.584432,0.41658,9.80268,-0.000938773,0.00494421,0.00553727,-0.0340063,-0.0877044,0.673291,0.0651258,-0.029726,0.0273242,0.99706,2.90707,3.60262,172.617
1,1616548282979,-0.565047,0.397216,9.79963,0.00525564,0.0113115,-0.0159219,-0.0316058,-0.0928955,0.670999,0.0653962,-0.029799,0.0273493,0.997039,2.90843,3.61195,172.586
1,1616548283179,-0.562416,0.383671,9.79543,-0.00105798,0.0126213,-0.0184298,-0.0342445,-0.0927219,0.673245,0.0659034,-0.0297523,0.0273121,0.997008,2.90267,3.6078,172.528
1,1616548283379,-0.594756,0.418934,9.79822,0.00590831,0.0189766,-0.00334382,-0.0292189,-0.0954449,0.671211,0.0662989,-0.0295406,0.0273693,0.996987,2.90935,3.58518,172.482
1,1616548283580,-0.557513,0.369445,9.83512,0.0137001,-0.00260472,0.000624359,-0.0315922,-0.0955373,0.668495,0.0668598,-0.0294713,0.027402,0.996951,2.9116,3.57914,172.417
1,1616548283780,-0.55902,0.395359,9.81513,0.0186369,-0.00818074,-0.0105038,-0.0237305,-0.0854913,0.671775,0.0674661,-0.0294888,0.0275715,0.996905,2.9287,3.5842,172.348
1,1616548283981,-0.556991,0.393747,9.80215,0.00366718,-0.00938773,0.0114337,-0.0335945,-0.0907451,0.663345,0.0678969,-0.029542,0.0274771,0.996876,2.91594,3.59082,172.299
1,1616548284181,-0.578346,0.400433,9.79757,0.00738055,0.00397712,-0.0119209,-0.0338599,-0.0904792,0.668306,0.0682918,-0.0295599,0.02766,0.996844,2.93533,3.59544,172.254
1,1616548284381,-0.586187,0.422348,9.8084,0.0019148,-0.000241399,-0.0106573,-0.0285552,-0.0961099,0.658807,0.0688041,-0.029525,0.0274616,0.996815,2.91102,3.59141,172.194
1,1616548284582,-0.56854,0.404109,9.78749,0.0143513,-0.012812,0.00139773,-0.0384873,-0.0881551,0.662897,0.0693704,-0.0294139,0.0274569,0.996779,2.9093,3.58032,172.129
1,1616548284782,-0.574259,0.42522,9.80655,-0.00236928,0.0107378,-0.0088796,-0.0362468,-0.0879298,0.668094,0.069846,-0.0294735,0.027522,0.996742,2.91459,3.58904,172.075
1,1616548284983,-0.569793,0.389378,9.80254,0.00442565,0.0173032,-0.014241,-0.038501,-0.0855134,0.665401,0.0703102,-0.029302,0.0274206,0.996718,2.90264,3.56998,172.02
1,1616548285183,-0.583712,0.426945,9.79247,0.0203326,0.0211045,-0.016211,-0.0363659,-0.0904385,0.668071,0.07069,-0.0291144,0.027567,0.996692,2.91952,3.55081,171.977
1,1616548285383,-0.56942,0.372282,9.78872,0.00284016,0.0026837,0.0202179,-0.0436184,-0.0905825,0.662403,0.0711803,-0.0291276,0.0277121,0.996653,2.93428,3.55493,171.921
1,1616548285584,-0.560943,0.422032,9.76764,0.0291333,-0.00413805,-0.00912994,-0.0289671,-0.0930692,0.668754,0.0717129,-0.0293176,0.0277386,0.996608,2.93391,3.57842,171.86
1,1616548285784,-0.558971,0.390736,9.81999,0.00207722,-0.012441,0.000195205,-0.0312076,-0.0932945,0.663557,0.0720855,-0.0291954,0.0276952,0.996586,2.92858,3.5652,171.817
1,1616548285985,-0.550739,0.390258,9.80947,-0.0100076,0.00936836,0.0114754,-0.0311021,-0.0881441,0.666084,0.0725018,-0.0290642,0.027795,0.996557,2.93958,3.55225,171.769
1,1616548286185,-0.542084,0.383205,9.80478,-0.0112474,0.00064224,0.00630021,-0.0314867,-0.0903868,0.671022,0.0728215,-0.0289956,0.0278992,0.996533,2.95091,3.54621,171.732
1,1616548286386,-0.557852,0.348711,9.77889,-0.0038296,0.00648797,-0.00955164,-0.0289807,-0.0904275,0.671258,0.0733112,-0.0290566,0.0278236,0.996497,2.94002,3.554,171.676
1,1616548286587,-0.553398,0.383786,9.79069,-0.00164211,-0.013645,0.00112802,-0.0257191,-0.0833409,0.664121,0.0734629,-0.0289374,0.0278866,0.996488,2.94767,3.54134,171.659
1,1616548286787,-0.59032,0.392072,9.82166,-0.000524521,-0.0141695,-0.00430942,-0.030983,-0.0856353,0.666107,0.0736654,-0.0288716,0.02783,0.996476,2.94101,3.53395,171.635
1,1616548286987,-0.561478,0.397308,9.80063,0.0131935,0.000476837,-0.00879616,-0.028477,-0.085676,0.666343,0.0739448,-0.0287127,0.0281032,0.996453,2.97261,3.51891,171.603
1,1616548287188,-0.564286,0.398834,9.82133,-0.00674427,-0.0188038,0.000180304,-0.0307311,-0.0832596,0.66365,0.0744537,-0.0284501,0.0280304,0.996424,2.96465,3.48978,171.544
1,1616548287388,-0.55023,0.383353,9.77626,0.000227988,0.00076741,-0.0258029,-0.0332371,-0.0832189,0.663414,0.0748017,-0.0283606,0.0280118,0.996401,2.96205,3.48043,171.504
1,1616548287589,-0.5768,0.406706,9.78838,0.00932366,-0.0106603,-0.0219047,-0.0287152,-0.0906935,0.666296,0.0752312,-0.0283194,0.0280073,0.99637,2.96037,3.47697,171.454
1,1616548287790,-0.586744,0.418015,9.79879,-0.0133231,0.00471622,-0.0163078,-0.0190894,-0.0904571,0.67468,0.0755029,-0.0283,0.0279171,0.996353,2.94927,3.47478,171.422
1,1616548287991,-0.551341,0.404474,9.78957,0.00858605,0.0081718,0.00508726,-0.0407687,-0.0804553,0.665212,0.0757015,-0.0281511,0.0277775,0.996346,2.93385,3.45715,171.399
1,1616548288191,-0.553776,0.396845,9.80552,0.0225991,0.00787973,0.00723451,-0.0358759,-0.0830453,0.66566,0.0759859,-0.0281129,0.0278205,0.996324,2.9381,3.454,171.366
1,1616548288393,-0.556233,0.42026,9.80579,0.00968874,-0.00620782,-0.0166625,-0.0341118,-0.0928549,0.670764,0.0763838,-0.028214,0.0276895,0.996294,2.92088,3.46558,171.32
1,1616548288594,-0.560602,0.397694,9.8093,0.019154,0.00334531,-0.00366122,-0.0288343,-0.0932022,0.666273,0.0765278,-0.028,0.0276493,0.996291,2.91759,3.4412,171.303
1,1616548288794,-0.594273,0.41596,9.81274,-0.00348538,-0.013791,-0.000883639,-0.0316194,-0.0902538,0.673503,0.0769406,-0.028002,0.0277847,0.996255,2.93165,3.44382,171.256
1,1616548288995,-0.576967,0.39163,9.81115,-0.0101417,0.00490844,0.00133365,-0.0309966,-0.0829936,0.668612,0.0773753,-0.0279655,0.0277228,0.996224,2.92338,3.44038,171.205
1,1616548289196,-0.557245,0.390669,9.8171,0.0236705,0.00908971,-0.00447184,-0.0361277,-0.085421,0.668117,0.0773808,-0.0280198,0.0276791,0.996223,2.9179,3.44622,171.205
1,1616548289396,-0.563457,0.401388,9.81264,0.00435561,-0.00402778,-0.0179693,-0.0334753,-0.0882364,0.663368,0.0776034,-0.0279071,0.0276535,0.99621,2.91516,3.43376,171.179
1,1616548289597,-0.568424,0.39455,9.84205,0.00165403,-0.000575185,-0.0182539,-0.0288616,-0.0879188,0.671281,0.0779743,-0.0278323,0.0276346,0.996184,2.91238,3.42614,171.136
1,1616548289798,-0.57918,0.439276,9.81315,0.0103831,0.00264645,-0.00202358,-0.0332235,-0.0858607,0.66091,0.0782515,-0.0279135,0.0275964,0.996161,2.90634,3.43589,171.104
1,1616548289998,-0.572217,0.414893,9.7893,0.00149459,0.00862032,-0.0152558,-0.028106,-0.0807915,0.663909,0.0781679,-0.0279,0.0276262,0.996167,2.91016,3.43437,171.114
1,1616548290199,-0.562979,0.387486,9.81612,0.0101924,5.06639e-05,-0.00665188,-0.0308502,-0.0857683,0.663627,0.0784955,-0.0277125,0.0275511,0.996148,2.90208,3.41323,171.075
1,1616548290399,-0.571374,0.393563,9.78709,-0.0116602,-0.0088945,-0.000797212,-0.0388447,-0.0956813,0.662827,0.0789252,-0.02787,0.0273996,0.996114,2.88188,3.43111,171.026
1,1616548290599,-0.557206,0.40999,9.80346,-0.00415146,-0.00205934,-0.0126988,-0.0332099,-0.0885024,0.658406,0.0791872,-0.0279633,0.0271765,0.996097,2.85462,3.44052,170.995
1,1616548290801,-0.584725,0.416756,9.78725,-0.00190735,-0.000789762,-0.00474602,-0.0356104,-0.0833113,0.660698,0.079481,-0.0279054,0.0273038,0.996071,2.86869,3.4359,170.962
1,1616548291002,-0.556502,0.378663,9.78492,0.0139028,0.00386238,-0.00402182,-0.0310885,-0.0907858,0.66358,0.0799096,-0.0278205,0.0270716,0.996046,2.8414,3.42532,170.911
1,1616548291203,-0.570542,0.413258,9.82693,0.0013411,0.00781268,0.00661612,-0.030823,-0.0910518,0.658618,0.0802585,-0.0280469,0.0270041,0.996013,2.83044,3.45157,170.871
1,1616548291403,-0.568061,0.403336,9.81691,0.0111267,0.0133172,-0.00553578,-0.0358486,-0.0883287,0.660652,0.0805839,-0.0280162,0.0270099,0.995988,2.83025,3.44904,170.834
1,1616548291604,-0.59008,0.41745,9.79973,-0.0103042,-0.00194162,-0.0169516,-0.0281979,-0.0885837,0.658877,0.0809861,-0.0281582,0.0267094,0.995959,2.79319,3.46363,170.787
1,1616548291804,-0.548583,0.385083,9.80374,-0.00447482,-0.0113443,0.00239313,-0.0360868,-0.0933462,0.660605,0.081212,-0.0282886,0.0265352,0.995942,2.77129,3.47755,170.761
1,1616548292006,-0.561742,0.423173,9.8361,-0.00780821,-0.00175089,-0.00463277,-0.0428629,-0.0834553,0.65503,0.0814481,-0.0281565,0.0264058,0.99593,2.75686,3.46193,170.733
1,1616548292207,-0.591613,0.406878,9.83549,-0.0014171,-0.00211149,-0.00534505,-0.0357159,-0.0884617,0.658171,0.0818098,-0.0280672,0.0262184,0.995908,2.73499,3.45098,170.69
1,1616548292408,-0.600455,0.4238,9.81211,0.0075832,0.0119254,-0.00911504,-0.0255728,-0.0861156,0.659136,0.082043,-0.0282035,0.0262089,0.995885,2.73184,3.4671,170.664
1,1616548292608,-0.578802,0.384321,9.80252,-0.0131339,0.00945181,-0.00662506,-0.0282115,-0.085942,0.661381,0.0822578,-0.0281316,0.0260452,0.995874,2.71303,3.45795,170.638
1,1616548292809,-0.576312,0.452778,9.81643,0.0188172,-0.00363141,-0.0163719,-0.0327198,-0.0811092,0.655995,0.0826334,-0.0280435,0.025807,0.995851,2.68528,3.44666,170.594
1,1616548293009,-0.583456,0.413708,9.80031,-0.00503212,0.0132546,0.0217766,-0.0335672,-0.0960286,0.658336,0.0830238,-0.0280374,0.0256111,0.995824,2.66158,3.44517,170.548
1,1616548293210,-0.585106,0.405149,9.80615,0.0148848,-0.00458658,-0.0140265,-0.02544,-0.0862486,0.656655,0.083367,-0.0277866,0.0254715,0.995806,2.64677,3.41611,170.508
1,1616548293410,-0.562317,0.392507,9.83877,-0.00619143,-0.0136688,-0.0028491,-0.0329444,-0.0887684,0.653445,0.0837163,-0.0276311,0.0254255,0.995782,2.64176,3.39884,170.467
1,1616548293611,-0.563417,0.393956,9.79533,0.0167787,0.000263751,0.0080362,-0.035093,-0.0812015,0.653279,0.0838488,-0.0273118,0.0254237,0.99578,2.64411,3.36271,170.451
1,1616548293812,-0.552892,0.389833,9.83258,0.000664592,-0.000119209,-0.00245124,-0.0250554,-0.0840059,0.651717,0.0840829,-0.0273466,0.0253388,0.995761,2.63329,3.36649,170.424
1,1616548294012,-0.584679,0.415831,9.81331,-0.015749,-0.011234,-0.00101328,-0.0305711,-0.0886761,0.656161,0.0844724,-0.0272804,0.0253207,0.99573,2.63052,3.35978,170.379
1,1616548294213,-0.556482,0.432153,9.81051,0.00526309,0.00750125,-0.00191629,-0.0329444,-0.0887684,0.653445,0.0848343,-0.0271375,0.0252889,0.995704,2.62703,3.34411,170.337
1,1616548294413,-0.581233,0.393557,9.79712,-0.0107005,-0.00640601,-0.000265241,-0.0283034,-0.0937342,0.65635,0.0850404,-0.027236,0.0250518,0.99569,2.59827,3.35361,170.313
1,1616548294613,-0.555361,0.393486,9.7689,0.00597835,-0.0033021,0.00187308,-0.030452,-0.0861673,0.656184,0.0853863,-0.0273651,0.0250393,0.995657,2.59445,3.36913,170.273
1,1616548294814,-0.558568,0.388311,9.79687,-0.0164196,0.00729859,-0.00724345,-0.0324679,-0.0787335,0.653538,0.085746,-0.0274628,0.0250157,0.995624,2.58959,3.381,170.232
1,1616548295014,-0.562199,0.410086,9.81497,0.0082165,0.00393391,-0.0245571,-0.0305575,-0.0913178,0.653657,0.0861133,-0.0276662,0.0247429,0.995594,2.55518,3.4025,170.189
1,1616548295215,-0.604113,0.406448,9.79633,-0.000175834,0.00695884,-0.0106663,-0.0329444,-0.0887684,0.653445,0.0862567,-0.0278645,0.0244721,0.995583,2.5218,3.42286,170.172
1,1616548295417,-0.559713,0.389725,9.81903,-0.0066787,0.00860095,-0.0230789,-0.0358077,-0.0962539,0.653139,0.0863758,-0.0277009,0.0244081,0.995578,2.51565,3.40385,170.158
1,1616548295618,-0.585036,0.421763,9.77854,0.0195444,-0.00479072,0.00381917,-0.0370817,-0.0790511,0.645625,0.0867929,-0.0278712,0.0242263,0.995542,2.49178,3.42255,170.109
1,1616548295819,-0.592644,0.388866,9.80141,0.0060156,-0.00762641,-0.00308901,-0.0400641,-0.0890454,0.645296,0.0871128,-0.0278381,0.0240609,0.995519,2.47209,3.41793,170.072
1,1616548296021,-0.593908,0.402138,9.78585,-0.00942797,0.00552386,-0.0152096,-0.0330635,-0.0912771,0.653421,0.087183,-0.0280721,0.0240165,0.995507,2.46448,3.44439,170.064
1,1616548296223,-0.562722,0.400116,9.81941,-0.0114739,0.00889301,0.00279397,-0.027415,-0.0867399,0.646496,0.0876107,-0.0279433,0.0237315,0.99548,2.43168,3.42789,170.014
1,1616548296424,-0.559832,0.381499,9.82007,-0.00730008,-0.0116214,-0.000177324,-0.0275614,-0.0839652,0.651481,0.0876969,-0.0279001,0.0237307,0.995474,2.43171,3.42315,170.004
1,1616548296626,-0.549516,0.393375,9.82438,0.0119358,-0.0026837,-0.00361055,-0.0278133,-0.086341,0.653939,0.0880366,-0.0278418,0.0236687,0.995447,2.42403,3.41671,169.964
1,1616548296826,-0.550015,0.400486,9.81372,0.00399649,0.00235885,-0.00883192,-0.035304,-0.0915024,0.648224,0.0885086,-0.02793,0.0236617,0.995403,2.42074,3.42785,169.91
1,1616548297027,-0.595489,0.438108,9.79807,0.00311583,-0.0102952,-0.00995547,-0.0277588,-0.0969078,0.643923,0.0891128,-0.027909,0.0237154,0.995348,2.42501,3.42747,169.841
1,1616548297228,-0.568465,0.402668,9.83041,-0.000807643,0.00161976,-0.00522286,-0.0381673,-0.0989879,0.647919,0.0896433,-0.027768,0.0238097,0.995302,2.43539,3.41363,169.78
1,1616548297429,-0.56648,0.402203,9.78172,0.0139326,0.0198543,0.0054881,-0.0354367,-0.0913694,0.650705,0.090128,-0.0277416,0.0238571,0.995258,2.4394,3.41229,169.724
1,1616548297630,-0.541335,0.371966,9.75184,-0.00225604,0.0102729,-0.00564605,-0.0300538,-0.0865663,0.648742,0.090308,-0.0275343,0.0238472,0.995248,2.43976,3.38896,169.703
1,1616548297830,-0.580377,0.411999,9.83458,0.0251859,-0.0120983,0.000154972,-0.0375445,-0.0917277,0.643027,0.0903657,-0.0274573,0.0238679,0.995244,2.44272,3.38053,169.696
1,1616548298031,-0.593501,0.437571,9.83088,0.00713766,-0.015749,-0.0048846,-0.0301865,-0.0864333,0.651223,0.0907586,-0.027363,0.0238716,0.995211,2.44276,3.37076,169.65
1,1616548298233,-0.638905,0.399056,9.81393,0.00479221,-0.00208616,-0.000812113,-0.0326925,-0.0863926,0.650987,0.0911098,-0.0273464,0.0241626,0.995172,2.47501,3.37275,169.611
1,1616548298434,-0.595492,0.414384,9.7891,0.0199586,0.00989288,-0.00744313,-0.0401833,-0.0915541,0.645273,0.0915239,-0.0274324,0.024261,0.995129,2.48396,3.38462,169.564
1,1616548298635,-0.562334,0.388669,9.77128,0.00332892,0.00895709,0.00486821,-0.0251473,-0.0917981,0.646685,0.0919407,-0.027456,0.0242149,0.995091,2.47704,3.38787,169.516
1,1616548298836,-0.497872,0.358081,9.79959,0.00170022,0.00193119,0.00527948,-0.0325325,-0.0918091,0.643498,0.0924817,-0.027537,0.0241761,0.99504,2.46992,3.39806,169.453
1,1616548299036,-0.550597,0.385467,9.79505,-0.0149027,-0.00535697,-0.0179052,-0.0327844,-0.0941848,0.645956,0.0924632,-0.0278633,0.0243094,0.995029,2.48181,3.43665,169.457
1,1616548299238,-0.627766,0.439701,9.80307,-0.0102133,0.0254035,-0.0170052,-0.0350385,-0.0917684,0.643263,0.0926394,-0.0281153,0.0245514,0.995,2.50625,3.46842,169.438
1,1616548299438,-0.517115,0.377244,9.77708,-0.00522137,-0.00953227,-0.0161141,-0.0301593,-0.0917167,0.646214,0.0929245,-0.0280154,0.0247907,0.99497,2.53364,3.46026,169.405
1,1616548299639,-0.519575,0.339949,9.74845,-0.00585616,-0.0182062,-0.00500232,-0.0352904,-0.0941441,0.64572,0.0932198,-0.0278741,0.0247633,0.994947,2.53096,3.4446,169.371
1,1616548299840,-0.601417,0.43062,9.80049,0.0141293,0.00900477,1.49012e-06,-0.0224031,-0.0868213,0.646967,0.0933587,-0.0278421,0.0248792,0.994932,2.54406,3.44253,169.355
1,1616548300040,-0.576926,0.405195,9.80043,0.00734627,0.00138134,-0.00303984,-0.0323079,-0.0841499,0.646049,0.0937307,-0.027844,0.0250196,0.994894,2.55881,3.4452,169.313
1,1616548300241,-0.551949,0.391081,9.78197,0.00541806,-0.0153765,0.00150055,-0.0381946,-0.0937045,0.652927,0.0939106,-0.0278873,0.0249014,0.994878,2.54422,3.44934,169.292
1,1616548300442,-0.570828,0.40081,9.82703,0.00188053,0.00162125,-0.0085026,-0.0254128,-0.0915321,0.651647,0.0940746,-0.0277968,0.0250001,0.994863,2.55589,3.44048,169.273
1,1616548300644,-0.536358,0.355023,9.7906,-0.00634342,-0.0164807,-0.00445992,-0.0333153,-0.0936528,0.655879,0.0942305,-0.0275668,0.0250053,0.994855,2.55838,3.4147,169.255
1,1616548300845,-0.538515,0.366166,9.79386,-0.000418723,-0.000925362,-0.0167102,-0.0353449,-0.0835773,0.655737,0.0942345,-0.0275109,0.0249513,0.994857,2.55278,3.40775,169.254
1,1616548301045,-0.537144,0.398667,9.77046,-0.0119284,-0.00037998,0.00953824,-0.030452,-0.0861673,0.656184,0.0943831,-0.0275737,0.0251528,0.994836,2.57463,3.41746,169.238
1,1616548301247,-0.584494,0.43322,9.8146,-0.00624359,0.00287592,-0.000192225,-0.0258246,-0.0884914,0.661593,0.0945402,-0.0276936,0.0252316,0.994816,2.58183,3.43241,169.22
1,1616548301448,-0.55606,0.390373,9.81328,-0.000408292,-0.0017792,0.00185519,-0.030823,-0.0910518,0.658618,0.0946403,-0.0276848,0.0251271,0.994809,2.56963,3.43053,169.208
1,1616548301649,-0.566258,0.373491,9.81718,0.000534952,0.000102818,-0.0120685,-0.0279596,-0.0835663,0.658924,0.0946336,-0.0277665,0.0251931,0.994806,2.57632,3.44054,169.209
1,1616548301849,-0.584142,0.425313,9.78671,-1.49012e-05,-0.0104353,-0.00922382,-0.0311021,-0.0881441,0.666084,0.0947521,-0.0278596,0.0251372,0.994794,2.56854,3.45087,169.196
1,1616548302051,-0.573812,0.39028,9.81262,-0.00425428,0.0110164,-0.0139982,-0.0380755,-0.0911958,0.652951,0.0949724,-0.0278723,0.0250346,0.994775,2.55591,3.45178,169.17
1,1616548302252,-0.538203,0.381517,9.80096,0.00598282,0.00663549,-0.00749827,-0.0376127,-0.0785192,0.655548,0.0951217,-0.0277862,0.0249327,0.994765,2.54467,3.44124,169.152
1,1616548302453,-0.60813,0.435802,9.83704,-0.00378788,-0.0163853,0.000323355,-0.035464,-0.086086,0.655713,0.0952209,-0.0276178,0.0251362,0.994755,2.56939,3.42448,169.141
1,1616548302654,-0.602222,0.432329,9.81445,0.0022009,-0.0167564,-0.017339,-0.0358486,-0.0883287,0.660652,0.0953617,-0.0273716,0.0253421,0.994744,2.59507,3.39899,169.125
1,1616548302856,-0.528453,0.358088,9.78243,0.00381172,0.023967,-0.0158772,-0.0331962,-0.0911441,0.655902,0.0953434,-0.0272754,0.0253939,0.994747,2.60208,3.38852,169.127
1,1616548303058,-0.551078,0.363541,9.78509,-0.0134334,0.00309944,0.000911951,-0.033489,-0.0855947,0.665872,0.0954937,-0.0273792,0.0254559,0.994728,2.60753,3.40144,169.11
1,1616548303260,-0.557157,0.390453,9.81374,0.00861287,-0.0019595,0.00323057,-0.0387119,-0.0958143,0.660347,0.0954198,-0.0272927,0.0255143,0.994736,2.61539,3.39201,169.119
1,1616548303463,-0.561431,0.405332,9.80057,0.0105053,-0.00561327,-0.00327975,-0.0311021,-0.0881441,0.666084,0.0957633,-0.0271496,0.0255766,0.994705,2.62288,3.37727,169.079
1,1616548303664,-0.552582,0.360835,9.78799,0.00481308,0.00937432,-0.0155732,-0.0382219,-0.0884211,0.657936,0.0956985,-0.0270411,0.0253599,0.99472,2.59951,3.36235,169.086
