system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616466970192,-0.0653954,0.021259,9.78874,-0.00141785,-0.00233123,0.0166588,-1.02833,1.21517,-0.999684,0.250129,-0.00844927,-0.000354357,-0.968176,-0.202893,-0.947602,-151.027
1,1616466970392,-0.047106,0.00691088,9.80881,-0.00753988,-0.00381005,0.0070605,-1.03074,1.21709,-1.00828,0.249931,-0.00876702,-0.000446995,-0.968224,-0.201523,-0.985554,-151.05
1,1616466970593,-0.06786,-0.00334904,9.82818,-0.00798623,-0.0175959,0.00833389,-1.03753,1.21289,-0.995895,0.249896,-0.00909843,-0.000577299,-0.96823,-0.196523,-1.02607,-151.054
1,1616466970793,-0.0527234,0.00229044,9.80677,0.0107419,-0.0117415,-0.00938272,-1.03379,1.22373,-1.00614,0.249594,-0.00913242,-0.000519398,-0.968307,-0.203601,-1.02824,-151.09
1,1616466970994,-0.0788269,0.011541,9.82898,0.00561395,0.00100137,-0.00817344,-1.03522,1.21466,-1.00593,0.249599,-0.00928048,-0.000666282,-0.968305,-0.191541,-1.04887,-151.089
1,1616466971194,-0.0643552,0.0106993,9.83695,-0.000545908,-0.00981994,-0.00975523,-1.0402,1.2167,-1.0002,0.249406,-0.00951304,-0.000887137,-0.968352,-0.173471,-1.08103,-151.112
1,1616466971395,-0.0993536,0.0263881,9.80839,-0.0119665,-0.00357518,0.00208075,-1.03559,1.21818,-1.00469,0.249174,-0.00977862,-0.000910719,-0.968409,-0.178181,-1.11122,-151.14
1,1616466971595,-0.0813294,0.0252801,9.84197,-0.00649443,0.0139284,-0.0278862,-1.04044,1.21996,-1.00629,0.24892,-0.00984798,-0.000866846,-0.968474,-0.184739,-1.11771,-151.17
1,1616466971795,-0.0652164,0.0212324,9.81526,-0.00113858,-0.00801722,-0.00861822,-1.02895,1.22195,-1.00454,0.248744,-0.009948,-0.000671423,-0.968518,-0.20908,-1.12328,-151.19
1,1616466971996,-0.0376709,-0.00718864,9.82726,-0.00379456,-0.00798291,0.0129229,-1.0333,1.21858,-1.00434,0.248674,-0.0103159,-0.000749822,-0.968532,-0.210787,-1.16636,-151.198
1,1616466972196,-0.0579394,-0.00989257,9.8298,0.00304015,0.00334604,-0.012034,-1.03062,1.21546,-1.00523,0.248516,-0.0106141,-0.000799613,-0.96857,-0.213565,-1.20092,-151.217
1,1616466972397,-0.0683823,-0.00728893,9.83347,-0.00749167,-0.0161709,-0.00721063,-1.03995,1.21412,-0.999294,0.24843,-0.0107944,-0.000870096,-0.968589,-0.210768,-1.22295,-151.227
1,1616466972597,-0.0639482,0.00436676,9.82586,-0.00907663,-0.0221672,0.00253509,-1.03391,1.22536,-1.00919,0.248198,-0.0107802,-0.000774986,-0.968649,-0.220633,-1.21873,-151.254
1,1616466972798,-0.0672524,0.00803119,9.81519,-0.00506361,-0.0165761,0.00406045,-1.02857,1.21843,-1.00578,0.248153,-0.0109099,-0.000753264,-0.968659,-0.226678,-1.23252,-151.259
1,1616466972998,-0.0764495,0.0128888,9.81022,-0.000672418,-0.0152757,0.0196649,-1.03498,1.2114,-0.999835,0.248018,-0.0111117,-0.000748426,-0.968691,-0.232781,-1.25481,-151.275
1,1616466973199,-0.077614,0.00591777,9.79767,-0.012261,-0.0153519,-0.0121977,-1.03305,1.216,-1.00343,0.247916,-0.0112888,-0.000700891,-0.968716,-0.242962,-1.27315,-151.287
1,1616466973399,-0.0707963,0.00919233,9.79489,-0.00385105,-0.0176999,0.00106515,-1.043,1.22145,-1.00235,0.247418,-0.0115413,-0.000776632,-0.96884,-0.241059,-1.30346,-151.346
1,1616466973600,-0.0380355,0.0213569,9.79693,-0.0115079,0.00322454,0.0132853,-1.03329,1.21927,-1.00953,0.24727,-0.0116223,-0.000789438,-0.968876,-0.241734,-1.31284,-151.363
1,1616466973800,-0.0738476,-0.00446919,9.83338,-0.0019159,-0.00622779,-0.0049585,-1.03266,1.21317,-1.00987,0.24719,-0.0114363,-0.000348502,-0.9689,-0.28532,-1.27972,-151.372
1,1616466974001,-0.0792448,0.00667677,9.77353,0.00124724,-0.00507764,-0.00896271,-1.03378,1.22442,-1.01133,0.247104,-0.0114649,-0.00028316,-0.968921,-0.293277,-1.28108,-151.382
1,1616466974201,-0.081967,0.0326213,9.82365,0.0044905,-0.00276044,-0.0156332,-1.03547,1.21724,-1.00683,0.247129,-0.0113331,-0.000298537,-0.968916,-0.287865,-1.26686,-151.38
1,1616466974402,-0.0797475,0.0225985,9.80632,0.0026877,0.0126599,-0.00196476,-1.03241,1.21059,-1.00897,0.246999,-0.0111169,-0.000221859,-0.968952,-0.290089,-1.24073,-151.395
1,1616466974602,-0.0689691,0.0177351,9.83302,-0.00386948,-0.00839336,-0.0017483,-1.03241,1.21059,-1.00897,0.246782,-0.0111236,-0.000246703,-0.969007,-0.28724,-1.24224,-151.421
1,1616466974803,-0.0674178,0.00637011,9.80748,0.00309461,-0.00440227,0.00377719,-1.02322,1.21219,-1.00757,0.246649,-0.0108362,-0.000250764,-0.969044,-0.27849,-1.21047,-151.437
1,1616466975003,-0.068094,-0.000344747,9.80505,0.00284993,-0.00974735,-0.0219058,-1.0292,1.22453,-1.00544,0.246613,-0.0105364,-0.000223793,-0.969057,-0.272962,-1.17642,-151.441
1,1616466975203,-0.0883716,0.00649922,9.82398,-0.00824621,-0.00490395,-0.0108743,-1.02793,1.21302,-1.01132,0.246376,-0.0104614,-0.00044762,-0.969118,-0.245696,-1.17449,-151.47
1,1616466975404,-0.0935625,0.00243066,9.84895,-0.0116165,-0.0044101,0.00480546,-1.03559,1.21818,-1.00469,0.246259,-0.0103892,-0.000424058,-0.969148,-0.246134,-1.16584,-151.483
1,1616466975604,-0.0597717,0.00047923,9.81098,-0.0161409,0.00509098,-0.0158041,-1.02322,1.21219,-1.00757,0.24629,-0.0101479,-0.000528628,-0.969143,-0.227741,-1.14198,-151.48
1,1616466975805,-0.0589172,0.0171822,9.8168,-0.0159326,-0.00947961,-0.00392607,-1.03329,1.21927,-1.00953,0.246148,-0.00998351,-0.000614771,-0.969181,-0.213365,-1.12618,-151.497
1,1616466976005,-0.0705716,-0.0075883,9.80885,0.00815487,-0.00123124,0.00483385,-1.04977,1.21863,-1.00036,0.246134,-0.00965646,-0.000746822,-0.969187,-0.189451,-1.09358,-151.499
1,1616466976206,-0.0696439,-0.00190493,9.79826,-0.00417358,0.00753084,0.00672219,-1.0374,1.21263,-1.00323,0.246043,-0.00942562,-0.000713225,-0.969213,-0.18657,-1.06701,-151.51
1,1616466976406,-0.090276,-0.0232425,9.82486,-0.000138838,-0.00963037,-0.0314392,-1.03547,1.21655,-1.00164,0.246005,-0.00932951,-0.000786795,-0.969223,-0.175645,-1.05842,-151.515
1,1616466976607,-0.058192,-0.00422762,9.80087,-0.00908181,-0.0136501,-0.00347399,-1.04442,1.21238,-1.00214,0.245974,-0.00916022,-0.000607503,-0.969233,-0.190754,-1.03457,-151.518
1,1616466976807,-0.0842013,0.0126038,9.83419,-0.00784535,-0.0101507,0.00299805,-1.03713,1.21143,-1.01272,0.246199,-0.00897914,-0.000517617,-0.969178,-0.195867,-1.01187,-151.492
1,1616466977008,-0.0649775,0.00658046,9.80558,-0.0143056,0.00760825,0.00101072,-1.02782,1.2107,-1.00307,0.246022,-0.00848531,-0.000406888,-0.969227,-0.194055,-0.953938,-151.513
1,1616466977208,-0.0893521,0.00920896,9.83601,-0.00813882,-0.0151232,0.0178754,-1.04031,1.21902,-1.00844,0.246225,-0.00838764,-7.53949e-05,-0.969176,-0.228317,-0.933695,-151.489
1,1616466977409,-0.080546,0.00565059,9.81111,-0.000467961,0.00363673,-0.00388592,-1.03075,1.2164,-1.00308,0.246248,-0.00801674,-4.67441e-05,-0.969174,-0.221052,-0.891688,-151.486
1,1616466977609,-0.0724527,0.0318994,9.79346,0.0137001,0.00930331,-0.00518122,-1.03865,1.22483,-1.00255,0.246864,-0.00775952,4.07855e-06,-0.969019,-0.219984,-0.861546,-151.413
1,1616466977810,-0.0903126,0.0340359,9.86304,0.018086,-0.0142659,0.0179584,-1.04071,1.22117,-0.996807,0.247525,-0.0075077,-3.56892e-05,-0.968852,-0.209011,-0.834564,-151.335
1,1616466978010,-0.0747922,0.0153019,9.84014,-0.000970361,-0.00803207,0.00831912,-1.03075,1.2164,-1.00308,0.252919,-0.00728266,-6.34748e-05,-0.96746,-0.204053,-0.809242,-150.697
1,1616466978211,-0.0761904,-0.0075556,9.80297,0.0141664,-0.00650066,0.00295217,-1.04348,1.22729,-1.00935,0.252552,-0.00704212,-0.000114663,-0.967558,-0.191107,-0.784131,-150.741
1,1616466978411,-0.0650626,-0.0116842,9.78629,0.015031,-0.0206834,-0.00639052,-1.03367,1.2221,-1.00309,0.25251,-0.00677052,-1.49697e-05,-0.967571,-0.194265,-0.751139,-150.746
1,1616466978612,-0.0538587,0.00487179,9.72673,0.0203159,-0.00380579,0.00994498,-1.03509,1.21372,-1.00808,0.252337,-0.00661604,-0.000128381,-0.967617,-0.177087,-0.737324,-150.766
1,1616466978813,-0.137301,-0.0895938,9.78297,-0.00898647,0.00413715,0.00126656,-1.04174,1.20926,-1.00303,0.252198,-0.00613906,0.000265679,-0.967656,-0.206892,-0.673069,-150.783
1,1616466979014,-0.133824,-0.0783254,9.80858,-0.0013453,-0.0165146,-0.00528135,-1.0351,1.21303,-1.00288,0.252308,-0.0058988,0.000420026,-0.967629,-0.217135,-0.641941,-150.77
1,1616466979215,0.00786998,0.00654864,9.80928,-0.013765,-0.0176134,0.007137,-1.02819,1.21491,-1.00702,0.252331,-0.00571488,0.00056001,-0.967624,-0.227355,-0.617494,-150.767
1,1616466979415,-0.0668871,0.00267954,9.70433,0.00459837,-0.00484618,-0.00910091,-1.03241,1.21059,-1.00897,0.252411,-0.00531734,0.000774987,-0.967605,-0.239742,-0.567176,-150.758
1,1616466979615,-0.071779,0.0112097,9.76692,0.00344735,-0.0167289,-0.0017572,-1.04977,1.21863,-1.00036,0.2525,-0.00500172,0.000872283,-0.967584,-0.241449,-0.529344,-150.747
1,1616466979816,-0.0488987,-0.124365,9.69479,-0.014015,-0.00420603,0.0120019,-1.03572,1.21913,-1.00254,0.252329,-0.00485252,0.000884209,-0.967629,-0.238363,-0.512498,-150.768
1,1616466980016,0.0301753,-0.0379593,9.8067,0.0096998,-0.0111401,0.0052151,-1.03968,1.21292,-1.00878,0.252419,-0.00453343,0.000661413,-0.967607,-0.204475,-0.483539,-150.757
1,1616466980217,-0.035489,-0.0526829,9.77421,-0.00243585,-0.00357001,0.00551613,-1.02602,1.21625,-1.00453,0.252161,-0.00409921,0.000513511,-0.967677,-0.175396,-0.439718,-150.788
1,1616466980417,-0.0437805,-0.027138,9.81748,-0.0101864,-0.0107651,-0.00867757,-1.03087,1.21803,-1.00613,0.251921,-0.00375028,0.000535524,-0.96774,-0.167654,-0.40043,-150.817
1,1616466980618,-0.0718223,-0.000689676,9.79148,0.0205657,0.00375927,0.00593968,-1.03609,1.22333,-1.00649,0.252027,-0.003555,0.000697048,-0.967713,-0.17997,-0.374092,-150.804
1,1616466980818,-0.0704459,-0.00556018,9.845,-0.0267328,-0.0197486,-0.00230152,-1.03074,1.21709,-1.00828,0.251884,-0.00321922,0.000867074,-0.967752,-0.189078,-0.331974,-150.821
1,1616466981019,-0.0723328,0.00821459,9.79774,-6.02263e-05,-0.00953572,-0.00602021,-1.04161,1.20831,-1.00518,0.251693,-0.00291417,0.000795922,-0.967803,-0.172322,-0.300232,-150.844
1,1616466981219,-0.0458697,-0.00253966,9.83484,-0.00160817,-0.0151703,-0.00589074,-1.03378,1.22442,-1.01133,0.251581,-0.00250679,0.0008411,-0.967833,-0.165553,-0.253769,-150.857
1,1616466981420,-0.0681374,0.0260481,9.79689,-0.00143764,-0.0259782,-0.000211708,-1.04186,1.21089,-1.00608,0.251439,-0.00242849,0.000735839,-0.96787,-0.151585,-0.248143,-150.874
1,1616466981620,-0.0670486,0.0297899,9.83307,-0.000306837,-0.00848606,-0.00982824,-1.02831,1.21654,-1.01007,0.251297,-0.00227033,0.000823507,-0.967907,-0.156717,-0.228097,-150.891
1,1616466981821,-0.0959688,0.011211,9.80987,-0.000506852,-0.00261094,0.00932692,-1.03522,1.21466,-1.00593,0.251026,-0.00206219,0.000776727,-0.967978,-0.145477,-0.2064,-150.923
1,1616466982021,-0.0740089,0.0344714,9.84164,0.00122172,-0.0106151,0.00137925,-1.03379,1.22373,-1.00614,0.250952,-0.00176143,0.00104633,-0.967997,-0.166717,-0.165296,-150.932
1,1616466982222,-0.101608,0.0464653,9.85129,-0.00896417,-0.0268231,0.00381009,-1.03306,1.21532,-0.998241,0.250855,-0.00144817,0.00114158,-0.968023,-0.168261,-0.127826,-150.944
1,1616466982422,-0.0731064,0.0252858,9.81656,-0.0101186,0.00646713,-0.0180688,-1.03584,1.22076,-1.00559,0.250789,-0.00113457,0.00104879,-0.968041,-0.148947,-0.095717,-150.951
1,1616466982622,-0.110049,-0.00083721,9.80625,0.00826337,-0.00466009,0.00537325,-1.03418,1.22657,-0.999703,0.250745,-0.000981535,0.000910532,-0.968052,-0.129209,-0.0827198,-150.957
1,1616466982823,-0.0817081,-0.0134928,9.83467,0.00747997,-0.0247322,0.024442,-1.03572,1.21913,-1.00254,0.250516,-0.000675331,0.000826665,-0.968112,-0.111095,-0.0511884,-150.984
1,1616466983023,-0.0629508,-0.00195003,9.82345,-0.00904048,-0.0225989,-0.00173819,-1.03112,1.22061,-1.00703,0.250561,-0.000633001,0.000680921,-0.9681,-0.0937137,-0.0506719,-150.978
1,1616466983224,-0.0804576,-0.0145424,9.81637,-0.00251566,-0.020071,0.00171976,-1.04033,1.21764,-0.998051,0.250456,-0.00056688,0.000652865,-0.968128,-0.088698,-0.044152,-150.991
1,1616466983424,-0.06349,0.0085923,9.809,-0.0104591,-0.0059306,-0.0222132,-1.0297,1.229,-1.00205,0.250547,-0.000432965,0.000571502,-0.968104,-0.0758312,-0.0316235,-150.98
1,1616466983625,-0.0507694,-0.00446607,9.81499,0.00523455,-0.0109914,-0.00604187,-1.04454,1.21401,-1.00519,0.25051,-0.000310118,0.000567491,-0.968114,-0.0718585,-0.0181131,-150.985
1,1616466983825,-0.0591183,-0.00275393,9.81966,-0.000916339,-0.00740029,-0.0101643,-1.03765,1.21452,-0.998943,0.2505,-7.07628e-05,0.000685716,-0.968116,-0.0781032,0.0118333,-150.986
1,1616466984026,-0.0661934,-0.0253723,9.77853,-0.0103634,-0.00942682,-0.00820584,-1.03584,1.22076,-1.00559,0.250332,0.000161356,0.000772573,-0.96816,-0.0810829,0.0400633,-151.006
1,1616466984226,-0.076587,-0.00234849,9.81791,0.0104329,0.00746167,0.00809494,-1.04275,1.21888,-1.00145,0.250178,0.000169483,0.000689362,-0.9682,-0.0716242,0.0385666,-151.024
1,1616466984427,-0.0510596,0.0157764,9.80586,0.00507439,-0.00972692,0.010111,-1.03037,1.21288,-1.00433,0.250003,0.00030664,0.000898634,-0.968245,-0.0909211,0.0597668,-151.045
1,1616466984627,-0.0663513,-0.0249631,9.81468,-0.00867004,-0.0116001,0.00746755,-1.02448,1.2237,-1.00169,0.249847,0.000354002,0.000883904,-0.968285,-0.0879405,0.0645856,-151.063
1,1616466984828,-0.085821,0.00772404,9.77437,-0.0239014,-0.0136037,-0.00163884,-1.03306,1.21532,-0.998241,0.249803,0.000629539,0.000735992,-0.968296,-0.0636439,0.0909209,-151.068
1,1616466985028,-0.0420628,-0.0187453,9.82187,0.00708796,-0.0177273,-0.00684531,-1.03752,1.21358,-1.00109,0.249621,0.000741323,0.000555832,-0.968343,-0.0404722,0.0981595,-151.09
1,1616466985228,-0.0729977,-0.0197808,9.80878,-0.0105585,-0.0189112,-0.0144759,-1.04056,1.22159,-1.00934,0.249643,0.000857135,0.000452435,-0.968337,-0.0256837,0.108053,-151.087
1,1616466985429,-0.0567332,-0.00698182,9.8279,0.0055156,-0.0193555,-0.00343647,-1.03865,1.22483,-1.00255,0.249491,0.001012,0.000391774,-0.968377,-0.0145416,0.1235,-151.105
1,1616466985630,-0.0778158,-0.00802386,9.82173,-0.0162202,-0.00964365,-0.00799429,-1.03559,1.21818,-1.00469,0.249378,0.00119785,0.000436765,-0.968405,-0.0142379,0.145408,-151.119
1,1616466985830,-0.0778429,-0.00191833,9.81838,0.000593384,-0.00613254,0.0053804,-1.0305,1.21383,-1.00218,0.249259,0.00131561,0.000234498,-0.968436,0.0115544,0.152697,-151.133
1,1616466986031,-0.0894733,0.024718,9.7888,-0.0083276,-0.00104171,0.00767108,-1.03448,1.20625,-0.998031,0.249315,0.00154312,0.000300426,-0.968421,0.0107469,0.179828,-151.126
1,1616466986231,-0.059121,0.0268004,9.83514,-0.0134308,-0.0232175,0.0111457,-1.03293,1.21437,-1.00039,0.249068,0.00173675,0.000345717,-0.968484,0.0112009,0.202612,-151.155
1,1616466986432,-0.0828648,-0.00665557,9.80429,0.00656367,-0.00970814,0.000569096,-1.03994,1.21481,-1.00449,0.248888,0.00173973,0.000285656,-0.968531,0.0179143,0.201233,-151.177
1,1616466986632,-0.0709389,0.00341921,9.79296,0.00421354,0.00464457,0.0134413,-1.03994,1.21481,-1.00449,0.248849,0.00183462,0.000222945,-0.968541,0.0275721,0.209976,-151.181
1,1616466986833,-0.0833252,0.00987711,9.81298,-0.00589342,-0.00595588,0.00606589,-1.03354,1.22116,-1.00524,0.2489,0.00201795,0.000333437,-0.968527,0.0205493,0.233473,-151.175
1,1616466987033,-0.074409,0.0208352,9.82811,0.0137267,-0.0178757,0.00482571,-1.0287,1.21938,-1.00363,0.248849,0.0020768,0.000269124,-0.96854,0.0293532,0.238172,-151.181
1,1616466987234,-0.0603181,0.0181236,9.83943,-0.0171562,-0.0122099,0.00234528,-1.03342,1.21953,-1.00219,0.248721,0.00217485,0.000268873,-0.968573,0.032144,0.249051,-151.196
1,1616466987434,-0.0732963,-0.00217218,9.8305,-0.00756158,-0.0116242,0.00292623,-1.02831,1.21654,-1.01007,0.248678,0.00237839,0.0003443,-0.968583,0.0295615,0.273793,-151.201
1,1616466987635,-0.0855018,-0.00910364,9.84812,0.0145359,-0.0104709,-0.011256,-1.03099,1.21966,-1.00918,0.248561,0.00255286,0.000268987,-0.968613,0.0428575,0.291017,-151.215
1,1616466987835,-0.0626437,-0.0209159,9.79981,0.00718146,-0.0193706,-0.00950923,-1.0361,1.22265,-1.0013,0.248459,0.00245377,0.000213151,-0.968639,0.0462032,0.278433,-151.227
1,1616466988036,-0.0546098,-1.91564e-05,9.83275,-0.0136997,-0.00320337,-0.0156696,-1.02832,1.21586,-1.00488,0.24854,0.00252668,0.000318548,-0.968618,0.0366045,0.289524,-151.218
1,1616466988236,-0.0791513,0.0178512,9.80729,-0.0161185,-0.0319168,0.00855005,-1.02409,1.22086,-1.00813,0.248506,0.00252795,0.00041445,-0.968627,0.0259852,0.292397,-151.222
1,1616466988436,-0.0714256,-0.0126331,9.80448,-0.0118677,0.00113667,-2.88303e-06,-1.03559,1.21818,-1.00469,0.248428,0.00271279,0.000288747,-0.968647,0.0451771,0.309338,-151.231
1,1616466988637,-0.0725521,-0.0124233,9.82279,-0.000498104,-0.00666007,0.0120557,-1.03523,1.21397,-1.00074,0.248378,0.00269334,0.000187893,-0.968659,0.0558026,0.304311,-151.237
1,1616466988837,-0.069441,0.00248142,9.80213,0.00292521,-0.017221,-0.00676726,-1.04006,1.21644,-1.00754,0.248314,0.00275343,0.00039487,-0.968676,0.0345168,0.316873,-151.244
1,1616466989038,-0.0846284,0.00510527,9.82741,-0.00804047,0.00114989,-0.0127459,-1.02869,1.22006,-1.00883,0.247994,0.00264543,0.000456815,-0.968758,0.0244667,0.306656,-151.282
1,1616466989238,-0.0630815,-0.00862907,9.81909,-0.0100726,0.00444397,-0.0182143,-1.03175,1.22602,-1.0015,0.247795,0.00263357,0.000492516,-0.968809,0.0201036,0.306359,-151.306
1,1616466989439,-0.0770269,0.00369103,9.79236,-0.0106805,-0.0101537,-0.00266429,-1.0328,1.21343,-1.00253,0.247818,0.00237218,0.000595647,-0.968804,0.00123808,0.280268,-151.303
1,1616466989639,-0.0640232,-0.00607522,9.79836,0.000839566,-0.0075776,-0.00142132,-1.03075,1.2164,-1.00308,0.247636,0.0024151,0.000672066,-0.96885,-0.00608084,0.287202,-151.325
1,1616466989840,-0.0796857,0.0171241,9.82656,-0.00646894,-0.0153261,0.00153329,-1.02908,1.2229,-1.00239,0.247483,0.0023545,0.00071886,-0.968889,-0.0130403,0.281799,-151.343
1,1616466990040,-0.0507635,0.00988031,9.83333,0.00492499,-0.0163283,-0.0027027,-1.04006,1.21644,-1.00754,0.247341,0.00248113,0.000699707,-0.968925,-0.00736565,0.295315,-151.359
1,1616466990241,-0.0624818,-3.40557e-05,9.80658,-0.0132106,0.00246017,0.0106797,-1.04517,1.22011,-1.00485,0.247422,0.00239327,0.00066954,-0.968904,-0.00648276,0.284705,-151.35
