system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616648359739,-9.50021,-1.25017,2.08366,0.0142023,0.0145048,0.00129491,-0.289217,0.121601,0.591315,0.66035,-0.405051,0.480582,0.41099,-33.6815,75.3862,37.4662
1,1616648359939,-9.50552,-1.25558,2.09734,0.0102028,0.000493228,-0.00596046,-0.283892,0.128983,0.591852,0.660484,-0.404976,0.480754,0.410647,-33.7455,75.39,37.36
1,1616648360140,-9.49277,-1.27667,2.05247,0.00320971,0.00064373,0.0121742,-0.279866,0.109051,0.594494,0.660572,-0.405145,0.48076,0.41033,-33.8937,75.3844,37.1975
1,1616648360340,-9.47333,-1.27959,2.05439,0.00834912,-0.0149265,-0.0055328,-0.279894,0.114289,0.599462,0.66092,-0.405118,0.480494,0.41011,-33.9505,75.3348,37.1204
1,1616648360540,-9.50201,-1.26019,2.05284,-0.00397861,-0.00349432,-0.00439584,-0.277409,0.114249,0.599696,0.661133,-0.405001,0.480519,0.409852,-33.9788,75.3197,37.0558
1,1616648360741,-9.55153,-1.24283,2.08389,0.0143394,-0.0176832,-0.00946522,-0.284218,0.116329,0.589173,0.661429,-0.404978,0.480523,0.409392,-34.0964,75.2968,36.8919
1,1616648360941,-9.48661,-1.28476,2.09602,-0.00941604,0.00702292,-0.00672191,-0.279644,0.116644,0.597024,0.66125,-0.405438,0.480263,0.409533,-34.2283,75.2909,36.8207
1,1616648361142,-9.52731,-1.25188,2.07519,-0.0020206,-0.00147223,-0.0113159,-0.281893,0.121658,0.596837,0.66163,-0.405218,0.480156,0.409262,-34.225,75.2511,36.7784
1,1616648361342,-9.51432,-1.25462,2.08582,-0.00664741,0.00663698,-0.00301003,-0.2922,0.116978,0.598318,0.661288,-0.405817,0.479707,0.409745,-34.3172,75.2425,36.7958
1,1616648361543,-9.49125,-1.29746,2.07353,0.00701696,-0.000664592,0.00526309,-0.277645,0.109275,0.599649,0.661388,-0.405782,0.479644,0.409694,-34.3196,75.2293,36.7858
1,1616648361744,-9.51313,-1.27223,2.0693,0.00597686,0.00247806,-0.00496805,-0.280157,0.114553,0.604385,0.661163,-0.406205,0.479499,0.409807,-34.4434,75.2363,36.7152
1,1616648361944,-9.49526,-1.25958,2.05483,-0.00025928,0.00137985,0.00489652,-0.282878,0.109619,0.604105,0.661237,-0.406284,0.479443,0.409675,-34.5085,75.2261,36.6457
1,1616648362145,-9.50028,-1.25885,2.0899,0.0121906,0.00203103,-0.00716448,-0.282628,0.111974,0.601667,0.661384,-0.406346,0.479458,0.409358,-34.6162,75.2159,36.5134
1,1616648362345,-9.49189,-1.26897,2.0762,0.00267029,-0.00939667,-0.0106812,-0.284863,0.11437,0.598995,0.661466,-0.406505,0.479461,0.409066,-34.7522,75.2099,36.3645
1,1616648362546,-9.52673,-1.2613,2.06912,0.0076741,-0.0023827,-0.000245869,-0.287112,0.119384,0.598808,0.661661,-0.406233,0.479565,0.408896,-34.6989,75.2024,36.3743
1,1616648362747,-9.49907,-1.27001,2.06063,-0.00198781,0.00572801,-0.0208855,-0.283496,0.102423,0.608958,0.661624,-0.406342,0.479496,0.408929,-34.7301,75.1998,36.3575
1,1616648362948,-9.49669,-1.27176,2.07034,0.00588447,-0.00491738,-0.0137702,-0.287362,0.117029,0.601246,0.661705,-0.406323,0.47961,0.408684,-34.7877,75.2028,36.2732
1,1616648363149,-9.49182,-1.2803,2.0626,0.0169098,0.0170484,-0.00953376,-0.279526,0.119131,0.597047,0.661611,-0.406407,0.479704,0.408643,-34.8276,75.2183,36.236
1,1616648363349,-9.5084,-1.30352,2.04468,0.0117287,-0.0112176,-0.0278533,-0.27804,0.109671,0.607033,0.661915,-0.406247,0.479818,0.408176,-34.8943,75.203,36.1079
1,1616648363551,-9.52134,-1.28528,2.0769,0.0241801,0.0145435,-0.00835061,-0.287098,0.116765,0.596324,0.662072,-0.406202,0.479746,0.408049,-34.913,75.1843,36.0737
1,1616648363752,-9.50726,-1.28238,2.06842,0.00522882,-0.00118762,-0.0126332,-0.291596,0.126793,0.595949,0.661803,-0.406527,0.479425,0.40854,-34.9022,75.18,36.1667
1,1616648363953,-9.57932,-1.33766,1.93212,-0.0222176,0.013262,-0.00549257,-0.282156,0.121922,0.601759,0.661811,-0.406539,0.479463,0.40847,-34.9249,75.1825,36.138
1,1616648364154,-9.40007,-1.49547,1.98362,0.0513479,-0.018318,-0.00891387,-0.287493,0.117161,0.603708,0.661635,-0.406641,0.479172,0.408996,-34.8241,75.1728,36.3028
1,1616648364354,-9.35077,-1.21115,2.21437,0.0466466,0.00472218,-0.00793487,-0.29667,0.121768,0.592975,0.66222,-0.405928,0.479431,0.408452,-34.7103,75.146,36.2929
1,1616648364554,-9.47932,-1.26441,2.15212,-0.0208482,0.0226989,-0.000141561,-0.277672,0.114513,0.604618,0.661238,-0.407078,0.478332,0.410185,-34.6736,75.1357,36.6201
1,1616648364755,-9.47128,-1.20563,2.13632,0.0413239,-0.00840724,-0.00979454,-0.287348,0.11441,0.598762,0.661524,-0.406807,0.478504,0.40979,-34.68,75.1265,36.5477
1,1616648364956,-9.50252,-1.25292,2.04944,0.00313669,-0.000868738,-0.00948459,-0.277922,0.112158,0.607056,0.660627,-0.40769,0.477731,0.41126,-34.6136,75.1358,36.8499
1,1616648365156,-9.4669,-1.26351,2.10907,-0.00284463,0.0115633,0.00324547,-0.280497,0.104423,0.599473,0.660771,-0.407413,0.477814,0.411206,-34.5278,75.1304,36.903
1,1616648365357,-9.53963,-1.2681,2.06428,-0.00601709,0.00230223,-0.00051409,-0.282655,0.117165,0.604278,0.662121,-0.405818,0.479212,0.408978,-34.5334,75.1353,36.5126
1,1616648365557,-9.4765,-1.23617,2.07582,0.0101447,-0.00398308,-0.00784099,-0.297331,0.122382,0.602924,0.661524,-0.406388,0.478518,0.410191,-34.4224,75.1264,36.8034
1,1616648365758,-9.50508,-1.29265,2.04889,-0.00581294,0.00322163,0.006558,-0.284995,0.114454,0.599098,0.661656,-0.406265,0.478531,0.410083,-34.4075,75.1166,36.7962
1,1616648365958,-9.52182,-1.26652,2.07989,0.00302494,-0.00420213,0.00297278,-0.287363,0.116982,0.598888,0.661873,-0.406101,0.478453,0.409985,-34.3768,75.0924,36.8028
1,1616648366159,-9.5187,-1.29451,2.07629,0.0026837,-0.00219345,-0.0167415,-0.294583,0.122078,0.598234,0.662,-0.405875,0.478841,0.409552,-34.4057,75.114,36.7057
1,1616648366359,-9.49807,-1.27684,2.08244,-0.0100821,0.015752,-0.0142813,-0.283732,0.0973971,0.606556,0.662076,-0.40564,0.47914,0.409312,-34.381,75.1324,36.6808
1,1616648366560,-9.51118,-1.26281,2.07059,0.00963062,0.0169575,-0.00512153,-0.277685,0.117084,0.604745,0.662087,-0.405665,0.479213,0.409184,-34.4232,75.1377,36.6278
1,1616648366760,-9.49928,-1.30003,2.06296,0.0104934,0.00335872,-0.00562817,-0.280288,0.114637,0.604489,0.662248,-0.405296,0.47945,0.409012,-34.3335,75.1435,36.6626
1,1616648366960,-9.51094,-1.26264,2.03126,0.00621527,-0.00851303,-0.0157043,-0.271173,0.0970635,0.605261,0.662091,-0.405628,0.479292,0.409121,-34.4256,75.1438,36.6149
1,1616648367161,-9.49069,-1.28233,2.06825,-0.0100806,-0.00725389,-0.00696629,-0.28998,0.117154,0.601116,0.66198,-0.405726,0.479117,0.409409,-34.3861,75.1382,36.6937
1,1616648367361,-9.51872,-1.28913,2.06801,0.00503957,-0.000587106,-0.014852,-0.287363,0.116982,0.598888,0.661898,-0.405633,0.479266,0.409459,-34.3367,75.1569,36.7369
1,1616648367562,-9.49699,-1.27661,2.05882,0.0137374,0.011909,-0.0112191,-0.280406,0.11215,0.604466,0.662004,-0.405366,0.479305,0.409507,-34.2279,75.1508,36.8244
1,1616648367762,-9.49064,-1.28767,2.06194,0.00245422,0.00667572,-0.0208691,-0.290139,0.122525,0.608548,0.661967,-0.405178,0.479511,0.409513,-34.155,75.1704,36.8772
1,1616648367962,-9.50831,-1.25751,2.07303,0.0125676,0.00623912,-0.0124872,-0.287376,0.119601,0.601373,0.662118,-0.405037,0.479666,0.409225,-34.1794,75.1709,36.8096
1,1616648368163,-9.50392,-1.26284,2.07508,-0.000323355,-0.00186861,-0.0154182,-0.295005,0.127712,0.610589,0.661912,-0.404932,0.479658,0.409672,-34.0213,75.186,37.0007
1,1616648368363,-9.4925,-1.28841,2.04558,-0.00881553,0.00316203,-0.00966936,-0.285023,0.119693,0.604068,0.662006,-0.404745,0.479922,0.409395,-34.0243,75.2001,36.9498
1,1616648368564,-9.50155,-1.25626,2.0673,0.00870973,0.0046134,-0.000858307,-0.284891,0.119561,0.601606,0.661836,-0.404709,0.48001,0.409603,-33.953,75.2207,37.0364
1,1616648368764,-9.49105,-1.28512,2.05001,0.00224859,-0.00760257,-0.0114903,-0.280261,0.109398,0.599519,0.661756,-0.404734,0.479822,0.409928,-33.8774,75.2112,37.1481
1,1616648368965,-9.49382,-1.25879,2.07114,-0.00331402,0.00751466,-0.00637174,-0.274777,0.111409,0.592624,0.661283,-0.405027,0.479728,0.410511,-33.8249,75.2414,37.2857
1,1616648369165,-9.52624,-1.26275,2.08603,0.0126898,0.00469685,0.000296533,-0.287113,0.119337,0.596449,0.656664,-0.410206,0.475233,0.417942,-33.7494,75.2448,38.6324
1,1616648369366,-9.51487,-1.28332,2.06758,0.00683814,0.00614524,-0.00215173,-0.284905,0.12218,0.604091,0.657812,-0.408678,0.476619,0.416052,-33.6868,75.2655,38.3473
1,1616648369566,-9.48914,-1.30343,2.06633,0.0159711,0.00938028,-0.011678,-0.282642,0.114545,0.601794,0.659003,-0.407091,0.478085,0.414036,-33.6359,75.2892,38.0326
1,1616648369767,-9.53769,-1.2727,2.0653,-0.00539869,0.00536442,0.00958145,-0.280656,0.109794,0.606904,0.658821,-0.406995,0.478422,0.414033,-33.5933,75.3314,38.0612
1,1616648369967,-9.51015,-1.26864,2.07171,-0.00841916,0.00342578,-0.00933707,-0.277907,0.10949,0.602214,0.658991,-0.406416,0.478939,0.413731,-33.4552,75.3588,38.1081
1,1616648370168,-9.50293,-1.27144,2.05961,-0.0256002,0.0109062,-0.0184968,-0.289347,0.121779,0.596137,0.659178,-0.406045,0.479256,0.413431,-33.3966,75.3692,38.0982
1,1616648370368,-9.48743,-1.27688,2.05841,-0.00226051,-0.00130087,0.00165999,-0.284627,0.119343,0.599042,0.659423,-0.405725,0.479428,0.413156,-33.3535,75.3632,38.0819
1,1616648370569,-9.5176,-1.27278,2.08005,0.00542849,0.0108063,0.000664592,-0.287716,0.109568,0.601177,0.65969,-0.405219,0.479825,0.412764,-33.27,75.3733,38.0741
1,1616648370769,-9.49467,-1.28356,2.05732,0.00389069,0.00992864,-0.00540465,-0.294934,0.114663,0.600523,0.659794,-0.404893,0.479784,0.412966,-33.0986,75.3596,38.2343
1,1616648370970,-9.505,-1.28913,2.09081,-0.00464171,0.0198424,-0.0111014,-0.289951,0.111963,0.598505,0.659786,-0.404913,0.479895,0.412829,-33.1405,75.3699,38.1798
1,1616648371170,-9.51506,-1.27266,2.06291,0.0236824,0.00519753,0.00357032,-0.284627,0.119343,0.599042,0.660008,-0.404645,0.479979,0.412639,-33.0951,75.3583,38.1802
1,1616648371371,-9.51945,-1.25271,2.05706,-0.00398457,-0.00628084,-0.0162959,-0.28698,0.119252,0.596347,0.659572,-0.404994,0.479778,0.413229,-33.0618,75.3766,38.3062
1,1616648371572,-9.50652,-1.25403,2.06206,-0.00152886,0.0203207,-0.0111565,-0.282615,0.109356,0.599183,0.659322,-0.405226,0.479699,0.413491,-33.0736,75.3905,38.3427
1,1616648371772,-9.50995,-1.28428,2.03917,0.0020802,-0.0203997,-0.0185207,-0.279894,0.114289,0.599462,0.659248,-0.405291,0.479628,0.413627,-33.0613,75.3905,38.3754
1,1616648371972,-9.52252,-1.25025,2.08551,0.00694692,-0.00245869,-0.00038147,-0.284627,0.119343,0.599042,0.659638,-0.404773,0.479831,0.413279,-32.9669,75.3745,38.3841
1,1616648372173,-9.48697,-1.27165,2.07379,0.0269637,0.0138924,-0.00619143,-0.295055,0.112128,0.598141,0.65832,-0.406202,0.478643,0.41535,-32.9369,75.3825,38.7658
1,1616648372373,-9.52431,-1.26796,2.09434,0.00182539,0.00186861,0.0104874,-0.277907,0.10949,0.602214,0.658523,-0.405872,0.478974,0.414968,-32.9147,75.3933,38.7151
1,1616648372574,-9.50175,-1.28367,2.05861,0.011918,-0.00195801,0.000311434,-0.277526,0.111713,0.597314,0.659131,-0.405101,0.479488,0.414163,-32.8482,75.3857,38.6236
1,1616648372774,-9.49658,-1.27699,2.06846,-0.00539422,0.0108555,-0.0100732,-0.287113,0.119337,0.596449,0.657927,-0.406376,0.478528,0.415934,-32.8388,75.4035,38.9383
1,1616648372975,-9.47998,-1.28089,2.05684,-0.0215143,-0.00287294,-0.0155553,-0.280143,0.111886,0.599542,0.658191,-0.405983,0.478881,0.415494,-32.8099,75.411,38.8824
1,1616648373175,-9.49241,-1.28973,2.03367,0.00125766,-0.00607669,-0.00745505,-0.287481,0.114494,0.598865,0.658509,-0.405409,0.479448,0.414897,-32.7533,75.4314,38.8193
1,1616648373375,-9.50525,-1.2665,2.05442,-0.0121564,0.000673533,-0.00315905,-0.285586,0.102016,0.598983,0.658447,-0.405641,0.479174,0.415084,-32.7928,75.4143,38.8236
1,1616648373576,-9.50281,-1.28305,2.07435,-0.00909269,0.00390112,-0.0179485,-0.287258,0.122089,0.601396,0.658593,-0.405381,0.479289,0.414974,-32.7272,75.4112,38.8522
1,1616648373776,-9.53,-1.25447,2.05417,-0.00953972,-0.000451505,0.00499934,-0.292097,0.122037,0.598467,0.65876,-0.405336,0.479265,0.414781,-32.7663,75.3962,38.7905
1,1616648373977,-9.48569,-1.2448,2.08641,0.024946,-0.00233054,0.000414252,-0.28973,0.119509,0.598678,0.658802,-0.405165,0.479481,0.414632,-32.7395,75.4103,38.7838
1,1616648374177,-9.50811,-1.27022,2.04715,-0.00411123,-0.00238121,0.00192672,-0.290688,0.102229,0.600978,0.658859,-0.404879,0.479655,0.41462,-32.6349,75.4186,38.8576
1,1616648374378,-9.49801,-1.27243,2.05297,0.016512,0.00742972,-0.000630319,-0.285023,0.119693,0.604068,0.658999,-0.404668,0.479795,0.414441,-32.605,75.4185,38.8483
1,1616648374578,-9.47519,-1.27332,2.05103,0.0143513,-0.00872016,0.0065878,-0.289703,0.114271,0.593708,0.658974,-0.404627,0.479833,0.414475,-32.5795,75.4233,38.8726
1,1616648374779,-9.50595,-1.29189,2.04624,-0.0112325,-0.0185207,-0.0102356,-0.294896,0.106757,0.59071,0.658956,-0.40473,0.479943,0.414276,-32.6684,75.435,38.7731
1,1616648374979,-9.50774,-1.25342,2.04306,-0.00978708,0.00647754,-0.00134408,-0.277394,0.111581,0.594852,0.659041,-0.404671,0.480142,0.413968,-32.7268,75.4454,38.6767
1,1616648375180,-9.51396,-1.26221,2.05146,0.00679195,0.0146225,-0.0120655,-0.27838,0.09954,0.602122,0.659178,-0.40456,0.480238,0.413748,-32.746,75.4425,38.6245
1,1616648375380,-9.50871,-1.27028,2.07181,0.0129715,-0.00236332,0.00213087,-0.282274,0.119388,0.599378,0.659159,-0.404488,0.48027,0.413811,-32.7012,75.4462,38.668
1,1616648375581,-9.49862,-1.26638,2.07615,0.0030458,0.00972897,0.00138879,-0.291847,0.124393,0.596029,0.659164,-0.404119,0.480488,0.41391,-32.5338,75.4615,38.8068
1,1616648375781,-9.52035,-1.26719,2.06953,-0.0136882,0.0166893,-0.0132203,-0.289453,0.116626,0.591269,0.659304,-0.403861,0.480516,0.413907,-32.4415,75.4513,38.8738
1,1616648375982,-9.49159,-1.28462,2.05323,-0.00385344,0.00644028,-0.00421256,-0.293069,0.107376,0.603252,0.659457,-0.403693,0.480628,0.413697,-32.4371,75.448,38.8406
1,1616648376182,-9.50715,-1.2683,2.04522,-0.00535399,0.00523329,0.00250787,-0.287467,0.111875,0.59638,0.659568,-0.403445,0.480822,0.413537,-32.3866,75.4544,38.8495
1,1616648376382,-9.48652,-1.25519,2.08465,0.00177026,-0.00779182,-0.0181571,-0.287231,0.11685,0.596426,0.659534,-0.403362,0.480861,0.413627,-32.3302,75.4596,38.9061
1,1616648376583,-9.50921,-1.26311,2.06743,0.00698119,-0.00325292,-0.00381023,-0.287113,0.119337,0.596449,0.659594,-0.403303,0.480893,0.41355,-32.3297,75.4573,38.8932
1,1616648376784,-9.5293,-1.28385,2.05744,0.0102475,-0.0128344,-0.00579357,-0.289966,0.114534,0.598631,0.659595,-0.403197,0.481008,0.413519,-32.2964,75.4663,38.9118
1,1616648376984,-9.52843,-1.26269,2.03967,-0.00286251,-0.00254363,-0.0126615,-0.293396,0.094675,0.598213,0.659628,-0.403048,0.481214,0.413372,-32.2766,75.4805,38.9006
1,1616648377184,-9.48993,-1.25634,2.06536,0.0132591,0.0171646,-0.00201911,-0.290084,0.112047,0.598608,0.65974,-0.402875,0.481299,0.413262,-32.2433,75.4778,38.9057
1,1616648377385,-9.51877,-1.27986,2.06526,-0.0139818,0.023897,-0.0313967,-0.296818,0.124473,0.595562,0.659773,-0.402919,0.481333,0.413128,-32.2952,75.4788,38.8447
1,1616648377586,-9.49066,-1.2947,2.07015,0.009498,0.00801385,0.00289679,-0.285114,0.111966,0.599075,0.65968,-0.402839,0.481518,0.413139,-32.2568,75.5011,38.8741
1,1616648377787,-9.50681,-1.27019,2.07219,0.00130683,0.0071153,0.00650287,-0.287731,0.112139,0.601304,0.659638,-0.402814,0.481749,0.41296,-32.2899,75.5241,38.8185
1,1616648377988,-9.47281,-1.27461,2.06548,0.0129059,-0.00256449,-0.0157699,-0.297172,0.117011,0.595492,0.659609,-0.402765,0.481889,0.412892,-32.2861,75.5379,38.8092
1,1616648378188,-9.49912,-1.27628,2.0741,0.0135049,0.0199854,-0.0129268,-0.297537,0.112216,0.600266,0.659523,-0.402727,0.482165,0.412744,-32.3043,75.568,38.7698
1,1616648378389,-9.50488,-1.28083,2.06486,-0.00280291,0.0195116,-5.96046e-06,-0.28723,0.116897,0.598785,0.659584,-0.402516,0.482289,0.412706,-32.2349,75.5723,38.8138
1,1616648378590,-9.51452,-1.28417,2.06539,0.0124782,0.00497103,0.00116676,-0.287584,0.109436,0.598716,0.659743,-0.402246,0.482283,0.412723,-32.1336,75.5574,38.8909
1,1616648378791,-9.48937,-1.27729,2.05794,0.005202,-0.000993908,-0.00161529,-0.280852,0.0970127,0.601762,0.659701,-0.402231,0.482481,0.412574,-32.163,75.5777,38.8433
1,1616648378992,-9.51413,-1.27515,2.06955,-0.00188649,0.00885129,0.00351369,-0.29667,0.121768,0.592975,0.659691,-0.40209,0.482674,0.412501,-32.1257,75.5939,38.8576
1,1616648379192,-9.52237,-1.25195,2.06962,0.0122324,-0.000442564,0.0164554,-0.286877,0.124312,0.596495,0.65967,-0.402012,0.482838,0.412418,-32.1151,75.6089,38.8509
1,1616648379393,-9.47945,-1.30118,2.05925,0.00365377,0.00165552,0.00498146,-0.29232,0.114443,0.595936,0.659815,-0.401678,0.483072,0.412238,-32.0377,75.6155,38.876
1,1616648379594,-9.50673,-1.26625,2.06575,0.01342,-0.0120431,0.0133857,-0.280247,0.106779,0.597034,0.659933,-0.401547,0.483124,0.412116,-32.0236,75.6101,38.8654
1,1616648379795,-9.51248,-1.27402,2.05391,-0.00110865,0.00685006,0.00179261,-0.297409,0.112036,0.595446,0.659958,-0.401655,0.483058,0.412048,-32.0841,75.6035,38.8093
1,1616648379995,-9.49282,-1.32887,2.04518,-0.00362098,0.0174269,0.0151455,-0.287335,0.111743,0.593918,0.659958,-0.401648,0.483106,0.411998,-32.0944,75.6075,38.793
1,1616648380196,-9.50921,-1.2423,2.13706,0.0203982,0.00893176,-0.00654757,-0.299671,0.119671,0.597744,0.65998,-0.401553,0.483428,0.411678,-32.1392,75.6332,38.7043
1,1616648380396,-9.51454,-1.24784,2.05172,-0.0141606,-0.00365973,-0.00175089,-0.287231,0.11685,0.596426,0.659976,-0.401574,0.483438,0.411652,-32.1544,75.6346,38.6884
1,1616648380597,-9.47587,-0.997901,2.13317,0.0543714,-0.00543147,0.00765026,-0.278657,0.102423,0.60953,0.659912,-0.401445,0.483643,0.411641,-32.1029,75.6559,38.724
1,1616648380797,-9.48505,-0.946951,2.25235,0.0367224,0.0161171,0.000809133,-0.297172,0.117011,0.595492,0.660239,-0.401058,0.483957,0.411124,-32.1003,75.6554,38.6361
1,1616648380998,-9.38369,-1.09619,2.1039,0.00718236,-0.0122115,0.0035122,-0.292465,0.117194,0.600883,0.660026,-0.401205,0.483761,0.411553,-32.0372,75.6556,38.7569
1,1616648381198,-9.51228,-1.26477,2.18834,0.0100553,0.000835955,-0.0121489,-0.299772,0.114612,0.597595,0.660181,-0.401134,0.483838,0.411283,-32.0862,75.6502,38.6741
1,1616648381400,-9.51015,-1.28226,2.15744,-0.00204295,0.00351369,0.00118464,-0.302639,0.112429,0.602261,0.66032,-0.401153,0.48366,0.411251,-32.109,75.6245,38.6525
1,1616648381600,-9.50231,-1.23912,2.08494,0.00169575,-0.00194013,-0.00154674,-0.289333,0.11916,0.593652,0.660265,-0.401276,0.48367,0.411206,-32.166,75.6306,38.6028
1,1616648381801,-9.48694,-1.2829,2.07442,-0.00859797,-0.00336617,-0.0173226,-0.28748,0.114542,0.601223,0.660327,-0.401169,0.48373,0.411141,-32.1438,75.6302,38.6077
1,1616648382002,-9.47633,-1.28271,2.07596,0.00748336,-0.0122517,-0.00877082,-0.285495,0.109792,0.606333,0.660396,-0.401117,0.483709,0.411105,-32.1363,75.6227,38.607
1,1616648382202,-9.49267,-1.27731,2.05886,0.0215381,0.00632107,0.00423044,-0.287376,0.119601,0.601373,0.660515,-0.40103,0.483732,0.410973,-32.142,75.6151,38.5801
1,1616648382403,-9.49311,-1.1941,2.05197,-0.0203431,0.0027746,-0.00467449,-0.287849,0.109651,0.60128,0.660705,-0.400641,0.483858,0.410898,-32.019,75.6085,38.6573
1,1616648382604,-9.46736,-1.17555,2.19083,0.020504,0.0114381,0.002186,-0.29754,0.112168,0.597908,0.660951,-0.40043,0.483936,0.410616,-32.0205,75.5952,38.6075
1,1616648382805,-9.49308,-1.27342,1.94274,-0.0235423,-0.00223815,0.00346303,-0.290202,0.10956,0.598585,0.660823,-0.400627,0.483996,0.410559,-32.1052,75.6116,38.5354
1,1616648383006,-9.51547,-1.29547,2.00692,-0.0197232,-0.00121593,-0.000548363,-0.29232,0.114443,0.595936,0.660949,-0.400508,0.483912,0.410571,-32.0625,75.5938,38.5691
1,1616648383206,-9.5062,-1.26379,2.04286,-0.00554025,-0.00426024,0.0103414,-0.287599,0.112007,0.598842,0.661238,-0.400217,0.483965,0.410328,-32.0254,75.5744,38.5543
1,1616648383408,-9.52842,-1.31063,2.01185,0.00706911,-0.00239164,-0.0177339,-0.294687,0.116971,0.595726,0.661328,-0.400153,0.483982,0.410224,-32.0317,75.5686,38.5318
1,1616648383610,-9.48265,-1.31829,2.03908,-0.0115499,0.00850707,0.0170812,-0.292465,0.117194,0.600883,0.661382,-0.400159,0.484106,0.409984,-32.0977,75.5755,38.4418
1,1616648383813,-9.49388,-1.24161,2.0697,0.00717789,0.0129312,-0.0156224,-0.275776,0.101987,0.602378,0.661441,-0.400222,0.484145,0.409782,-32.1765,75.5751,38.3491
1,1616648384015,-9.48862,-1.31808,2.07961,0.00584871,-0.00349432,0.0148252,-0.289703,0.114271,0.593708,0.661576,-0.400111,0.484099,0.409727,-32.1537,75.5601,38.3566
