system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1615946017736,-4.19053,0.0328993,8.83101,0.00568907,-0.0117704,0.0159505,-0.541687,-0.428272,1.30149,0.848428,-0.105672,0.183343,0.485169,-0.0884402,24.434,59.5065
1,1615946017836,-4.18441,0.00798048,8.84759,0.00530749,-0.020801,0.00327226,-0.541936,-0.425697,1.30059,0.848419,-0.105566,0.183225,0.485252,-0.0823367,24.4158,59.5169
1,1615946017937,-4.22846,0.0469808,8.85874,-0.0158222,0.00544639,0.0209252,-0.539767,-0.424353,1.30309,0.848457,-0.105458,0.183173,0.485228,-0.0750135,24.4042,59.5138
1,1615946018038,-4.22072,0.0152429,8.84272,-0.0176003,-0.00544926,-0.0135527,-0.539509,-0.426243,1.2988,0.848487,-0.105434,0.183044,0.48523,-0.0806886,24.3897,59.5111
1,1615946018138,-4.23369,0.0706446,8.84987,0.0126454,-0.0114671,-0.00894194,-0.544267,-0.427092,1.29835,0.848475,-0.105265,0.182828,0.485369,-0.07242,24.3579,59.5277
1,1615946018239,-4.23204,0.0475607,8.88651,0.00149647,-0.0167271,0.0109592,-0.542476,-0.422228,1.30209,0.848469,-0.105267,0.182681,0.485436,-0.0799972,24.343,59.5332
1,1615946018339,-4.23215,0.0309053,8.88508,0.0127323,-0.0245388,0.00199757,-0.544267,-0.427092,1.29835,0.84851,-0.105191,0.182497,0.485449,-0.0833771,24.3199,59.5315
1,1615946018440,-4.20331,0.0223003,8.85412,-0.00697012,0.00537765,0.00463337,-0.544396,-0.426147,1.30049,0.848639,-0.105187,0.182376,0.48527,-0.0961601,24.3073,59.503
1,1615946018540,-4.23222,0.0464397,8.84119,-0.00865611,-0.00863925,0.00284031,-0.546574,-0.428176,1.30319,0.848653,-0.105175,0.182177,0.485322,-0.105954,24.2864,59.5054
1,1615946018641,-4.24156,0.0464498,8.84529,0.00191147,-0.00435662,-0.0114568,-0.552045,-0.4203,1.30192,0.848744,-0.105115,0.181993,0.485245,-0.113655,24.2642,59.4906
1,1615946018741,-4.22024,0.0258208,8.87936,0.0123347,-0.000204782,0.0244725,-0.541592,-0.430215,1.29745,0.848758,-0.105261,0.181872,0.485234,-0.137042,24.2604,59.4837
1,1615946018842,-4.21786,0.0243894,8.86842,0.014741,-0.018347,-0.00121239,-0.544028,-0.430354,1.30444,0.848766,-0.105353,0.181682,0.485272,-0.157683,24.2464,59.4827
1,1615946018942,-4.20346,-0.165774,8.70575,-0.0518271,0.11066,-0.138183,-0.537115,-0.427788,1.29511,0.848755,-0.105534,0.181732,0.485233,-0.174707,24.262,59.4757
1,1615946019043,-4.10359,0.215496,8.91271,-0.0405831,0.0350541,-0.00409746,-0.540059,-0.42346,1.30548,0.848758,-0.105031,0.181244,0.48552,-0.144293,24.1831,59.5113
1,1615946019143,-4.07564,0.206868,8.66623,-0.00971353,-0.0437706,0.00497181,-0.539887,-0.422723,1.30004,0.848809,-0.105046,0.181064,0.485494,-0.158097,24.1657,59.5027
1,1615946019243,-4.27612,-0.0271337,8.93407,0.0220224,-0.00290635,0.00297367,-0.546411,-0.428123,1.30294,0.848911,-0.105235,0.180909,0.485332,-0.192663,24.1609,59.473
1,1615946019344,-4.25949,-0.0198295,8.901,-0.0133514,0.0074984,-0.0207006,-0.541936,-0.425697,1.30059,0.848994,-0.105067,0.180654,0.485319,-0.191633,24.1251,59.4671
1,1615946019444,-4.17541,0.097232,8.81494,0.00579834,0.00438382,0.00574436,-0.537083,-0.42679,1.297,0.849,-0.104878,0.180498,0.485407,-0.179017,24.0983,59.4784
1,1615946019545,-4.21004,0.0148795,8.87852,0.0115549,-0.0310463,0.0164037,-0.543984,-0.42867,1.30114,0.849028,-0.104838,0.180369,0.485414,-0.182858,24.0828,59.4767
1,1615946019645,-4.23608,0.0230174,8.86596,0.00491947,-0.0107316,-0.00106073,-0.535053,-0.425187,1.30684,0.849079,-0.104902,0.180196,0.485376,-0.201749,24.069,59.4659
1,1615946019745,-4.21184,0.0317604,8.84759,-0.0128636,-0.011582,-0.00909246,-0.535053,-0.425187,1.30684,0.849112,-0.104685,0.180099,0.485401,-0.184292,24.0465,59.4702
1,1615946019846,-4.22291,0.0298277,8.84494,-0.00313651,-0.0108724,-0.000373595,-0.536963,-0.42842,1.30005,0.849141,-0.104655,0.179941,0.485416,-0.19073,24.0286,59.4688
1,1615946019946,-4.21576,-0.003838,8.87391,-0.00626994,-0.00390635,-0.00904787,-0.534924,-0.426132,1.30469,0.849207,-0.104571,0.179842,0.485354,-0.19004,24.0136,59.4588
1,1615946020047,-4.18531,0.0207464,8.85111,5.355e-05,-0.0159958,0.00440971,-0.540685,-0.417363,1.30583,0.849296,-0.104535,0.179624,0.485288,-0.202194,23.9893,59.4444
1,1615946020147,-4.22559,0.0464573,8.8556,-0.00370828,0.0103615,-0.0131132,-0.542854,-0.418707,1.30333,0.84937,-0.104728,0.179497,0.485163,-0.234253,23.9876,59.4206
1,1615946020247,-4.25848,0.0664073,8.86824,0.00728554,-0.0156608,-0.00779129,-0.540059,-0.42346,1.30548,0.849349,-0.104753,0.179324,0.485258,-0.245067,23.9715,59.4291
1,1615946020348,-4.19871,0.0335636,8.8576,0.00476458,-0.0106517,-0.00293204,-0.537134,-0.429159,1.30549,0.849418,-0.104744,0.179209,0.485182,-0.253574,23.9592,59.4156
1,1615946020448,-4.20288,0.0211272,8.83974,0.00614113,-0.0204193,0.0196116,-0.544894,-0.420996,1.29869,0.849423,-0.104743,0.179096,0.485215,-0.259663,23.9477,59.4174
1,1615946020549,-4.20347,0.011069,8.83522,0.00300215,0.0133996,0.000400605,-0.53789,-0.422117,1.30798,0.849418,-0.104618,0.179081,0.485257,-0.246278,23.9389,59.4249
1,1615946020649,-4.21762,0.028792,8.86397,-0.00984413,-0.00775254,-0.0187752,-0.534707,-0.429706,1.3037,0.849481,-0.104574,0.178947,0.485206,-0.251652,23.9227,59.4149
1,1615946020750,-4.19995,0.00783216,8.86766,-0.01504,-0.0112146,-0.00376081,-0.538796,-0.434968,1.29961,0.849472,-0.104451,0.178952,0.485245,-0.237303,23.9161,59.4225
1,1615946020850,-4.20036,0.0108795,8.8412,-0.00269198,-0.0117854,-0.00465511,-0.541969,-0.426694,1.2987,0.849535,-0.104343,0.17874,0.485237,-0.239604,23.8882,59.4176
1,1615946020950,-4.20254,0.052047,8.83875,-0.0174672,0.00495549,0.0159992,-0.53981,-0.426036,1.30639,0.849474,-0.104325,0.178744,0.485346,-0.234189,23.8876,59.4333
1,1615946021052,-4.2171,0.0303804,8.83897,0.00332276,-0.00614461,-0.00892964,-0.542108,-0.426435,1.30604,0.849468,-0.104131,0.178561,0.485465,-0.221861,23.8578,59.4484
1,1615946021152,-4.18452,0.0014847,8.86935,0.0022632,-0.00718215,-0.00520163,-0.539423,-0.428871,1.29995,0.849456,-0.104205,0.178673,0.48543,-0.223589,23.8734,59.4452
1,1615946021253,-4.22295,0.015016,8.86007,0.0013096,-0.00418137,-0.000985604,-0.533533,-0.418059,1.30259,0.849516,-0.104162,0.178482,0.485404,-0.231942,23.8515,59.4374
1,1615946021354,-4.2126,0.0219172,8.8405,0.0053352,-0.0156481,-0.00139619,-0.544138,-0.428037,1.2962,0.849624,-0.104054,0.178421,0.485261,-0.228741,23.8389,59.4172
1,1615946021455,-4.22276,0.0169572,8.89862,0.00152615,-0.00327981,-0.00459179,-0.534836,-0.42876,1.30585,0.84968,-0.104049,0.178394,0.485173,-0.232586,23.8359,59.4042
1,1615946021556,-4.26158,-0.0901626,8.94767,-0.0141139,0.0397566,0.00343631,-0.538396,-0.417651,1.31137,0.849765,-0.104049,0.178223,0.485087,-0.245993,23.8185,59.3878
1,1615946021656,-4.21055,0.108692,8.84406,-0.00875191,-0.0196542,0.00897984,-0.537383,-0.426583,1.30459,0.849748,-0.103794,0.178163,0.485195,-0.21978,23.7977,59.4053
1,1615946021756,-4.20149,0.0542386,8.81572,0.00454571,-0.0181243,0.00567548,-0.541979,-0.42738,1.30389,0.849733,-0.103699,0.178167,0.485238,-0.208254,23.7925,59.413
1,1615946021857,-4.20772,-0.00995211,8.89358,-0.00970399,-0.0144289,-0.00930833,-0.535205,-0.424554,1.3019,0.849744,-0.103727,0.178075,0.485247,-0.216839,23.7848,59.4114
1,1615946021958,-4.2324,0.0425308,8.89844,-0.00206535,0.00282894,-0.00744747,-0.544277,-0.427778,1.30354,0.849778,-0.103699,0.178048,0.485205,-0.216843,23.7805,59.4052
1,1615946022059,-4.20043,0.0112569,8.87012,-0.012598,-0.0218749,-0.00168844,-0.544525,-0.425202,1.30264,0.849757,-0.103714,0.17813,0.485207,-0.213166,23.7896,59.4074
1,1615946022159,-4.21874,0.0448114,8.8679,0.00207929,-0.00483016,0.00281925,-0.53993,-0.424405,1.30334,0.84983,-0.103629,0.178038,0.485131,-0.212325,23.7753,59.3956
1,1615946022260,-4.18575,0.00526803,8.88478,0.00540946,-0.00296065,-0.0128719,-0.539801,-0.425351,1.30119,0.849893,-0.103407,0.177982,0.485089,-0.193791,23.7567,59.3916
1,1615946022360,-4.20189,0.0275648,8.84543,-0.0047138,0.0061705,-0.0097694,-0.546445,-0.429121,1.30104,0.849967,-0.103314,0.177898,0.48501,-0.191699,23.7428,59.3798
1,1615946022460,-4.18436,0.0138619,8.86223,-0.0111823,-0.0233556,-0.00235979,-0.544267,-0.427092,1.29835,0.849973,-0.103197,0.177814,0.485055,-0.18335,23.7275,59.3858
1,1615946022561,-4.22146,0.0895605,8.92039,-0.0107156,0.00887628,-0.00561509,-0.544525,-0.425202,1.30264,0.850035,-0.103086,0.177823,0.484967,-0.17376,23.722,59.3753
1,1615946022661,-4.16358,0.0589869,8.77259,0.00622337,-0.0343303,-0.00326058,-0.537761,-0.423062,1.30584,0.85011,-0.102979,0.177768,0.484879,-0.168614,23.7101,59.3631
1,1615946022762,-4.24017,-0.0182631,8.8914,-0.00100344,0.00890963,0.0112291,-0.545152,-0.419105,1.30298,0.850132,-0.103136,0.177838,0.48478,-0.183604,23.7263,59.3486
1,1615946022862,-4.2218,0.00445905,8.85572,-0.0084305,-0.011757,-0.00162537,-0.537254,-0.427528,1.30245,0.850118,-0.103047,0.177849,0.48482,-0.172434,23.7223,59.3558
1,1615946022962,-4.17453,0.0542716,8.86093,-0.00722828,-0.00502313,-0.0119058,-0.53993,-0.424405,1.30334,0.850215,-0.103053,0.177852,0.484647,-0.177922,23.7229,59.3314
1,1615946023063,-4.21773,0.0257412,8.85974,0.0058555,-0.0248512,0.00534562,-0.543521,-0.43482,1.30105,0.85021,-0.103107,0.177985,0.484596,-0.1767,23.7396,59.3268
1,1615946023163,-4.21658,0.0101505,8.85777,-0.0022232,-0.0085775,-0.00965911,-0.541859,-0.42901,1.30694,0.850221,-0.103106,0.177962,0.484586,-0.17833,23.7371,59.3247
1,1615946023264,-4.20756,0.038557,8.85885,-0.00341145,0.000405347,-0.0205904,-0.543899,-0.431299,1.3023,0.850213,-0.103132,0.178075,0.484553,-0.174904,23.7502,59.3225
1,1615946023364,-4.20237,0.0140387,8.83824,0.0213115,-0.0102809,0.00704401,-0.539681,-0.426981,1.30424,0.850242,-0.103042,0.17821,0.484471,-0.159386,23.7586,59.3158
1,1615946023464,-4.2098,0.0142333,8.87424,0.0171171,-0.00781644,-0.000618486,-0.53789,-0.422117,1.30798,0.85021,-0.103071,0.178269,0.4845,-0.157875,23.7663,59.3209
1,1615946023565,-4.22189,0.0360139,8.86155,-0.00414089,-0.00736991,-0.00730907,-0.53788,-0.421431,1.30279,0.85021,-0.103147,0.178266,0.484484,-0.166478,23.7704,59.3174
1,1615946023665,-4.23472,0.0448196,8.86369,-0.0198813,-0.00896816,0.00619621,-0.539184,-0.432133,1.30604,0.850195,-0.103256,0.178448,0.484421,-0.16828,23.7953,59.3114
1,1615946023766,-4.19501,0.0251907,8.86675,0.0161117,-0.000714762,0.00305314,-0.541859,-0.42901,1.30694,0.850194,-0.103327,0.178635,0.484338,-0.166371,23.8185,59.3035
1,1615946023866,-4.20466,0.0513334,8.87921,0.00181264,-0.0047888,0.00602389,-0.540049,-0.422775,1.30029,0.850203,-0.103431,0.178703,0.484275,-0.174852,23.8313,59.2948
1,1615946023967,-4.23568,0.0353792,8.84973,-0.00819448,-0.00978005,-0.00456662,-0.542098,-0.425749,1.30084,0.850299,-0.103501,0.178758,0.484071,-0.184891,23.841,59.2662
1,1615946024067,-4.20263,0.0165926,8.84521,-0.00499887,-0.000150752,-0.00971872,-0.541696,-0.428957,1.30668,0.850291,-0.103423,0.178873,0.48406,-0.169724,23.8482,59.2688
1,1615946024167,-4.2088,0.0178396,8.86146,-0.0225994,0.00581588,0.0229424,-0.534924,-0.426132,1.30469,0.850233,-0.103365,0.178861,0.484179,-0.160845,23.8436,59.2862
1,1615946024268,-4.21737,0.0547356,8.85755,-0.00574424,-0.00183246,-0.00224201,-0.537102,-0.428161,1.30739,0.850273,-0.103413,0.178964,0.484059,-0.16294,23.8568,59.2711
1,1615946024369,-4.2063,0.0330857,8.85342,0.00336875,-0.0114619,0.00615087,-0.534675,-0.428708,1.30559,0.850261,-0.103407,0.179098,0.484032,-0.154625,23.8701,59.2709
1,1615946024470,-4.21938,0.0366623,8.81743,-0.00721935,0.00569474,0.01398,-0.532507,-0.427364,1.30809,0.850162,-0.103542,0.179149,0.484159,-0.161776,23.8831,59.2879
1,1615946024570,-4.22076,0.039044,8.86367,-0.00805094,0.00977652,0.0107747,-0.541567,-0.429902,1.30454,0.850097,-0.10366,0.17933,0.48418,-0.162011,23.9084,59.2938
1,1615946024670,-4.20935,0.00897383,8.85913,-0.00239326,-0.0102027,0.00609483,-0.539648,-0.425984,1.30613,0.850057,-0.10371,0.179458,0.484192,-0.158876,23.9243,59.298
1,1615946024771,-4.21119,0.0145476,8.83413,-0.00371402,-0.0238811,-0.0183835,-0.539279,-0.430189,1.31008,0.850018,-0.10384,0.179525,0.484209,-0.16776,23.9388,59.3001
1,1615946024872,-4.20018,0.020952,8.86599,-0.00123737,0.00275874,0.00648833,-0.534685,-0.429393,1.31078,0.849982,-0.103895,0.179667,0.484207,-0.164637,23.9564,59.3025
1,1615946024972,-4.20982,0.0291224,8.88946,0.00725242,-0.0104293,0.000537307,-0.544123,-0.428411,1.30848,0.84998,-0.103846,0.179682,0.484216,-0.158203,23.9551,59.305
1,1615946025073,-4.21779,0.0168647,8.85962,-0.0071632,-0.00939182,-0.0115126,-0.539442,-0.430243,1.31034,0.849954,-0.103929,0.179786,0.484204,-0.160748,23.9705,59.3046
1,1615946025173,-4.22464,0.0368093,8.85623,0.00587822,-0.010579,0.0105477,-0.542366,-0.424544,1.31033,0.849959,-0.103897,0.180029,0.484112,-0.14475,23.9934,59.2985
1,1615946025274,-4.21896,0.0171882,8.85148,-0.0120878,-0.0235677,-0.00783585,-0.544406,-0.426833,1.30568,0.849962,-0.103934,0.180079,0.484081,-0.146385,24.0005,59.2948
1,1615946025374,-4.22582,0.0408615,8.83742,0.00459478,-0.0105455,-0.00666315,-0.544793,-0.423998,1.31212,0.849929,-0.103999,0.180142,0.484101,-0.148611,24.0107,59.2982
1,1615946025475,-4.2294,0.0384725,8.85474,0.00801071,-0.0150644,-0.00840607,-0.543789,-0.433615,1.31054,0.849805,-0.104074,0.180202,0.484281,-0.147335,24.0213,59.324
1,1615946025575,-4.2476,0.0329707,8.86975,-0.00099994,-0.00325979,0.00389495,-0.544028,-0.430354,1.30444,0.849715,-0.104127,0.180322,0.484381,-0.142279,24.0366,59.3404
1,1615946025676,-4.19372,0.0372728,8.83594,-0.0148978,0.0057417,-0.00535851,-0.539939,-0.425091,1.30853,0.849617,-0.104294,0.180427,0.484479,-0.150164,24.057,59.3544
1,1615946025777,-4.21799,0.0362077,8.84632,0.000609245,-0.0247426,-0.0167222,-0.544912,-0.422367,1.30907,0.849473,-0.104315,0.180625,0.484654,-0.134605,24.0784,59.3838
1,1615946025877,-4.20854,0.011217,8.83912,-0.0173367,-0.0210246,0.0128567,-0.546962,-0.425341,1.30962,0.849272,-0.10438,0.180728,0.484953,-0.125793,24.0926,59.4278
1,1615946025978,-4.17503,-0.000418037,8.85362,-0.00771534,-0.00591753,0.00515584,-0.548224,-0.413833,1.3155,0.849229,-0.104547,0.180845,0.484948,-0.136141,24.1143,59.4275
1,1615946026078,-4.2246,0.0356248,8.85527,-0.00166789,-0.0207156,0.00816442,-0.542108,-0.426435,1.30604,0.84907,-0.104601,0.180846,0.485215,-0.133623,24.1175,59.4645
1,1615946026179,-4.18128,0.0345945,8.84436,-0.0133158,0.00258762,-0.000895105,-0.551935,-0.422617,1.31017,0.849037,-0.104571,0.180898,0.48526,-0.125821,24.1211,59.4727
1,1615946026279,-4.21918,0.0154061,8.8769,-0.0118201,0.0100559,-0.00236088,-0.544793,-0.423998,1.31212,0.848808,-0.104843,0.180994,0.485567,-0.13895,24.1467,59.5143
1,1615946026379,-4.2158,0.0378064,8.85065,0.00929245,-0.0234261,0.014412,-0.542237,-0.425489,1.30818,0.848709,-0.10489,0.18099,0.48573,-0.139213,24.149,59.5366
1,1615946026480,-4.21617,0.0562264,8.84188,-0.00843926,-0.00175324,-0.000292516,-0.544525,-0.425202,1.30264,0.848534,-0.104915,0.181122,0.485982,-0.125859,24.164,59.5753
1,1615946026580,-4.18121,0.00366076,8.84677,-0.0061615,-0.00936306,-0.0306644,-0.539939,-0.425091,1.30853,0.848289,-0.105114,0.18117,0.486348,-0.132653,24.1805,59.6253
1,1615946026681,-4.1914,0.0290725,8.8485,0.017051,0.00903942,-0.00715975,-0.544912,-0.422367,1.30907,0.848116,-0.105153,0.181366,0.486568,-0.117418,24.2028,59.6609
1,1615946026781,-4.21354,0.0418475,8.86016,-0.0047355,0.00923673,-0.000369579,-0.544783,-0.423312,1.30693,0.847861,-0.105151,0.181425,0.486991,-0.100688,24.2087,59.7224
1,1615946026881,-4.24165,0.0314131,8.84875,0.00433501,-0.0270752,-0.0216659,-0.54733,-0.421134,1.30567,0.847554,-0.105251,0.181635,0.487425,-0.0844615,24.236,59.7879
1,1615946026982,-4.2213,0.0124654,8.86239,-0.00339695,0.00875062,-0.0141151,-0.548126,-0.436302,1.30554,0.84712,-0.105504,0.181744,0.488084,-0.0839758,24.2618,59.8804
1,1615946027082,-4.21313,0.0132665,8.84138,-0.00198277,0.0032169,0.00161765,-0.542485,-0.422913,1.30728,0.846339,-0.105772,0.181912,0.489316,-0.0636452,24.2948,60.0555
1,1615946027183,-4.22508,0.00639264,8.88806,0.00216925,-0.0281957,-0.000119313,-0.53981,-0.426036,1.30639,0.844949,-0.106259,0.181653,0.491704,-0.0583847,24.2973,60.3806
1,1615946027283,-4.20906,0.0144056,8.84641,-0.0084303,-0.0252375,-0.0265177,-0.53993,-0.424405,1.30334,0.840846,-0.107778,0.180806,0.498669,-0.0581407,24.3024,61.3281
1,1615946027384,-4.23902,0.0231945,8.92202,-0.00969428,-0.0187823,0.00430832,-0.543241,-0.415872,1.30977,0.840207,-0.10806,0.180776,0.499695,-0.0578416,24.3162,61.4698
1,1615946027484,-4.1887,0.0377058,8.87746,-0.0100349,0.000162273,-0.0241812,-0.544406,-0.426833,1.30568,0.840021,-0.108213,0.181017,0.499887,-0.0519098,24.3497,61.5016
1,1615946027584,-4.21625,0.0460268,8.85876,0.00887601,-0.0046228,0.0182107,-0.542237,-0.425489,1.30818,0.839977,-0.108228,0.181263,0.499869,-0.0379495,24.3754,61.5054
1,1615946027685,-4.18918,0.0144783,8.87263,0.00688454,0.000994629,0.00186813,-0.545281,-0.41816,1.30512,0.839859,-0.108343,0.181428,0.499982,-0.0354422,24.3989,61.5244
