system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616446491509,-1.33703,2.00242,9.53168,-0.0119865,-0.00807503,0.00248179,-0.224351,0.48781,0.981833,0.432268,0.0906723,-0.0690864,-0.894511,11.7157,5.88241,-127.812
1,1616446491709,-1.2987,1.99777,9.51591,-0.000215247,-0.0158063,0.00531988,-0.223969,0.48425,0.980576,0.431938,0.0905511,-0.0688561,-0.8947,11.6834,5.88597,-127.857
1,1616446491910,-1.30303,2.02929,9.54385,-0.00240599,-0.00199545,0.00466411,-0.230805,0.482087,0.977342,0.431315,0.0905806,-0.068707,-0.895009,11.6655,5.90459,-127.936
1,1616446492111,-1.27937,1.98651,9.5167,-0.00589014,0.00483338,-0.00293477,-0.222028,0.488212,0.982188,0.430963,0.0906242,-0.0687378,-0.895172,11.6686,5.91205,-127.98
1,1616446492312,-1.29072,2.03141,9.5272,-0.00167933,-0.00285649,0.00252662,-0.226552,0.485758,0.984559,0.43033,0.0907855,-0.0688543,-0.895451,11.685,5.93083,-128.057
1,1616446492513,-1.27599,2.01551,9.52372,0.0157854,-0.00636137,0.00169273,-0.229233,0.488105,0.983474,0.429684,0.0908911,-0.0688397,-0.895752,11.6848,5.95073,-128.137
1,1616446492714,-1.27512,1.99863,9.51362,0.00653736,-0.00863974,0.00930889,-0.233748,0.486344,0.980595,0.429191,0.0912236,-0.0687383,-0.895962,11.6883,5.99617,-128.194
1,1616446492915,-1.29182,2.02785,9.51924,-0.0110336,-0.0213686,-0.00824638,-0.227675,0.495629,0.986344,0.42851,0.0913317,-0.0688017,-0.896272,11.696,6.01286,-128.278
1,1616446493116,-1.28392,1.96846,9.52361,-0.0117881,-0.0111974,0.0119371,-0.22678,0.487552,0.98166,0.427762,0.0914688,-0.0687497,-0.89662,11.6927,6.03918,-128.371
1,1616446493316,-1.29089,1.99251,9.51386,-0.0108067,-0.00148933,0.0160704,-0.228218,0.47838,0.981872,0.42678,0.0916882,-0.0688033,-0.897061,11.7031,6.07165,-128.491
1,1616446493517,-1.31154,2.00025,9.52971,-0.0129538,-0.00541044,-0.016106,-0.231196,0.484953,0.983849,0.425756,0.0918072,-0.0688128,-0.897534,11.7034,6.09661,-128.619
1,1616446493717,-1.28617,1.99842,9.51323,0.00251465,-0.00465568,0.00431676,-0.228744,0.4844,0.982035,0.425103,0.092171,-0.069049,-0.897789,11.7424,6.13055,-128.694
1,1616446493918,-1.32217,2.01095,9.52466,0.00487107,-0.00820926,-0.00554822,-0.229125,0.48796,0.983292,0.42292,0.0921927,-0.069251,-0.898801,11.7498,6.15108,-128.969
1,1616446494119,-1.26915,1.9866,9.52028,-0.00502105,-0.0172325,0.00379664,-0.229125,0.48796,0.983292,0.416902,0.0920517,-0.069585,-0.901597,11.7369,6.19813,-129.73
1,1616446494319,-1.30592,1.99969,9.49313,0.00560927,-0.0122765,-0.0037504,-0.233388,0.483595,0.981325,0.416764,0.0922953,-0.0693552,-0.901654,11.7243,6.23619,-129.744
1,1616446494520,-1.29332,2.00544,9.51654,-0.00801523,-0.026023,0.00333646,-0.229246,0.489609,0.980211,0.416167,0.0923966,-0.0693982,-0.901916,11.7298,6.25223,-129.818
1,1616446494721,-1.31539,2.00155,9.48284,0.00361826,-0.0125307,0.00218608,-0.231317,0.486602,0.980768,0.415673,0.0926934,-0.0692471,-0.902125,11.7256,6.29651,-129.875
1,1616446494921,-1.3122,2.03227,9.49065,0.00835549,-0.0101677,-0.00948411,-0.231578,0.488513,0.985106,0.41542,0.092709,-0.0691411,-0.902248,11.7136,6.30654,-129.907
1,1616446495122,-1.28483,2.03346,9.49935,-0.00227725,-0.0166977,-0.00639878,-0.226301,0.483154,0.985471,0.415081,0.0931541,-0.0690142,-0.902367,11.7204,6.36291,-129.942
1,1616446495323,-1.2999,1.99298,9.52646,0.00751354,0.00368228,-0.00102438,-0.228995,0.487005,0.981123,0.414605,0.0934739,-0.0689344,-0.90256,11.7249,6.40585,-129.997
1,1616446495524,-1.27155,1.99839,9.52867,-0.00684854,-0.000737572,-0.0108618,-0.227022,0.49085,0.975497,0.414181,0.0937282,-0.0688672,-0.902733,11.7277,6.44077,-130.046
1,1616446495725,-1.28622,1.9927,9.49221,-0.00407782,0.0012619,0.00312543,-0.224709,0.49056,0.981103,0.413493,0.0940386,-0.0688977,-0.903014,11.7417,6.48014,-130.127
1,1616446495925,-1.28185,2.00836,9.5343,-0.00510645,-0.00647098,-0.0105323,-0.227302,0.491375,0.990338,0.413262,0.0944081,-0.0689087,-0.90308,11.7598,6.52066,-130.149
1,1616446496126,-1.28255,2.01102,9.51688,0.00559133,-0.00653719,-0.00662039,-0.227544,0.494673,0.984175,0.41286,0.094748,-0.0688718,-0.903231,11.7702,6.56267,-130.193
1,1616446496327,-1.27654,2.02755,9.51563,-0.0226979,-0.00595716,0.00789683,-0.224579,0.489604,0.978933,0.412474,0.0950002,-0.0687245,-0.903392,11.7647,6.60079,-130.238
1,1616446496527,-1.30756,2.01517,9.4904,0.0165008,-0.0142945,-0.0061072,-0.233255,0.480442,0.98767,0.412265,0.0952898,-0.0686562,-0.903462,11.7705,6.63663,-130.259
1,1616446496728,-1.29525,2.02254,9.5153,-0.0149689,-0.00560626,-0.0143719,-0.228861,0.483852,0.987468,0.412021,0.0955421,-0.0685016,-0.903559,11.7653,6.67329,-130.286
1,1616446496929,-1.28208,2.00339,9.52216,0.0146946,0.00247871,0.00761733,-0.227032,0.490157,0.980748,0.411875,0.0959085,-0.0685546,-0.903582,11.7881,6.71037,-130.297
1,1616446497129,-1.29841,2.03383,9.51662,0.00773567,0.00217942,0.0172369,-0.227162,0.491113,0.982917,0.411397,0.0960651,-0.0683692,-0.903797,11.7731,6.74167,-130.355
1,1616446497330,-1.28117,2.01278,9.49575,-0.0136782,-0.00783167,0.00641509,-0.22678,0.487552,0.98166,0.411047,0.0964062,-0.0683066,-0.903925,11.7811,6.78439,-130.393
1,1616446497530,-1.27914,2.00985,9.51748,-0.0118895,-0.00742177,-0.0100494,-0.222517,0.491918,0.983627,0.410684,0.096626,-0.0682871,-0.904068,11.7874,6.81269,-130.435
1,1616446497731,-1.28541,2.03974,9.5246,0.00998601,0.00178679,0.0354879,-0.230118,0.496875,0.982908,0.410438,0.0969706,-0.0680682,-0.904159,11.7799,6.86198,-130.46
1,1616446497931,-1.3139,2.02241,9.53326,-0.00478222,-0.00307282,0.000536095,-0.222517,0.491918,0.983627,0.410127,0.0970932,-0.0680206,-0.904291,11.7787,6.88096,-130.498
1,1616446498132,-1.29015,2.0108,9.53314,0.00321387,-0.00174714,-0.00434895,-0.231184,0.483449,0.987113,0.409858,0.0972329,-0.0677574,-0.904418,11.7561,6.91153,-130.53
1,1616446498332,-1.27803,2.02441,9.52761,0.005017,-0.00624883,0.021364,-0.233376,0.482091,0.984589,0.409772,0.0973684,-0.0678833,-0.904432,11.7754,6.92055,-130.538
1,1616446498533,-1.28672,2.00092,9.50235,0.0138392,-0.0247249,0.0101566,-0.228851,0.484545,0.982217,0.409498,0.0974939,-0.067735,-0.904554,11.7641,6.94418,-130.571
1,1616446498733,-1.27675,1.99537,9.49138,0.0112816,0.00511202,0.00749655,-0.227162,0.491113,0.982917,0.40936,0.0975463,-0.0675655,-0.904624,11.7479,6.95952,-130.588
1,1616446498934,-1.29973,1.99515,9.5282,-0.0112477,-0.0199385,-0.0111828,-0.229364,0.489061,0.985644,0.409152,0.0977485,-0.0674254,-0.904706,11.7418,6.98981,-130.611
1,1616446499134,-1.29912,2.01683,9.51422,-0.00807198,0.0111863,-0.0123833,-0.233637,0.484002,0.988928,0.408803,0.0978736,-0.0674448,-0.904849,11.7474,7.0063,-130.652
1,1616446499335,-1.31025,1.99291,9.52651,0.00581866,-0.0156437,0.00377603,-0.226659,0.485903,0.984741,0.408554,0.0980151,-0.0675156,-0.904941,11.76,7.02071,-130.681
1,1616446499536,-1.2928,2.03092,9.47675,-0.00778698,-0.000306631,-0.00532087,-0.222517,0.491918,0.983627,0.408112,0.0980453,-0.0676565,-0.905127,11.7729,7.02278,-130.735
1,1616446499736,-1.27406,2.01988,9.50833,0.0203657,0.00318544,-0.0089134,-0.238664,0.486757,0.989475,0.407762,0.0981572,-0.0676656,-0.905272,11.7768,7.03843,-130.777
1,1616446499937,-1.2926,2.03388,9.50762,0.00512385,-0.0149522,0.00990997,-0.231435,0.486054,0.986201,0.407212,0.0983003,-0.0676616,-0.905504,11.7793,7.0605,-130.843
1,1616446500137,-1.27452,2.00171,9.53442,-0.0147558,-0.000344448,0.00508615,-0.231295,0.485791,0.978781,0.406895,0.098388,-0.0675133,-0.905648,11.7656,7.08076,-130.882
1,1616446500338,-1.31111,2.01001,9.554,-0.00699819,-0.00731915,-0.0104515,-0.236332,0.487853,0.984579,0.406564,0.0982825,-0.0674804,-0.905811,11.7544,7.0757,-130.926
1,1616446500538,-1.29192,2.01381,9.50999,0.00460212,-0.0221179,0.00671497,-0.238776,0.4891,0.981143,0.406176,0.0983493,-0.0674658,-0.905979,11.7532,7.08829,-130.973
1,1616446500739,-1.29286,2.02123,9.50903,-0.0113082,0.00722378,0.0195366,-0.237891,0.48033,0.981709,0.40588,0.0983148,-0.0673542,-0.906123,11.7375,7.09385,-131.012
1,1616446500939,-1.28224,2.00042,9.54436,0.00146794,-0.013947,0.0131829,-0.224598,0.488217,0.989435,0.405458,0.0983979,-0.0673629,-0.906302,11.7393,7.10747,-131.063
1,1616446501140,-1.28564,2.0014,9.52069,0.00632027,-0.0217757,0.0192367,-0.224467,0.487262,0.987266,0.405051,0.0985275,-0.0675277,-0.906458,11.7599,7.11827,-131.111
1,1616446501340,-1.27396,1.99797,9.51901,-0.00949361,-0.0319588,0.000474878,-0.226277,0.482343,0.983484,0.40502,0.0984916,-0.0676751,-0.906464,11.7733,7.10792,-131.115
1,1616446501541,-1.30016,2.01809,9.5233,0.0159006,-0.000143076,-0.00190638,-0.231687,0.488659,0.985289,0.404948,0.0986128,-0.0675614,-0.906492,11.7668,7.12681,-131.122
1,1616446501742,-1.28185,2.00944,9.53669,-0.00344864,-0.007364,-0.00266402,-0.230802,0.479889,0.985856,0.404743,0.098864,-0.0676024,-0.906553,11.782,7.15348,-131.143
1,1616446501943,-1.30511,1.99923,9.51742,0.0067712,-0.0051608,-0.0177466,-0.231687,0.488659,0.985289,0.404514,0.0988954,-0.0674594,-0.906663,11.7668,7.16649,-131.172
1,1616446502145,-1.29836,2.00033,9.49054,0.00555673,-0.00465474,0.00864272,-0.226277,0.482343,0.983484,0.404074,0.0988145,-0.0674113,-0.906872,11.7543,7.16607,-131.229
1,1616446502345,-1.26087,1.99489,9.5139,-0.00375392,-0.0181236,0.0115244,-0.227172,0.490419,0.988168,0.404007,0.0990555,-0.0673934,-0.906876,11.7638,7.19273,-131.233
1,1616446502546,-1.3133,2.01672,9.51254,-0.00875041,-0.0074824,-0.00658554,-0.236583,0.490458,0.983667,0.403728,0.0990946,-0.0673409,-0.907,11.758,7.20286,-131.267
1,1616446502747,-1.29362,2.03711,9.54278,-0.00099128,-0.00539313,-0.00706995,-0.229364,0.489061,0.985644,0.403145,0.0989699,-0.0674905,-0.907261,11.7631,7.19035,-131.342
1,1616446502948,-1.29127,2.00308,9.53798,-0.00146542,-0.0180943,-0.000610803,-0.232068,0.492219,0.986546,0.402651,0.098824,-0.0677205,-0.90748,11.7762,7.17072,-131.406
1,1616446503148,-1.29007,2.00162,9.5163,-0.0154644,-0.00856245,-0.000579792,-0.227041,0.489464,0.985999,0.40229,0.0986872,-0.0678584,-0.907645,11.7812,7.15468,-131.453
1,1616446503349,-1.31766,2.01666,9.52452,-0.000452195,-0.0308418,-0.0269927,-0.228842,0.485238,0.976966,0.401963,0.0985985,-0.0677903,-0.907804,11.7671,7.15291,-131.496
1,1616446503550,-1.27774,1.98859,9.48877,0.00833302,-0.0122994,-0.00456396,-0.230945,0.482349,0.984761,0.401712,0.0988118,-0.0679084,-0.907884,11.7881,7.17267,-131.523
1,1616446503751,-1.29432,2.02934,9.5151,-0.00835753,-0.0112615,-0.00652598,-0.230563,0.47879,0.983504,0.401375,0.0989412,-0.068166,-0.907999,11.8189,7.17826,-131.561
1,1616446503953,-1.29395,1.99361,9.502,-0.00111151,-0.0149385,-0.00154033,-0.228241,0.479192,0.983859,0.401132,0.0990529,-0.0683596,-0.908079,11.8429,7.18384,-131.588
1,1616446504154,-1.28556,1.98595,9.50936,-0.0024294,0.000167062,0.024579,-0.231056,0.484691,0.97643,0.400916,0.0991501,-0.0685454,-0.908151,11.8656,7.18795,-131.613
1,1616446504356,-1.27195,2.00776,9.51637,0.000634828,0.00229091,-0.0120135,-0.222783,0.496024,0.979452,0.400754,0.099429,-0.0683985,-0.908202,11.8626,7.22587,-131.628
1,1616446504557,-1.31381,2.01926,9.53977,0.00775956,-0.0139307,0.00657281,-0.233267,0.481947,0.984406,0.400225,0.0994142,-0.0684188,-0.908436,11.8598,7.23026,-131.695
1,1616446504758,-1.32429,2.01904,9.52186,-0.0351499,0.00439378,0.00605876,-0.228744,0.4844,0.982035,0.399967,0.0994713,-0.068489,-0.908538,11.868,7.2362,-131.726
1,1616446504959,-1.2989,1.99297,9.53277,0.00449038,-0.00890211,-0.0112207,-0.227436,0.494526,0.983993,0.399729,0.0994626,-0.0686147,-0.908634,11.879,7.23247,-131.755
1,1616446505160,-1.31237,2.0205,9.53887,-0.00870524,-0.0171136,-0.0120522,-0.22436,0.487117,0.987083,0.399433,0.0994591,-0.0686075,-0.908765,11.8757,7.23629,-131.792
1,1616446505362,-1.29428,1.98958,9.51213,-0.0112339,-0.000211145,-0.0125843,-0.222159,0.489168,0.984357,0.399296,0.0992915,-0.0684325,-0.908857,11.848,7.22892,-131.813
1,1616446505562,-1.3099,2.0312,9.50491,0.00129677,-0.0241133,-0.00714135,-0.224839,0.491515,0.983272,0.398871,0.0994917,-0.0683438,-0.909028,11.8451,7.25935,-131.863
1,1616446505763,-1.31044,2.0154,9.52505,0.00445062,0.00179563,-0.011275,-0.227283,0.492762,0.979836,0.398523,0.0995073,-0.068258,-0.909186,11.8341,7.26948,-131.907
1,1616446505963,-1.26526,1.98331,9.49886,0.00776166,-0.0238162,-0.00263238,-0.229354,0.489754,0.980393,0.398619,0.0994583,-0.0682718,-0.909148,11.8339,7.26252,-131.896
1,1616446506164,-1.31491,2.01385,9.52648,-0.00565984,-0.0107667,0.00373974,-0.234,0.488949,0.979683,0.398199,0.0993657,-0.0681706,-0.90935,11.8154,7.26308,-131.951
1,1616446506366,-1.29142,2.0189,9.53506,0.00615015,0.00371896,-0.0172793,-0.231929,0.491956,0.979126,0.39815,0.0996785,-0.0681419,-0.909339,11.8273,7.29752,-131.951
1,1616446506566,-1.32086,2.01872,9.52006,-0.000695959,0.00880041,0.00778771,-0.22497,0.492471,0.985442,0.397852,0.099766,-0.0680479,-0.909467,11.8193,7.31486,-131.987
1,1616446506767,-1.31682,2.02201,9.50619,-0.00205377,-0.00317008,0.00172666,-0.233758,0.485651,0.985846,0.397671,0.0996661,-0.0679943,-0.909561,11.8073,7.30934,-132.012
1,1616446506967,-1.30235,2.02308,9.5055,-0.00376599,-0.00296747,0.00172855,-0.229103,0.48715,0.981305,0.397265,0.0997903,-0.0681901,-0.90971,11.8309,7.3183,-132.06
1,1616446507169,-1.32156,2.00676,9.51859,0.0128666,-0.00430446,0.000968129,-0.226911,0.488508,0.983829,0.397147,0.0997711,-0.0682553,-0.909759,11.8358,7.31478,-132.074
1,1616446507370,-1.29092,1.99622,9.5428,-0.00986086,-0.0263738,-0.00672463,-0.227665,0.496322,0.981093,0.397015,0.0999334,-0.068299,-0.909795,11.8473,7.3313,-132.087
1,1616446507571,-1.3066,2.01374,9.51286,0.0126549,-0.00697241,-0.00189815,-0.223587,0.48069,0.979319,0.396947,0.0998958,-0.0682395,-0.909834,11.8387,7.33105,-132.097
1,1616446507773,-1.29777,2.00404,9.54678,0.00702559,-0.0149538,0.0156311,-0.229498,0.492213,0.979299,0.396958,0.0998937,-0.0681048,-0.909839,11.8245,7.33699,-132.096
1,1616446507973,-1.26653,2.00521,9.51217,-0.0149553,-0.00378287,-0.0162471,-0.230131,0.498376,0.979645,0.396734,0.100053,-0.0681466,-0.909916,11.8349,7.35448,-132.121
1,1616446508174,-1.30947,2.00923,9.54029,0.0139498,-0.0105645,-0.0139006,-0.226803,0.488363,0.983647,0.396432,0.100223,-0.0682198,-0.910024,11.8484,7.37257,-132.155
1,1616446508375,-1.28593,2.00497,9.51037,-0.0119251,0.0026741,0.010401,-0.226682,0.486714,0.986728,0.39634,0.100298,-0.0681475,-0.910061,11.8438,7.38498,-132.166
1,1616446508576,-1.26692,2.01156,9.52874,0.00342298,-0.00400692,-0.0164167,-0.227293,0.492068,0.985087,0.396063,0.100221,-0.0680061,-0.9102,11.8229,7.3871,-132.203
1,1616446508776,-1.29014,2.01341,9.50805,0.0138199,-0.0130522,-0.0152292,-0.23218,0.494561,0.978214,0.395873,0.100255,-0.0679451,-0.910284,11.8165,7.39594,-132.226
1,1616446508978,-1.27655,1.99123,9.50878,-0.00618794,0.0119917,0.0012678,-0.225895,0.478783,0.982226,0.395952,0.100316,-0.0679926,-0.91024,11.8252,7.39908,-132.215
1,1616446509179,-1.3073,1.99008,9.51062,-0.00499296,0.00938533,0.0131266,-0.226408,0.483299,0.985654,0.395989,0.100487,-0.06803,-0.910202,11.8377,7.4146,-132.207
1,1616446509379,-1.26384,1.99951,9.52687,-0.015896,-0.0013974,-0.00385164,-0.231677,0.489352,0.980038,0.39599,0.10052,-0.0680524,-0.910196,11.8417,7.41694,-132.206
1,1616446509581,-1.25942,2.01435,9.53855,-0.0173387,-0.00540028,0.00141567,-0.222386,0.490962,0.981458,0.395769,0.100386,-0.067872,-0.91032,11.8144,7.4143,-132.237
1,1616446509782,-1.29208,2.00361,9.51093,-0.00468996,-0.00726177,0.00985627,-0.224085,0.483701,0.986008,0.395678,0.100466,-0.0678579,-0.910352,11.816,7.42444,-132.247
1,1616446509983,-1.29078,2.01982,9.53509,-0.0103434,0.000736111,-0.00625236,-0.224337,0.486306,0.985096,0.395641,0.100593,-0.0676206,-0.910372,11.7969,7.44915,-132.25
1,1616446510185,-1.28142,1.99302,9.52463,-0.0179953,0.000275726,-0.000177077,-0.226659,0.485903,0.984741,0.395209,0.100741,-0.0675367,-0.910549,11.7917,7.47402,-132.302
