system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616558423691,-0.373181,0.573251,9.7886,-0.00177026,-0.00472218,-0.00743568,0.0521793,-0.0977453,0.663052,0.263682,-0.00897193,0.0348589,0.963938,3.58401,2.04475,149.466
1,1616558423892,-0.369158,0.507577,9.83257,0.0116944,0.00784844,-2.98023e-06,0.0546677,-0.0951485,0.665787,0.264262,-0.00903355,0.0348681,0.963778,3.58193,2.054,149.398
1,1616558424093,-0.334267,0.51254,9.79812,-0.00858456,0.010708,-0.0125423,0.0545624,-0.100291,0.663263,0.26479,-0.00887801,0.0348623,0.963635,3.58487,2.03859,149.335
1,1616558424293,-0.345769,0.541103,9.85467,0.0108525,0.00643581,0.000530481,0.0597908,-0.092725,0.66628,0.2654,-0.00901104,0.0348259,0.963467,3.57553,2.05445,149.262
1,1616558424494,-0.290714,0.547946,9.80929,0.0192434,-0.0197262,-0.0166103,0.0500204,-0.0875532,0.665387,0.265943,-0.00902451,0.0350011,0.963311,3.59333,2.06329,149.198
1,1616558424695,-0.274347,0.484586,9.96761,-0.0245467,-0.011228,-0.00334382,0.0596855,-0.0978671,0.663757,0.266753,-0.00912589,0.034955,0.963087,3.58342,2.0761,149.102
1,1616558424896,0.109114,0.25799,9.88796,0.0174761,-0.00401437,-0.0216559,0.0596855,-0.0978671,0.663757,0.267305,-0.00903136,0.0350644,0.962932,3.59721,2.07106,149.036
1,1616558425096,-0.211428,0.393481,9.79199,0.0049606,-0.00718385,-0.0136629,0.0550654,-0.0955468,0.658356,0.267873,-0.00906487,0.0351079,0.962772,3.59978,2.07821,148.969
1,1616558425297,-0.313945,0.596784,9.8106,0.0249133,0.00116527,-0.005804,0.0471615,-0.0950267,0.665082,0.268467,-0.00921434,0.0353328,0.962597,3.61878,2.10384,148.899
1,1616558425498,-0.399868,0.613151,9.78611,0.0146568,-0.0164598,0.00295043,0.0580431,-0.0855687,0.658684,0.269053,-0.00908811,0.0352993,0.962435,3.61766,2.09108,148.829
1,1616558425698,-0.418101,0.578376,9.79733,0.00406206,-0.00547022,-0.0298023,0.0598044,-0.0953624,0.66378,0.269619,-0.00899879,0.0353794,0.962275,3.62803,2.08583,148.761
1,1616558425898,-0.335237,0.527305,9.80716,-0.00950694,0.000782311,-0.00518859,0.0501666,-0.0903235,0.660409,0.270137,-0.00897093,0.0352377,0.962135,3.61212,2.08032,148.7
1,1616558426099,-0.265038,0.500282,9.80558,-0.00944883,0.00302345,0.0017941,0.0495311,-0.0949345,0.667794,0.270896,-0.00913946,0.0356009,0.961906,3.64538,2.11303,148.61
1,1616558426299,-0.31196,0.510674,9.78822,-0.0052616,0.00905842,-0.0187725,0.0499287,-0.0953329,0.660363,0.271366,-0.00920891,0.0354566,0.961779,3.62627,2.11798,148.554
1,1616558426500,-0.325164,0.510015,9.78761,0.0225782,-0.0139982,0.00512451,0.0527875,-0.0878594,0.660668,0.271907,-0.00895383,0.0355444,0.961625,3.64268,2.09463,148.489
1,1616558426700,-0.349339,0.548707,9.81071,-0.00988841,-0.00463128,0.00262558,0.0571971,-0.100464,0.661021,0.272491,-0.00887953,0.0354723,0.961463,3.63577,2.0864,148.419
1,1616558426901,-0.356965,0.538447,9.7818,0.00497401,0.00602901,-0.0134811,0.0449246,-0.0952517,0.659893,0.272941,-0.00903505,0.0354508,0.961335,3.62757,2.10457,148.366
1,1616558427101,-0.327932,0.528615,9.79708,0.0145495,0.00158548,-0.00630915,0.0502855,-0.0878188,0.660432,0.273536,-0.00889561,0.0355194,0.961165,3.63819,2.09359,148.295
1,1616558427302,-0.357922,0.545367,9.83862,0.00386536,0.013952,-0.00348091,0.0527875,-0.0878594,0.660668,0.273894,-0.0087202,0.0355731,0.961062,3.64883,2.07731,148.252
1,1616558427502,-0.302213,0.528349,9.78283,0.0114858,-0.00282675,-0.00651628,0.0527875,-0.0878594,0.660668,0.274484,-0.0088544,0.0356954,0.960888,3.65683,2.09817,148.182
1,1616558427703,-0.320737,0.53326,9.79422,-0.00154674,0.0100687,-0.0108272,0.0522982,-0.0952407,0.663075,0.27515,-0.00878122,0.0357662,0.960696,3.6655,2.09488,148.103
1,1616558427903,-0.336456,0.54232,9.82629,0.00677109,0.00801981,0.00918359,0.0520604,-0.10025,0.663028,0.275697,-0.00883043,0.0358369,0.960536,3.67055,2.10461,148.038
1,1616558428105,-0.319905,0.538586,9.81007,0.00407398,0.0112176,-0.000187755,0.0601884,-0.0931234,0.658849,0.276209,-0.00875364,0.0361436,0.960378,3.70567,2.10781,147.977
1,1616558428305,-0.322451,0.520452,9.80009,0.017865,-0.0110522,-0.00808537,0.0475592,-0.0954251,0.657651,0.276891,-0.00845801,0.0360904,0.960186,3.70765,2.07621,147.895
1,1616558428506,-0.319316,0.556774,9.80657,0.00519305,-0.0138879,-0.0232622,0.0525633,-0.0955063,0.658121,0.277373,-0.00836763,0.0362289,0.960043,3.72473,2.07252,147.838
1,1616558428707,-0.302305,0.503285,9.81825,-0.0231534,0.0063315,-0.0109687,0.0571971,-0.100464,0.661021,0.277844,-0.00859994,0.0362103,0.959905,3.71431,2.09932,147.782
1,1616558428907,-0.317507,0.546604,9.84041,0.00710189,0.000959635,0.00509769,0.0526822,-0.0930016,0.658144,0.27841,-0.00861451,0.0362774,0.959738,3.72,2.10525,147.715
1,1616558429108,-0.413647,0.371278,9.79813,0.00545681,0.00671744,-0.0248313,0.0551979,-0.0956796,0.655878,0.278942,-0.00885567,0.0363088,0.95958,3.71462,2.13485,147.652
1,1616558429308,-0.421621,0.364601,9.81886,-0.022094,0.0280052,-0.00627786,0.0555547,-0.0881656,0.655948,0.279416,-0.0089295,0.0361863,0.959446,3.69771,2.14089,147.595
1,1616558429510,-0.25539,0.422421,9.85644,-0.0167102,0.0318587,-0.00380129,0.0473213,-0.100434,0.657604,0.279642,-0.00867446,0.0363115,0.959378,3.71914,2.11771,147.568
1,1616558429710,-0.295969,0.563526,9.80237,-0.00683367,0.00643283,0.00025332,0.0480485,-0.0880438,0.655243,0.280288,-0.00848355,0.0363128,0.959191,3.72397,2.09926,147.49
1,1616558429911,-0.362669,0.597006,9.78705,0.013411,-0.0015527,-0.000318885,0.0532124,-0.0935328,0.648235,0.280567,-0.00839058,0.0364181,0.959107,3.73793,2.0935,147.457
1,1616558430112,-0.340537,0.535731,9.78052,0.00949204,0.00397116,-0.00148714,0.0504453,-0.0932266,0.652954,0.280922,-0.00842022,0.0363547,0.959005,3.72923,2.0961,147.414
1,1616558430313,-0.304319,0.544546,9.79088,0.00949055,-0.00536889,-0.00980794,0.0576864,-0.0930828,0.658614,0.281229,-0.00839836,0.0363244,0.958916,3.72592,2.09392,147.378
1,1616558430514,-0.343522,0.563902,9.78363,0.000168383,-0.00438392,-0.0183925,0.0504589,-0.0958641,0.650454,0.281714,-0.00835381,0.0366103,0.958763,3.75778,2.10013,147.32
1,1616558430714,-0.346929,0.537,9.79299,0.00521392,0.00603497,-0.0191256,0.0533314,-0.0910281,0.648258,0.282139,-0.00851939,0.0366676,0.958635,3.75782,2.12184,147.27
1,1616558430915,-0.935855,-0.0242347,10.98,-0.137225,-0.0294745,0.0128642,0.0527095,-0.0982765,0.653143,0.282673,-0.00930908,0.0356415,0.958509,3.61823,2.1775,147.206
1,1616558431116,-1.63808,1.04474,9.44597,-0.0301287,-0.00167638,-0.0276253,0.0548003,-0.0952813,0.66331,0.28304,-0.00962823,0.0369928,0.958346,3.75582,2.25777,147.166
1,1616558431317,-0.974481,1.29532,9.56123,0.0840619,0.0513807,-0.0345811,0.0552116,-0.0983171,0.653378,0.283471,-0.00936783,0.0369685,0.958222,3.76055,2.23005,147.114
1,1616558431518,-0.812167,0.560026,9.93525,0.0371501,0.0563726,-0.017783,0.0551843,-0.0930422,0.658379,0.283695,-0.00919084,0.0365792,0.958173,3.72291,2.19883,147.086
1,1616558431719,-0.523805,0.591371,9.84933,0.00489503,0.0232622,-0.0075832,0.0500613,-0.0954657,0.657886,0.283967,-0.00903813,0.036543,0.958095,3.72326,2.18194,147.053
1,1616558431919,-0.373025,0.485628,9.78018,0.00439882,-0.0026837,-0.000737607,0.0472941,-0.0951595,0.662605,0.284212,-0.00894509,0.0366066,0.958021,3.73271,2.17474,147.023
1,1616558432121,-0.506738,0.609144,9.85127,-0.00820011,0.00615716,0.0156075,0.0528012,-0.0904969,0.658167,0.284742,-0.0092371,0.0365231,0.957864,3.71284,2.20615,146.96
1,1616558432322,-0.404505,0.510031,9.81345,-0.00287443,0.0173047,-0.00652373,0.0522982,-0.0952407,0.663075,0.28498,-0.00881402,0.0361311,0.957811,3.68294,2.14781,146.93
1,1616558432523,-0.31616,0.523124,9.79819,-0.00652373,-0.012736,0.00373572,0.0500476,-0.0928282,0.660386,0.285401,-0.00887325,0.0359872,0.957691,3.66423,2.15123,146.88
1,1616558432723,-0.308869,0.567078,9.80512,0.017865,-3.72529e-05,-0.0120103,0.0566941,-0.105208,0.665929,0.285932,-0.00892526,0.0359251,0.957535,3.65452,2.15694,146.816
1,1616558432925,-0.412759,0.584176,9.86772,4.32134e-05,-0.0071317,-0.00411719,0.0550518,-0.0929094,0.660856,0.286121,-0.00893745,0.0357524,0.957485,3.63471,2.15334,146.793
1,1616558433126,-0.302163,0.461741,9.7911,0.00954866,-0.0119075,-0.0231698,0.0653115,-0.0906999,0.659342,0.286277,-0.00884901,0.0354791,0.957449,3.6072,2.13526,146.774
1,1616558433328,-0.276849,0.479218,9.79023,-0.00386238,0.0017643,-0.00624061,0.0593015,-0.100106,0.668688,0.286609,-0.00887969,0.0352415,0.957358,3.57935,2.13208,146.734
1,1616558433529,-0.362586,0.574201,9.8287,0.00539422,-0.0133142,-0.0154495,0.0622656,-0.0874906,0.671516,0.287106,-0.00908344,0.0350498,0.957214,3.55049,2.14999,146.675
1,1616558433730,-0.347992,0.506902,9.8482,-0.00537932,0.00772327,-0.0260279,0.0545352,-0.0950157,0.668264,0.287677,-0.00899088,0.0350599,0.957043,3.55336,2.14228,146.606
1,1616558433930,-0.270228,0.488764,9.77139,0.013271,0.0104964,-0.00364333,0.0525361,-0.0902313,0.663121,0.288201,-0.00883651,0.0349749,0.95689,3.54793,2.12449,146.543
1,1616558434131,-0.33271,0.516115,9.788,-0.0306383,0.00089556,-0.0037238,0.0502855,-0.0878188,0.660432,0.288602,-0.00892086,0.0345458,0.956784,3.49712,2.12104,146.494
1,1616558434331,-0.397423,0.562684,9.81354,0.0078246,0.0057742,-0.00310838,0.0551434,-0.0851297,0.66588,0.289154,-0.00899646,0.0345419,0.956617,3.49298,2.13122,146.428
1,1616558434532,-0.298593,0.491516,9.75714,0.0142053,0.00576675,0.00492036,0.0493985,-0.0948017,0.670271,0.289567,-0.00878219,0.0344982,0.956496,3.49434,2.10778,146.378
1,1616558434733,-0.294538,0.525314,9.77426,-0.000952184,-0.00114888,0.000429153,0.0541512,-0.0972547,0.673195,0.290073,-0.00861437,0.0343099,0.95635,3.47811,2.08497,146.317
1,1616558434934,-0.366709,0.535166,9.8049,-0.0176087,0.00147671,0.0023216,0.0499015,-0.0900579,0.665364,0.290559,-0.00875937,0.0342896,0.956202,3.47002,2.10195,146.259
1,1616558435134,-0.330587,0.507247,9.82327,0.00224113,0.0209436,0.0045687,0.054892,-0.0875016,0.668334,0.290833,-0.00876113,0.0341222,0.956125,3.45098,2.09756,146.226
1,1616558435335,-0.288062,0.532029,9.79209,-0.00163764,-0.0200644,-0.0141323,0.0493985,-0.0948017,0.670271,0.291009,-0.0085258,0.0339717,0.956079,3.44189,2.06738,146.204
1,1616558435535,-0.362461,0.570151,9.80124,0.016433,-0.00572354,-0.014089,0.0576728,-0.0904453,0.661114,0.291369,-0.0085681,0.033925,0.955971,3.43457,2.07176,146.161
1,1616558435736,-0.376598,0.535962,9.80623,0.00589639,0.0128999,0.00164211,0.0569183,-0.0975609,0.668476,0.292158,-0.00854176,0.0336858,0.955739,3.4075,2.0637,146.066
1,1616558435936,-0.276624,0.526095,9.78597,0.00852496,0.000278652,-0.00747293,0.0549056,-0.0901391,0.665834,0.292518,-0.00836129,0.0336712,0.95563,3.41115,2.04472,146.022
1,1616558436137,-0.310526,0.530977,9.77262,-0.00727922,0.00121743,0.015001,0.0492796,-0.0973064,0.670248,0.292824,-0.00828212,0.0336093,0.955539,3.40635,2.03506,145.985
1,1616558436338,-0.279229,0.52033,9.75611,0.0050962,-0.0107318,0.000946224,0.0545079,-0.0897407,0.673265,0.293117,-0.00819785,0.0336272,0.95545,3.41051,2.02747,145.95
1,1616558436538,-0.332722,0.555714,9.7732,-0.0121132,-0.00197738,-0.006935,0.0517817,-0.0973469,0.670483,0.293616,-0.00834542,0.0333694,0.955304,3.37624,2.03675,145.89
1,1616558436738,-0.37259,0.535173,9.81978,-0.00702292,-0.00134856,-0.0125662,0.051887,-0.0922048,0.673007,0.293909,-0.00838809,0.0336474,0.955204,3.40467,2.05181,145.856
1,1616558436939,-0.270511,0.495323,9.80508,0.0147834,-0.0168175,-0.0118539,0.0473994,-0.0900173,0.665129,0.294385,-0.00842448,0.0335386,0.955061,3.39049,2.05382,145.798
1,1616558437140,-0.394164,0.548312,9.72356,-0.0143215,-0.0262931,-0.012809,0.0445133,-0.0922158,0.669825,0.294817,-0.00828168,0.0334284,0.954933,3.38229,2.036,145.746
1,1616558437340,-0.453529,0.567202,9.7653,0.0010401,-0.0165701,0.00223368,0.0547594,-0.0873688,0.670811,0.295202,-0.00835493,0.0332756,0.954819,3.36225,2.04021,145.7
1,1616558437541,-0.399005,0.5442,9.80791,-0.00476837,-0.0153303,-0.00438839,0.0544027,-0.0948829,0.670741,0.295481,-0.00831533,0.0331873,0.954736,3.35332,2.03387,145.666
1,1616558437742,-0.319849,0.50352,9.83544,0.00589639,0.00195652,-0.0123918,0.0515166,-0.0970813,0.675438,0.295799,-0.00840519,0.0330738,0.95464,3.33717,2.04098,145.628
1,1616558437943,-0.2952,0.509272,9.82065,0.0251815,0.0122815,-0.00830442,0.0568775,-0.0896485,0.675977,0.296162,-0.00839467,0.0331425,0.954526,3.34427,2.04342,145.584
1,1616558438143,-0.267181,0.587275,9.71226,0.00280142,0.0102505,0.00922531,0.0470154,-0.0922564,0.67006,0.29633,-0.00834977,0.0330093,0.954479,3.33084,2.03458,145.564
1,1616558438345,-0.398865,0.572873,9.82021,-0.00981689,-0.00507534,-0.0141799,0.0538997,-0.0996266,0.675649,0.296749,-0.00847095,0.032765,0.954356,3.29908,2.041,145.513
1,1616558438546,-0.336576,0.521826,9.78501,0.00272393,0.00648052,-0.0158399,0.0515166,-0.0970813,0.675438,0.297164,-0.00829777,0.0326398,0.954232,3.29036,2.01922,145.463
1,1616558438747,-0.298683,0.493096,9.79522,0.00493675,-0.00211596,-0.0114441,0.0568911,-0.092286,0.673477,0.297574,-0.00829402,0.0326565,0.954104,3.29144,2.02079,145.414
1,1616558438948,-0.303518,0.52154,9.80748,-0.0257984,0.0173718,-0.015308,0.0542837,-0.0973875,0.670718,0.297908,-0.00822873,0.0326283,0.954001,3.28987,2.01384,145.374
1,1616558439148,-0.40507,0.569932,9.82354,-0.00408739,0.0215247,-0.00291169,0.0565071,-0.0945251,0.678408,0.298208,-0.00840294,0.0326322,0.953906,3.28373,2.03406,145.338
1,1616558439351,-0.231882,0.498979,9.81166,-0.0114962,-0.0110641,-0.0093475,0.0492523,-0.0920314,0.675249,0.298438,-0.00830018,0.032422,0.953842,3.26373,2.01643,145.31
1,1616558439551,-0.355426,0.529457,9.78334,0.00940114,-0.00403523,-0.00966638,0.0569691,-0.0818689,0.681001,0.298726,-0.00830466,0.032284,0.953757,3.24786,2.01318,145.275
1,1616558439752,-0.343743,0.606978,9.7934,-0.00410676,-0.00702143,-0.00111312,0.049344,-0.0842518,0.680273,0.299233,-0.0083748,0.0322748,0.953597,3.24338,2.02226,145.214
1,1616558439953,-0.342424,0.501909,9.81647,0.00385046,0.00415444,-0.0103086,0.0488547,-0.091633,0.682681,0.299556,-0.00826419,0.0320199,0.953505,3.21859,2.00252,145.175
1,1616558440153,-0.334659,0.522569,9.79514,-0.00464767,0.00450611,0.00465512,0.0565071,-0.0945251,0.678408,0.300026,-0.00811856,0.0319657,0.953361,3.21666,1.98632,145.118
1,1616558440354,-0.419964,0.594902,9.81501,0.006181,0.00219494,-0.0249594,0.0471207,-0.0871142,0.672583,0.300343,-0.00820516,0.032084,0.953256,3.22598,2.00093,145.08
1,1616558440555,-0.335807,0.529946,9.77675,0.0108406,0.0163764,-0.00883043,0.0491198,-0.0918986,0.677726,0.300566,-0.00810581,0.0320706,0.953187,3.22745,1.99036,145.053
1,1616558440755,-0.362844,0.501219,9.82063,-0.00294894,0.00599325,-0.00220388,0.0643837,-0.0897703,0.676683,0.301061,-0.00784352,0.0322555,0.953027,3.25567,1.96975,144.993
1,1616558440956,-0.344068,0.536546,9.81615,0.00579804,-0.00223666,-0.0101596,0.0514893,-0.0918064,0.680438,0.301168,-0.0076993,0.0320817,0.953,3.2414,1.94837,144.98
1,1616558441156,-0.346781,0.510766,9.81585,0.0161678,0.00106692,-0.00865161,0.04965,-0.0924298,0.667817,0.301537,-0.0076751,0.0322297,0.952879,3.25767,1.95209,144.936
1,1616558441357,-0.380626,0.57328,9.80347,0.0102863,0.0125766,0.00125915,0.0512379,-0.0941783,0.682892,0.30181,-0.00755644,0.0322517,0.952793,3.2636,1.94082,144.903
1,1616558441557,-0.337326,0.550415,9.7973,0.00503361,0.00253171,0.019145,0.0518597,-0.0869298,0.678008,0.302018,-0.00747394,0.0323325,0.952725,3.27486,1.93532,144.878
1,1616558441757,-0.292001,0.522847,9.82733,-0.00436306,0.0243187,-0.0157163,0.0591144,-0.0894235,0.681167,0.302358,-0.00747855,0.0324488,0.952612,3.28673,1.94102,144.837
1,1616558441958,-0.314385,0.545314,9.8067,0.00835061,-0.0152379,0.00103861,0.05836,-0.0965391,0.688529,0.302751,-0.00738394,0.0324361,0.952489,3.28781,1.9316,144.789
1,1616558442158,-0.39634,0.536561,9.82004,-0.00307411,0.00434071,-0.00858903,0.056626,-0.0920204,0.678431,0.303216,-0.00763001,0.0325244,0.952336,3.288,1.96314,144.734
1,1616558442359,-0.34308,0.516921,9.79415,0.00752807,0.0198245,0.000628829,0.0509864,-0.0965502,0.685346,0.30363,-0.00750511,0.0323597,0.952211,3.27348,1.9452,144.684
1,1616558442561,-0.311414,0.519643,9.80068,-0.0151753,-0.00433326,0.00710934,0.0638807,-0.0945141,0.68159,0.303904,-0.0075024,0.0321787,0.95213,3.25322,1.93954,144.651
1,1616558442761,-0.423202,0.569822,9.82435,-0.0120968,-0.000220537,-0.0103667,0.0522437,-0.0846907,0.673077,0.304188,-0.00741125,0.0320352,0.952044,3.24014,1.92557,144.616
1,1616558442963,-0.383762,0.545392,9.8167,0.00803918,0.003241,-0.00942648,0.0564934,-0.0918876,0.680909,0.304582,-0.00748197,0.0320702,0.951917,3.24071,1.93585,144.569
1,1616558443164,-0.293081,0.490385,9.80445,0.00694096,0.0130788,-0.00508428,0.0541376,-0.0946173,0.675696,0.30508,-0.00755898,0.0317856,0.951766,3.20592,1.936,144.509
1,1616558443366,-0.358019,0.55302,9.8053,-0.0135854,0.000414252,0.00872761,0.0616574,-0.0973765,0.6739,0.305267,-0.00749686,0.031782,0.951707,3.20731,1.92972,144.486
1,1616558443567,-0.383827,0.603509,9.83115,0.026238,0.00856519,-0.000624359,0.0641322,-0.0921422,0.679136,0.305643,-0.00750008,0.0317828,0.951586,3.20653,1.93137,144.441
1,1616558443769,-0.283398,0.507681,9.80101,0.00720024,0.000226498,-0.015752,0.054005,-0.0944845,0.678173,0.306006,-0.00705032,0.0317323,0.951474,3.216,1.88176,144.396
1,1616558443971,-0.298803,0.505799,9.77872,0.0131682,0.0158325,0.00038296,0.054389,-0.0922454,0.673242,0.306381,-0.00699792,0.0318065,0.951352,3.22519,1.87991,144.351
1,1616558444173,-0.454268,0.592828,9.821,-0.00224113,0.00247806,0.00661463,0.0565343,-0.0998,0.673407,0.306915,-0.00690828,0.0316152,0.951187,3.2064,1.86522,144.286
1,1616558444375,-0.332775,0.503616,9.817,0.0197664,0.00680834,-0.0114068,0.0563882,-0.0970297,0.678385,0.307029,-0.0068504,0.0315224,0.951153,3.19808,1.85603,144.272
1,1616558444578,-0.277354,0.502515,9.77652,0.00590533,-0.00998378,-0.0107557,0.0544163,-0.0975203,0.668241,0.307255,-0.00685023,0.0317328,0.951073,3.22061,1.86418,144.245
1,1616558444778,-0.411577,0.576398,9.83984,-0.0160098,0.000701845,-0.0136107,0.0620414,-0.0951375,0.668969,0.307516,-0.00674969,0.0317636,0.950989,3.22699,1.85518,144.213
1,1616558444979,-0.325016,0.517203,9.79912,0.0190899,0.000749528,-0.0164464,0.0613006,-0.104891,0.673831,0.307712,-0.00683082,0.0316872,0.950927,3.21542,1.862,144.19
1,1616558445179,-0.318744,0.511209,9.77706,-0.00270456,0.0110641,-0.00894517,0.05701,-0.0897813,0.6735,0.307972,-0.00693491,0.0316556,0.950843,3.2078,1.87311,144.159
1,1616558445382,-0.379625,0.57037,9.81412,0.00532568,0.00762046,0.0077039,0.0495174,-0.092297,0.670295,0.308281,-0.00679944,0.0314276,0.950752,3.18708,1.85133,144.121
1,1616558445583,-0.370413,0.550703,9.82255,0.0106841,0.00650436,0.00342727,0.0576591,-0.0878078,0.663615,0.308704,-0.00679347,0.0313475,0.950617,3.17773,1.84927,144.07
1,1616558445784,-0.285624,0.49075,9.80306,0.00376552,0.000616908,-0.0111282,0.0572751,-0.0900469,0.668546,0.308998,-0.00649499,0.0312664,0.950526,3.17885,1.81485,144.034
1,1616558445985,-0.305902,0.55161,9.79418,-0.00239164,0.00464618,-0.00302046,0.0473994,-0.0900173,0.665129,0.309362,-0.00662046,0.0313349,0.950405,3.18119,1.83217,143.99
1,1616558446186,-0.327738,0.529711,9.77392,0.0135273,-0.0130206,-0.0117928,0.0520468,-0.0976125,0.665529,0.309524,-0.00661912,0.0313096,0.950353,3.17817,1.83167,143.971
1,1616558446387,-0.32272,0.573744,9.79387,-0.0185356,-0.0105336,-0.011386,0.0550518,-0.0929094,0.660856,0.309745,-0.00660442,0.0313361,0.95028,3.18116,1.83174,143.944
1,1616558446589,-0.453867,0.672206,9.8353,-0.0118643,0.00731051,-0.00358522,0.0576591,-0.0878078,0.663615,0.309982,-0.00639985,0.0313693,0.950203,3.19157,1.81143,143.915
1,1616558446789,-0.50112,0.690034,9.80002,0.00887811,-0.00219494,-0.0141099,0.0549328,-0.095414,0.660833,0.310002,-0.00650645,0.0311606,0.950203,3.165,1.8157,143.912
