system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1615469108904,-2.03741,1.11398,9.52074,0.0102346,-0.0212788,0.0103136,0.218131,-0.430991,1.42953,0.961689,0.0290802,0.111093,0.248931,6.51804,11.4899,29.6812
1,1615469109004,-2.00342,1.08185,9.57296,-0.0165825,-0.0259582,0.00302574,0.208905,-0.433961,1.43853,0.961761,0.0291116,0.110688,0.24883,6.50764,11.4448,29.6642
1,1615469109105,-2.02469,1.10354,9.53634,0.00821374,-0.0111989,0.00491722,0.205856,-0.426619,1.43546,0.961825,0.0291791,0.110184,0.248798,6.49896,11.387,29.6545
1,1615469109205,-2.04096,1.12602,9.55305,-0.0184624,-0.0111378,0.00210591,0.209842,-0.419027,1.43131,0.961917,0.029356,0.109943,0.24853,6.5081,11.3569,29.6212
1,1615469109305,-2.00157,1.09303,9.54011,-0.0108561,0.0105101,0.00188253,0.212383,-0.421895,1.43776,0.961928,0.0294005,0.109739,0.24857,6.50717,11.3327,29.6238
1,1615469109406,-2.03679,1.10769,9.51544,0.00458812,-0.0086577,-0.0045536,0.21046,-0.425821,1.43617,0.961959,0.0294902,0.109536,0.248529,6.5104,11.3078,29.6173
1,1615469109506,-2.00381,1.0986,9.528,0.0143799,-0.0130043,0.00476661,0.217873,-0.429098,1.43383,0.962025,0.0294798,0.109235,0.248409,6.49838,11.2755,29.599
1,1615469109606,-1.98627,1.09803,9.5457,-0.00904258,0.00293787,-0.0101284,0.214694,-0.420809,1.43291,0.962047,0.0293753,0.108965,0.248454,6.47869,11.2483,29.5998
1,1615469109707,-2.0116,1.11128,9.53083,0.00270511,-0.0112227,-0.00901687,0.211895,-0.416048,1.43075,0.962056,0.029408,0.108671,0.248546,6.47423,11.2141,29.6074
1,1615469109808,-2.03054,1.11386,9.53726,-0.00528891,-0.00744421,0.00493883,0.211336,-0.434509,1.43673,0.962093,0.0294025,0.10849,0.24848,6.46717,11.1947,29.5971
1,1615469109908,-2.00133,1.1042,9.5402,-0.00940393,-0.0262013,0.000613075,0.211087,-0.431928,1.43582,0.962141,0.0293466,0.108256,0.248403,6.45268,11.1709,29.5844
1,1615469110008,-2.01989,1.11547,9.53117,-0.00649511,-0.00712524,0.000275293,0.215183,-0.426657,1.43992,0.962182,0.0293231,0.108069,0.248331,6.44334,11.1513,29.5732
1,1615469110109,-2.0373,1.07107,9.55397,-0.0102878,-0.0140952,0.00148087,0.217375,-0.423937,1.43202,0.962205,0.0292536,0.107961,0.248294,6.43174,11.1416,29.5667
1,1615469110209,-2.02646,1.11867,9.5316,-0.0138968,-0.0239734,-0.00310972,0.210709,-0.428401,1.43707,0.962256,0.0291802,0.107723,0.248209,6.41507,11.1179,29.5528
1,1615469110309,-2.01528,1.11167,9.53458,-0.00373796,0.00265417,0.00192989,0.217125,-0.421357,1.43112,0.96229,0.0291441,0.107576,0.248147,6.40569,11.103,29.5431
1,1615469110410,-2.03399,1.14465,9.51796,0.0077312,-0.0119374,-0.00915647,0.214575,-0.419176,1.42986,0.962347,0.0292034,0.1074,0.247994,6.40508,11.0828,29.5232
1,1615469110510,-2.01458,1.10607,9.55578,0.0114509,0.00675572,-0.0125699,0.212383,-0.421895,1.43776,0.962378,0.0291188,0.107304,0.247925,6.39179,11.0751,29.5128
1,1615469110610,-1.99951,1.09182,9.5387,0.0134682,-0.00466899,0.00643239,0.208537,-0.429747,1.43457,0.962422,0.0292405,0.1072,0.247783,6.40057,11.0609,29.4957
1,1615469110711,-2.02931,1.1135,9.5426,-0.0317316,-0.00435514,-0.00661198,0.217245,-0.422991,1.43417,0.962481,0.0292182,0.107042,0.247626,6.39134,11.0451,29.4748
1,1615469110812,-2.02449,1.12058,9.52053,-0.0167282,-0.0131407,0.0129669,0.214685,-0.421496,1.43812,0.9625,0.0292181,0.106959,0.247587,6.38828,11.0361,29.469
1,1615469110912,-2.0127,1.11921,9.5265,-0.0239951,-0.000908998,0.00544721,0.217614,-0.427204,1.43813,0.962507,0.0291968,0.106866,0.247604,6.38321,11.0264,29.4697
1,1615469111012,-1.9778,1.09973,9.53381,-0.000428511,-0.0063609,0.0203962,0.209962,-0.42066,1.43436,0.962514,0.0291556,0.106802,0.247611,6.37664,11.0203,29.4694
1,1615469111113,-2.0282,1.11208,9.5392,0.00550548,-0.0018659,0.00938651,0.203435,-0.425384,1.43206,0.962539,0.0292263,0.106616,0.247584,6.37848,10.9978,29.4645
1,1615469111213,-2.02509,1.11677,9.53586,-0.00432461,0.0110623,0.0088114,0.214556,-0.420549,1.44026,0.962564,0.0292618,0.106404,0.247573,6.37575,10.9733,29.4609
1,1615469111313,-2.01317,1.09225,9.52302,0.00638314,-0.00829371,-0.00262036,0.210709,-0.428401,1.43707,0.962599,0.0291677,0.106324,0.247482,6.36167,10.9678,29.448
1,1615469111414,-2.00061,1.11753,9.56143,-0.0074596,-0.0194773,-0.0232021,0.219538,-0.423278,1.43972,0.962683,0.0292154,0.106109,0.247242,6.3576,10.9442,29.4171
1,1615469111514,-2.0261,1.11234,9.55226,-0.0156547,-0.00225517,-0.0158524,0.21302,-0.427316,1.43222,0.962706,0.0292195,0.106163,0.247129,6.35843,10.9508,29.4043
1,1615469111614,-2.00886,1.10619,9.55546,0.0106972,-0.029986,0.00584278,0.212383,-0.421895,1.43776,0.962772,0.0292087,0.106004,0.246943,6.35018,10.9347,29.38
1,1615469111715,-2.02994,1.11729,9.53101,0.00923897,-0.0126316,-0.00049471,0.215442,-0.42855,1.43562,0.962843,0.0291489,0.10587,0.24673,6.33687,10.9229,29.3522
1,1615469111815,-2.04279,1.1328,9.55925,-0.00144618,-0.00877042,-0.00787057,0.215193,-0.42597,1.43472,0.962906,0.0291327,0.105678,0.246568,6.32724,10.9031,29.3303
1,1615469111915,-2.03561,1.12518,9.54444,-0.0145299,-0.0118633,0.00362862,0.217743,-0.428151,1.43598,0.962943,0.0291211,0.105534,0.246487,6.32057,10.888,29.3187
1,1615469112016,-1.99003,1.11867,9.54381,-0.00605649,-0.020496,0.0130753,0.217365,-0.424624,1.43722,0.962989,0.029153,0.105392,0.246363,6.31835,10.8721,29.3024
1,1615469112116,-2.05385,1.12267,9.5325,0.0052098,-0.0030548,-0.00661514,0.217494,-0.425571,1.43507,0.963061,0.0292608,0.105232,0.24614,6.32297,10.8527,29.2748
1,1615469112216,-2.01351,1.11427,9.52403,0.00457575,-0.00404952,0.0059863,0.210589,-0.426768,1.43402,0.963075,0.0293869,0.105132,0.246108,6.33372,10.8382,29.2711
1,1615469112317,-2.02815,1.10506,9.56378,-0.00979358,-0.00445189,-0.0167311,0.208139,-0.427594,1.44622,0.963148,0.0294029,0.104847,0.245944,6.32486,10.8071,29.2481
1,1615469112417,-2.01288,1.09249,9.56162,0.00197891,-0.000214756,-0.00608548,0.215063,-0.425023,1.43687,0.963205,0.0294161,0.104697,0.245784,6.31992,10.7912,29.2272
1,1615469112517,-2.01844,1.10002,9.55145,-0.00238393,-0.0159463,-0.00240833,0.21045,-0.426508,1.44137,0.963261,0.0295193,0.104568,0.245607,6.32555,10.775,29.2055
1,1615469112618,-2.01694,1.10068,9.54954,0.00450984,-0.024166,0.0146539,0.212125,-0.420001,1.44206,0.963279,0.0295746,0.104398,0.245603,6.32647,10.7545,29.2035
1,1615469112718,-2.01173,1.1082,9.56119,-0.00987348,0.00372767,-0.0142582,0.212762,-0.425422,1.43652,0.963334,0.0295833,0.104234,0.245456,6.32075,10.737,29.184
1,1615469112818,-2.01983,1.09854,9.5553,-0.00343757,-0.0226752,-0.00053715,0.216987,-0.421097,1.43847,0.963357,0.0295668,0.104028,0.245455,6.31255,10.7146,29.1812
1,1615469112919,-2.04437,1.11662,9.55147,-0.0043158,-0.00988844,-0.0082612,0.217983,-0.431418,1.44208,0.963387,0.0294296,0.103896,0.245408,6.29257,10.7043,29.1726
1,1615469113019,-2.01875,1.11557,9.53209,0.00298907,0.0100564,0.00171705,0.217734,-0.428838,1.44118,0.963438,0.0294243,0.103771,0.245262,6.28648,10.6915,29.1536
1,1615469113119,-1.99299,1.09812,9.54653,0.00526242,-0.00109471,0.00551363,0.215193,-0.42597,1.43472,0.963488,0.0293939,0.103492,0.245187,6.27368,10.6619,29.141
1,1615469113220,-2.02536,1.12927,9.53934,-0.00205384,-0.0223914,-0.0187356,0.219547,-0.422591,1.43452,0.963475,0.0294121,0.103595,0.245191,6.27892,10.6727,29.1429
1,1615469113320,-2.03064,1.12982,9.54261,0.00346497,-0.0201991,0.00893089,0.208905,-0.433961,1.43853,0.963474,0.0295075,0.103474,0.245236,6.28642,10.6562,29.1477
1,1615469113420,-1.99855,1.1051,9.55998,-4.54575e-05,-0.0092443,0.00499171,0.217605,-0.427891,1.44333,0.963502,0.0296038,0.103307,0.245183,6.29154,10.6353,29.1403
1,1615469113521,-2.00832,1.1042,9.53519,0.00796439,0.00556372,0.0166467,0.215571,-0.429497,1.43347,0.963491,0.0296614,0.103342,0.245205,6.29931,10.6373,29.1439
1,1615469113623,-2.01294,1.10878,9.54379,-0.00428854,0.0027583,-0.0103403,0.208537,-0.429747,1.43457,0.963567,0.029598,0.103018,0.245052,6.28055,10.6041,29.1212
1,1615469113723,-2.02813,1.10045,9.52332,-0.00324301,-0.0115711,-0.00300077,0.21046,-0.425821,1.43617,0.963644,0.0295403,0.10269,0.244893,6.26228,10.5705,29.0976
1,1615469113823,-1.98685,1.08408,9.54861,-0.00757651,-0.0187135,-0.0194025,0.210589,-0.426768,1.43402,0.963714,0.029529,0.10249,0.2447,6.25276,10.5498,29.0721
1,1615469113924,-2.00333,1.10515,9.52759,0.00426766,-0.00881339,-0.00995877,0.215432,-0.429237,1.44083,0.963768,0.0294901,0.102376,0.244543,6.24319,10.5394,29.0515
1,1615469114024,-2.02309,1.12463,9.53594,0.00689627,-0.00737579,-0.00775281,0.213389,-0.431529,1.43618,0.96383,0.029512,0.10228,0.244335,6.24041,10.5293,29.0257
1,1615469114124,-2.00599,1.10577,9.53385,0.0105207,-0.0244337,0.00117221,0.215691,-0.43113,1.43653,0.963907,0.0295063,0.102101,0.244106,6.2318,10.5111,28.9961
1,1615469114225,-2.03382,1.12253,9.52999,-0.00454738,-0.0224438,-0.00379336,0.213389,-0.431529,1.43618,0.963973,0.0294099,0.101772,0.243996,6.20974,10.4781,28.9781
1,1615469114325,-2.00047,1.10757,9.54883,0.00104715,0.00288229,0.00038864,0.210082,-0.422294,1.43741,0.963978,0.0295197,0.101634,0.244018,6.21809,10.4594,28.9802
1,1615469114425,-1.97182,1.08014,9.53628,0.00747037,-0.0104538,-0.0105031,0.215949,-0.433024,1.43223,0.96401,0.0296281,0.101403,0.243974,6.22277,10.4309,28.9733
1,1615469114526,-2.02014,1.08954,9.49831,-0.00840542,0.00970711,-0.00125888,0.211078,-0.432615,1.44103,0.964022,0.0294868,0.101432,0.243934,6.20735,10.4385,28.9675
1,1615469114626,-2.02109,1.10863,9.52392,0.00877508,-0.00766885,-0.00636614,0.214694,-0.420809,1.43291,0.96408,0.0296695,0.101338,0.243721,6.22267,10.4241,28.9426
1,1615469114726,-2.01089,1.10972,9.54193,-0.00426959,-0.00469149,-0.0111382,0.217863,-0.429785,1.43903,0.964129,0.0298085,0.101225,0.243557,6.23308,10.4087,28.923
1,1615469114827,-2.02061,1.08908,9.53157,-0.00175253,0.00302524,0.0245411,0.212632,-0.424475,1.43867,0.964157,0.0298683,0.101139,0.243476,6.23628,10.3979,28.9128
1,1615469114927,-1.99859,1.10506,9.53493,-0.00973518,-0.0131993,-0.00272142,0.214814,-0.422443,1.43597,0.964158,0.0297171,0.101045,0.243529,6.21703,10.3915,28.9167
1,1615469115027,-2.02859,1.14635,9.52866,-0.0116715,-0.00361095,0.00208325,0.217236,-0.423677,1.43937,0.964212,0.0297344,0.100928,0.24336,6.21361,10.3791,28.8952
1,1615469115128,-1.98457,1.09737,9.53903,-0.0181408,-0.0160347,-0.00751117,0.208029,-0.425273,1.43796,0.964248,0.0297348,0.100785,0.243279,6.20841,10.3637,28.8839
1,1615469115228,-1.99741,1.09338,9.53924,0.0159194,-0.0240906,-0.00404405,0.208647,-0.432067,1.44282,0.964281,0.0297637,0.100714,0.243173,6.20836,10.3557,28.8707
1,1615469115328,-2.02124,1.09638,9.53349,0.0066754,0.000170559,0.00598723,0.208278,-0.427854,1.43887,0.9643,0.0298022,0.100585,0.243148,6.20851,10.3404,28.8665
1,1615469115429,-2.01696,1.10257,9.54617,0.00103549,-0.0102176,0.00712638,0.22427,-0.423427,1.43828,0.964348,0.0298659,0.100554,0.24296,6.21269,10.3363,28.8444
1,1615469115529,-2.03982,1.10891,9.54576,-0.00652492,-0.00587917,-0.00446162,0.21034,-0.424187,1.43311,0.964356,0.0299366,0.10045,0.242964,6.21753,10.3227,28.8442
1,1615469115629,-2.01895,1.08175,9.56587,-0.0108162,-0.0115669,-0.00298997,0.213011,-0.428002,1.43742,0.964404,0.0299179,0.100355,0.242815,6.21095,10.3137,28.8252
1,1615469115730,-2.02701,1.1131,9.5474,0.00485903,0.00116162,0.00952223,0.217863,-0.429785,1.43903,0.964427,0.0298439,0.100386,0.24272,6.20257,10.3199,28.8135
1,1615469115830,-2.00351,1.08961,9.52566,-0.00966967,-0.0112849,0.00100718,0.214944,-0.423389,1.43382,0.964424,0.0299321,0.10032,0.242749,6.21078,10.3098,28.817
1,1615469115930,-2.00634,1.09118,9.54195,0.00561248,-0.00690169,-0.00682243,0.218112,-0.432365,1.43993,0.964465,0.0299171,0.100202,0.242633,6.20429,10.2979,28.8016
1,1615469116031,-2.01886,1.11409,9.50468,-0.00458776,-0.0111704,0.0134789,0.208656,-0.431381,1.43762,0.964471,0.0299453,0.100061,0.242666,6.20352,10.2811,28.8042
1,1615469116131,-2.01301,1.0968,9.54187,0.000325285,-0.0137192,-0.00681576,0.214934,-0.424076,1.43902,0.96446,0.0299745,0.0999578,0.242749,6.20458,10.2683,28.8131
1,1615469116231,-2.03281,1.11419,9.55458,-0.0198948,-0.011105,0.00670401,0.212503,-0.423529,1.44082,0.964457,0.0300134,0.099798,0.242822,6.20489,10.249,28.8204
1,1615469116332,-2.00955,1.09246,9.52318,-0.00277592,-0.0275535,-0.00527531,0.216858,-0.42015,1.44062,0.964457,0.0299741,0.0996089,0.242904,6.19562,10.2286,28.8275
1,1615469116432,-2.00966,1.088,9.53225,-0.0165159,0.0157721,-0.0101167,0.212383,-0.421895,1.43776,0.964486,0.0299582,0.0995569,0.242812,6.19129,10.2238,28.8158
1,1615469116532,-2.00623,1.13704,9.57529,-0.0107775,0.000245638,0.00614964,0.219538,-0.423278,1.43972,0.964481,0.0299352,0.0996018,0.242816,6.19011,10.2295,28.8167
1,1615469116633,-1.99777,1.09373,9.5445,0.00292593,-0.00123797,-0.0139542,0.214944,-0.423389,1.43382,0.964508,0.0299951,0.099509,0.242739,6.1932,10.2179,28.8069
1,1615469116733,-2.00892,1.09007,9.52167,-0.012623,0.00608767,-0.00645511,0.205478,-0.423092,1.43671,0.964523,0.0299954,0.099372,0.242737,6.18908,10.2027,28.805
1,1615469116833,-2.02037,1.08667,9.55087,0.000180606,-0.00852193,0.0133319,0.212513,-0.422842,1.43561,0.964522,0.0299662,0.0994866,0.242698,6.18884,10.2165,28.8014
1,1615469116934,-2.0059,1.11358,9.56277,-0.00261961,-0.0141641,0.000663045,0.215193,-0.42597,1.43472,0.964531,0.0298838,0.0994898,0.24267,6.17939,10.2194,28.7974
1,1615469117034,-2.00347,1.09885,9.51698,-0.00209092,-0.0141031,0.000192512,0.219657,-0.424912,1.44277,0.964567,0.0300448,0.0994509,0.242522,6.19471,10.2114,28.7807
1,1615469117134,-2.02433,1.09841,9.52725,-0.0137051,-0.0168147,-0.00778134,0.215312,-0.427603,1.43777,0.964587,0.0301625,0.0995005,0.242407,6.20821,10.2143,28.7688
1,1615469117235,-2.01144,1.13234,9.5328,0.00124077,-0.0107373,0.00446075,0.21582,-0.432077,1.43438,0.964591,0.0300715,0.099545,0.242385,6.19909,10.222,28.7657
1,1615469117335,-2.00853,1.09805,9.56218,0.0118275,-0.0112121,-0.00489959,0.219408,-0.422332,1.44187,0.964607,0.0300761,0.0995771,0.242307,6.19976,10.2259,28.7569
1,1615469117435,-2.03758,1.11801,9.53236,-0.00588006,-0.0210748,-0.0118615,0.220165,-0.429386,1.43938,0.964608,0.0301209,0.0996429,0.242274,6.20642,10.2322,28.7541
1,1615469117536,-1.99247,1.10415,9.55425,-0.0156126,0.00572066,0.000348484,0.215681,-0.431817,1.44173,0.964648,0.0301581,0.0995472,0.242147,6.20636,10.2213,28.7382
1,1615469117636,-2.03966,1.11532,9.50672,0.00886622,-0.0148062,-0.0131604,0.215183,-0.426657,1.43992,0.964685,0.0301795,0.0995586,0.24199,6.20745,10.223,28.7198
1,1615469117736,-2.01945,1.11401,9.53552,-0.00276579,-0.00597663,-0.00473428,0.207401,-0.419166,1.43831,0.96467,0.0301797,0.0996238,0.242024,6.2098,10.23,28.7247
1,1615469117837,-2.02978,1.12331,9.56911,-0.0143066,-0.00858807,0.00569356,0.217743,-0.428151,1.43598,0.964664,0.0302068,0.0996145,0.24205,6.21283,10.228,28.7279
1,1615469117937,-2.04033,1.11529,9.53898,0.00172336,-0.00292646,-0.00414197,0.217494,-0.425571,1.43507,0.964713,0.0302346,0.0997176,0.241809,6.2165,10.2402,28.7006
1,1615469118037,-2.01474,1.11538,9.51926,-0.0133294,-0.0203295,0.00081906,0.215432,-0.429237,1.44083,0.964762,0.0300955,0.0997194,0.241628,6.19899,10.2456,28.6777
1,1615469118138,-2.04321,1.13295,9.53031,-0.00172883,-0.012128,0.00560929,0.212144,-0.418628,1.43166,0.96476,0.0301225,0.0997988,0.2416,6.20412,10.2538,28.6755
1,1615469118238,-2.02502,1.09395,9.53197,0.00603553,0.00389035,0.0104525,0.219289,-0.420698,1.43882,0.964754,0.030139,0.0999157,0.241576,6.20923,10.2665,28.6741
1,1615469118338,-2.00392,1.09283,9.57339,-0.0125561,-0.0077284,-0.00965676,0.217365,-0.424624,1.43722,0.964805,0.0300482,0.0999238,0.241377,6.19715,10.2712,28.6497
1,1615469118439,-2.01967,1.10902,9.55965,-0.00917819,-0.0212471,-0.019263,0.217485,-0.426258,1.44027,0.964835,0.0301061,0.099868,0.241273,6.20086,10.264,28.6371
1,1615469118539,-2.01354,1.08948,9.55635,-0.00977696,-0.0270156,-0.012527,0.216618,-0.416883,1.43451,0.964865,0.0300459,0.0999205,0.241142,6.19427,10.2724,28.6215
1,1615469118639,-2.00897,1.10713,9.54965,0.0146373,-0.00732897,-0.0197162,0.207531,-0.420113,1.43616,0.9649,0.030138,0.0999827,0.240961,6.20457,10.2779,28.6015
1,1615469118740,-2.01961,1.09547,9.52968,0.0113388,-0.0114112,-0.00356331,0.216489,-0.415936,1.43666,0.964888,0.0301335,0.100053,0.240982,6.2064,10.2857,28.6048
1,1615469118840,-2.02797,1.09126,9.53724,-0.00498883,0.0063079,0.00707507,0.215442,-0.42855,1.43562,0.964871,0.0301331,0.100193,0.24099,6.21063,10.3012,28.6074
1,1615469118940,-2.02897,1.11911,9.52186,-0.00621695,-0.00429101,0.00540772,0.213011,-0.428002,1.43742,0.96487,0.030135,0.100426,0.240899,6.21689,10.3277,28.5992
1,1615469119041,-2.02662,1.11637,9.55127,-0.00704743,-0.000200672,0.0228846,0.215681,-0.431817,1.44173,0.964875,0.030142,0.100576,0.240816,6.22129,10.3447,28.5912
1,1615469119141,-1.98073,1.09301,9.54194,0.000255905,-0.00179182,-0.001815,0.216987,-0.421097,1.43847,0.964868,0.0300768,0.100695,0.240804,6.21741,10.3599,28.5905
1,1615469119241,-2.02068,1.1056,9.55478,-0.0137994,-0.00618278,-0.00825053,0.217614,-0.427204,1.43813,0.964822,0.0301307,0.100823,0.240926,6.22863,10.3718,28.6071
1,1615469119342,-2.00391,1.09977,9.53866,-0.00423178,-0.0145812,0.00419426,0.214685,-0.421496,1.43812,0.964838,0.0301444,0.100946,0.24081,6.2326,10.3857,28.5948
1,1615469119442,-2.00943,1.1001,9.55159,-0.015139,-0.0149139,0.00629226,0.215432,-0.429237,1.44083,0.964856,0.0301208,0.101052,0.240696,6.23193,10.399,28.5822
1,1615469119542,-2.0259,1.12397,9.56241,0.000781066,-0.00789891,-0.0103445,0.213518,-0.432476,1.43403,0.964862,0.0301575,0.101138,0.240629,6.2379,10.4079,28.5756
1,1615469119643,-2.00164,1.1051,9.55853,-0.00859351,-0.0267282,0.00554671,0.21582,-0.432077,1.43438,0.964856,0.0302648,0.101171,0.240626,6.25092,10.4086,28.5767
1,1615469119743,-2.00564,1.10074,9.53239,-0.00799075,-0.0142805,0.00427975,0.217614,-0.427204,1.43813,0.964865,0.0303895,0.101237,0.240546,6.26604,10.4128,28.5691
1,1615469119843,-2.02449,1.11689,9.57254,0.01328,-0.00744216,0.00850447,0.219298,-0.420011,1.43362,0.964794,0.0306113,0.10137,0.24075,6.2972,10.42,28.5971
1,1615469119944,-2.00992,1.1001,9.55641,-0.00415259,-0.0195629,-0.0029351,0.210211,-0.423241,1.43526,0.964794,0.0305319,0.101592,0.240663,6.294,10.4475,28.5886
1,1615469120044,-2.03081,1.11925,9.55171,0.0103649,-0.0112115,0.00364116,0.215073,-0.424336,1.43167,0.964832,0.0305623,0.101666,0.240479,6.29766,10.4561,28.5678
1,1615469120144,-2.02497,1.08952,9.51707,-0.00329496,-0.00734849,-0.00133189,0.215193,-0.42597,1.43472,0.96485,0.0304911,0.101831,0.240345,6.29314,10.4773,28.553
1,1615469120245,-1.98447,1.09985,9.56595,-0.0132987,0.019765,-0.0016528,0.212263,-0.420261,1.43471,0.964852,0.0304526,0.101969,0.240283,6.29227,10.4941,28.547
1,1615469120345,-2.02383,1.10838,9.54458,0.0133457,-0.0111117,-0.00249866,0.210469,-0.425134,1.43096,0.964841,0.0304946,0.102161,0.240239,6.3023,10.5146,28.5443
1,1615469120445,-2.00303,1.08816,9.53872,-0.0155267,-0.0284878,-0.000775239,0.215442,-0.42855,1.43562,0.96486,0.0306362,0.102125,0.24016,6.31628,10.5071,28.5359
1,1615469120546,-2.03009,1.10298,9.52713,0.0125026,-0.0109958,-0.0137045,0.215562,-0.430184,1.43868,0.964866,0.0306288,0.102161,0.240121,6.3161,10.5116,28.5316
1,1615469120646,-2.00259,1.11655,9.54503,-0.00297348,-0.0224966,-0.0138071,0.217375,-0.423937,1.43202,0.964885,0.0306144,0.102326,0.239978,6.31788,10.5313,28.5164
1,1615469120746,-2.00598,1.11271,9.5165,-0.00956532,-0.015566,-0.000519835,0.22172,-0.421246,1.43702,0.964854,0.0304704,0.102454,0.240067,6.30651,10.549,28.5271
1,1615469120847,-2.01347,1.11029,9.5814,0.0048114,-0.00285555,0.0145917,0.219796,-0.425172,1.43542,0.964811,0.0304362,0.1025,0.240223,6.30576,10.5541,28.5459
1,1615469120947,-2.01893,1.10898,9.53844,-0.0201474,-0.0126772,0.0098415,0.215811,-0.432764,1.43958,0.964768,0.0304708,0.102518,0.240382,6.31193,10.554,28.5654
1,1615469121047,-2.02175,1.11685,9.5302,-0.00539086,-0.0099555,-0.0154625,0.215063,-0.425023,1.43687,0.964745,0.0304992,0.102681,0.240403,6.32028,10.5713,28.5702
1,1615469121148,-2.01592,1.11947,9.5394,0.00907778,-0.000464849,-0.0153552,0.217873,-0.429098,1.43383,0.96472,0.0304259,0.102877,0.240428,6.31821,10.5949,28.5749
1,1615469121248,-2.01218,1.10561,9.53802,0.00753204,-0.00943043,0.0178541,0.208537,-0.429747,1.43457,0.964653,0.0303303,0.102972,0.240667,6.31297,10.6067,28.6036
1,1615469121348,-2.02867,1.13551,9.52722,-0.00600091,-0.0210823,0.00355034,0.222218,-0.426406,1.43883,0.964616,0.030199,0.10321,0.24073,6.30607,10.6364,28.6127
1,1615469121449,-2.02036,1.10666,9.56394,-0.0116092,-0.00619977,-0.00905238,0.210848,-0.428661,1.42972,0.964554,0.0302102,0.103351,0.240918,6.31367,10.6505,28.6369
1,1615469121549,-2.00804,1.11859,9.5266,0.00237242,-0.027204,0.00219215,0.214934,-0.424076,1.43902,0.964506,0.03007,0.103399,0.241107,6.30147,10.6587,28.6588
1,1615469121649,-1.99897,1.11529,9.53729,0.00775192,0.00533399,-0.0243656,0.215322,-0.426917,1.43257,0.964424,0.0299613,0.103459,0.241423,6.29456,10.6664,28.6961
1,1615469121750,-2.03206,1.13559,9.53149,0.00735414,-0.0192711,-0.00221448,0.215571,-0.429497,1.43347,0.964334,0.030095,0.103502,0.241747,6.3145,10.6652,28.7366
1,1615469121850,-2.03381,1.13317,9.5488,0.00656408,-0.0216342,0.00745937,0.206096,-0.429886,1.44157,0.964263,0.0301554,0.103521,0.242013,6.32481,10.6638,28.7693
1,1615469121950,-2.01954,1.11355,9.55191,-0.029833,0.00615782,-0.0056185,0.212771,-0.424735,1.43132,0.964165,0.0300547,0.10359,0.242388,6.31977,10.672,28.8139
1,1615469122051,-2.04063,1.11311,9.54194,-0.0118379,-0.0162713,0.00422072,0.217993,-0.430731,1.43688,0.964108,0.0299981,0.103779,0.24254,6.32085,10.6936,28.8339
1,1615469122151,-1.99439,1.12253,9.53309,-9.78204e-05,-0.0220066,-0.00547406,0.21058,-0.427455,1.43922,0.964042,0.030028,0.103811,0.242784,6.32791,10.6947,28.8637
1,1615469122251,-1.99251,1.09093,9.55909,0.0131688,-0.00657626,-0.00644349,0.214824,-0.421756,1.43076,0.96328,0.0297966,0.104148,0.245678,6.34455,10.7198,29.2116
