0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1612643954.0,0.0,0.0,0.0,0.0
1612643955.0,0.0,0.0,0.0,0.0
1612643956.0,0.0,0.0,0.0,0.0
1612643957.0,0.0,0.0,0.0,0.0
1612643958.0,0.0,0.0,0.0,0.0
1612643959.0,0.0,0.0,0.0,0.0
1612643960.0,0.0,0.0,0.0,0.0
1612643961.0,0.0,0.0,0.0,0.0
1612643962.0,0.0,0.0,0.0,0.0
1612643963.0,0.0,0.0,0.0,0.0
1612643964.0,0.0,0.0,0.0,0.0
1612643965.0,0.0,0.0,0.0,0.0
1612643966.0,0.0,0.0,0.0,0.0
1612643967.0,0.0,0.0,0.0,0.0
1612643968.0,0.0,0.0,0.0,0.0
1612643969.0,0.0,0.0,0.0,0.0
1612643970.0,0.0,0.0,0.0,0.0
1612643971.0,0.0,0.0,0.0,0.0
1612643972.0,0.0,0.0,0.0,0.0
1612643973.0,0.0,0.0,0.0,0.0
1612643974.0,0.0,0.0,0.0,0.0
1612643975.0,0.0,0.0,0.0,0.0
1612643976.0,0.0,0.0,0.0,0.0
1612643977.0,0.0,0.0,0.0,0.0
1612643978.0,0.0,0.0,0.0,0.0
1612643979.0,0.0,0.0,0.0,0.0
1612643980.0,0.0,0.0,0.0,0.0
1612643981.0,0.0,0.0,0.0,0.0
1612643982.0,0.0,0.0,0.0,0.0
1612643983.0,0.0,0.0,0.0,0.0
1612643984.0,0.0,0.0,0.0,0.0
1612643985.0,0.0,0.0,0.0,0.0
1612643986.0,0.0,0.0,0.0,0.0
1612643987.0,0.0,0.0,0.0,0.0
1612643988.0,0.0,0.0,0.0,0.0
1612643989.0,0.0,0.0,0.0,0.0
1612643990.0,0.0,0.0,0.0,0.0
1612643991.0,0.0,0.0,0.0,0.0
1612643992.0,0.0,0.0,0.0,0.0
1612643993.0,0.0,0.0,0.0,0.0
1612643994.0,0.0,0.0,0.0,0.0
1612643995.0,0.0,0.0,0.0,0.0
1612643996.0,0.0,0.0,0.0,0.0
1612643997.0,0.0,0.0,0.0,0.0
1612643998.0,0.0,0.0,0.0,0.0
1612643999.0,0.0,0.0,0.0,0.0
1612644000.0,0.0,0.0,0.0,0.0
1612644001.0,0.0,0.0,0.0,0.0
1612644002.0,0.0,0.0,0.0,0.0
1612644003.0,0.0,0.0,0.0,0.0
1612644004.0,0.0,0.0,0.0,0.0
1612644005.0,0.0,0.0,0.0,0.0
1612644006.0,0.0,0.0,0.0,0.0
1612644007.0,0.0,0.0,0.0,0.0
1612644008.0,0.0,0.0,0.0,0.0
1612644009.0,0.0,0.0,0.0,0.0
1612644010.0,0.0,0.0,0.0,0.0
1612644011.0,0.0,0.0,0.0,0.0
1612644012.0,0.0,0.0,0.0,0.0
1612644013.0,0.0,0.0,0.0,0.0
1612644014.0,0.0,0.0,0.0,0.0
1612644015.0,0.0,0.0,0.0,0.0
1612644016.0,0.0,0.0,0.0,0.0
1612644017.0,0.0,0.0,0.0,0.0
1612644018.0,0.0,0.0,0.0,0.0
1612644019.0,0.0,0.0,0.0,0.0
1612644020.0,0.0,0.0,0.0,0.0
1612644021.0,0.0,0.0,0.0,0.0
1612644022.0,0.0,0.0,0.0,0.0
1612644023.0,0.0,0.0,0.0,0.0
1612644024.0,0.0,0.0,0.0,0.0
1612644025.0,0.0,0.0,0.0,0.0
1612644026.0,0.0,0.0,0.0,0.0
1612644027.0,0.0,0.0,0.0,0.0
1612644028.0,0.0,0.0,0.0,0.0
1612644029.0,0.0,0.0,0.0,0.0
1612644030.0,0.0,0.0,0.0,0.0
1612644031.0,0.0,0.0,0.0,0.0
1612644032.0,0.0,0.0,0.0,0.0
1612644033.0,0.0,0.0,0.0,0.0
1612644034.0,0.0,0.0,0.0,0.0
1612644035.0,0.0,0.0,0.0,0.0
1612644036.0,0.0,0.0,0.0,0.0
1612644037.0,0.0,0.0,0.0,0.0
1612644038.0,0.0,0.0,0.0,0.0
1612644039.0,0.0,0.0,0.0,0.0
1612644040.0,0.0,0.0,0.0,0.0
1612644041.0,0.0,0.0,0.0,0.0
1612644042.0,0.0,0.0,0.0,0.0
1612644043.0,0.0,0.0,0.0,0.0
1612644044.0,0.0,0.0,0.0,0.0
1612644045.0,0.0,0.0,0.0,0.0
1612644046.0,0.0,0.0,0.0,0.0
1612644047.0,0.0,0.0,0.0,0.0
1612644048.0,0.0,0.0,0.0,0.0
1612644049.0,0.0,0.0,0.0,0.0
1612644050.0,0.0,0.0,0.0,0.0
1612644051.0,0.0,0.0,0.0,0.0
1612644052.0,0.0,0.0,0.0,0.0
1612644053.0,0.0,0.0,0.0,0.0
1612644054.0,0.0,0.0,0.0,0.0
1612644055.0,0.0,0.0,0.0,0.0
1612644056.0,0.0,0.0,0.0,0.0
1612644057.0,0.0,0.0,0.0,0.0
1612644058.0,0.0,0.0,0.0,0.0
1612644059.0,0.0,0.0,0.0,0.0
1612644060.0,0.0,0.0,0.0,0.0
1612644061.0,0.0,0.0,0.0,0.0
1612644062.0,0.0,0.0,0.0,0.0
1612644063.0,0.0,0.0,0.0,0.0
1612644064.0,0.0,0.0,0.0,0.0
1612644065.0,0.0,0.0,0.0,0.0
1612644066.0,0.0,0.0,0.0,0.0
1612644067.0,0.0,0.0,0.0,0.0
1612644068.0,0.0,0.0,0.0,0.0
1612644069.0,0.0,0.0,0.0,0.0
1612644070.0,0.0,0.0,0.0,0.0
1612644071.0,0.0,0.0,0.0,0.0
1612644072.0,0.0,0.0,0.0,0.0
1612644073.0,0.0,0.0,0.0,0.0
1612644074.0,0.0,0.0,0.0,0.0
1612644075.0,0.0,0.0,0.0,0.0
1612644076.0,0.0,0.0,0.0,0.0
1612644077.0,0.0,0.0,0.0,0.0
1612644078.0,0.0,0.0,0.0,0.0
1612644079.0,0.0,0.0,0.0,0.0
1612644080.0,0.0,0.0,0.0,0.0
1612644081.0,0.0,0.0,0.0,0.0
1612644082.0,0.0,0.0,0.0,0.0
1612644083.0,0.0,0.0,0.0,0.0
1612644084.0,0.0,0.0,0.0,0.0
1612644085.0,0.0,0.0,0.0,0.0
1612644086.0,0.0,0.0,0.0,0.0
1612644087.0,0.0,0.0,0.0,0.0
1612644088.0,0.0,0.0,0.0,0.0
1612644089.0,0.0,0.0,0.0,0.0
1612644090.0,0.0,0.0,0.0,0.0
1612644091.0,0.0,0.0,0.0,0.0
1612644092.0,0.0,0.0,0.0,0.0
1612644093.0,0.0,0.0,0.0,0.0
1612644094.0,0.0,0.0,0.0,0.0
1612644095.0,0.0,0.0,0.0,0.0
1612644096.0,0.0,0.0,0.0,0.0
1612644097.0,0.0,0.0,0.0,0.0
1612644098.0,0.0,0.0,0.0,0.0
1612644099.0,0.0,0.0,0.0,0.0
1612644100.0,0.0,0.0,0.0,0.0
1612644101.0,0.0,0.0,0.0,0.0
1612644102.0,0.0,0.0,0.0,0.0
1612644103.0,0.0,0.0,0.0,0.0
1612644104.0,0.0,0.0,0.0,0.0
1612644105.0,0.0,0.0,0.0,0.0
1612644106.0,0.0,0.0,0.0,0.0
1612644107.0,0.0,0.0,0.0,0.0
1612644108.0,0.0,0.0,0.0,0.0
1612644109.0,0.0,0.0,0.0,0.0
1612644110.0,0.0,0.0,0.0,0.0
1612644111.0,0.0,0.0,0.0,0.0
1612644112.0,0.0,0.0,0.0,0.0
1612644113.0,0.0,0.0,0.0,0.0
1612644114.0,0.0,0.0,0.0,0.0
1612644115.0,0.0,0.0,0.0,0.0
1612644116.0,0.0,0.0,0.0,0.0
1612644117.0,0.0,0.0,0.0,0.0
1612644118.0,0.0,0.0,0.0,0.0
1612644119.0,0.0,0.0,0.0,0.0
1612644120.0,0.0,0.0,0.0,0.0
1612644121.0,0.0,0.0,0.0,0.0
1612644122.0,0.0,0.0,0.0,0.0
1612644123.0,0.0,0.0,0.0,0.0
1612644124.0,0.0,0.0,0.0,0.0
1612644125.0,0.0,0.0,0.0,0.0
1612644126.0,0.0,0.0,0.0,0.0
1612644127.0,0.0,0.0,0.0,0.0
1612644128.0,0.0,0.0,0.0,0.0
1612644129.0,0.0,0.0,0.0,0.0
1612644130.0,0.0,0.0,0.0,0.0
1612644131.0,0.0,0.0,0.0,0.0
1612644132.0,0.0,0.0,0.0,0.0
1612644133.0,0.0,0.0,0.0,0.0
1612644134.0,0.0,0.0,0.0,0.0
1612644135.0,0.0,0.0,0.0,0.0
1612644136.0,0.0,0.0,0.0,0.0
1612644137.0,0.0,0.0,0.0,0.0
1612644138.0,0.0,0.0,0.0,0.0
1612644139.0,0.0,0.0,0.0,0.0
1612644140.0,0.0,0.0,0.0,0.0
1612644141.0,0.0,0.0,0.0,0.0
1612644142.0,0.0,0.0,0.0,0.0
1612644143.0,0.0,0.0,0.0,0.0
1612644144.0,0.0,0.0,0.0,0.0
1612644145.0,0.0,0.0,0.0,0.0
1612644146.0,0.0,0.0,0.0,0.0
1612644147.0,0.0,0.0,0.0,0.0
1612644148.0,0.0,0.0,0.0,0.0
1612644149.0,0.0,0.0,0.0,0.0
1612644150.0,0.0,0.0,0.0,0.0
1612644151.0,0.0,0.0,0.0,0.0
1612644152.0,0.0,0.0,0.0,0.0
1612644153.0,0.0,0.0,0.0,0.0
1612644154.0,0.0,0.0,0.0,0.0
1612644155.0,0.0,0.0,0.0,0.0
1612644156.0,0.0,0.0,0.0,0.0
1612644157.0,0.0,0.0,0.0,0.0
1612644158.0,0.0,0.0,0.0,0.0
1612644159.0,0.0,0.0,0.0,0.0
1612644160.0,0.0,0.0,0.0,0.0
1612644161.0,0.0,0.0,0.0,0.0
1612644162.0,0.0,0.0,0.0,0.0
1612644163.0,0.0,0.0,0.0,0.0
1612644164.0,0.0,0.0,0.0,0.0
1612644165.0,0.0,0.0,0.0,0.0
1612644166.0,0.0,0.0,0.0,0.0
1612644167.0,0.0,0.0,0.0,0.0
1612644168.0,142.20059,-36.71748266666667,128.5,14.277777777777779
1612644169.0,142.20057966666667,-36.71747533333333,128.7,14.299999999999999
1612644170.0,142.20058483333332,-36.717476,129.0,14.333333333333334
1612644171.0,142.20060083333334,-36.7174885,130.3,14.47777777777778
1612644172.0,142.20061066666668,-36.7174945,129.9,14.433333333333334
1612644173.0,142.2006185,-36.717500333333334,130.1,14.455555555555556
1612644174.0,142.20061266666667,-36.71749483333333,127.9,14.211111111111112
1612644175.0,0.0,0.0,0.0,0.0
1612644176.0,142.2005405,-36.71739133333333,134.1,14.899999999999999
1612644177.0,142.200546,-36.717419666666665,130.5,0.2222222222222222
1612644178.0,142.20057316666666,-36.717424666666666,129.3,0.06666666666666919
1612644179.0,142.200575,-36.71742033333334,128.2,-0.08888888888889016
1612644180.0,142.200578,-36.717432,128.1,-0.24444444444444635
1612644181.0,142.20057833333334,-36.717439,128.0,-0.21111111111111175
1612644182.0,142.2005825,-36.71744283333334,127.6,-0.2777777777777778
1612644183.0,142.20058066666667,-36.7174405,127.3,-0.06666666666666761
1612644184.0,142.2005815,-36.71744266666666,127.3,14.144444444444444
1612644185.0,142.200581,-36.717450166666666,128.4,-0.6333333333333321
1612644186.0,142.2005805,-36.717453166666665,128.9,-0.17777777777777715
1612644187.0,142.200581,-36.7174535,128.8,-0.05555555555555555
1612644188.0,142.20058,-36.717457333333336,129.3,0.12222222222222474
1612644189.0,142.20057933333334,-36.717461666666665,129.8,0.18888888888889077
1612644190.0,142.20057933333334,-36.71746383333333,130.2,0.2444444444444432
1612644191.0,142.2005765,-36.7174685,131.3,0.411111111111113
1612644192.0,142.2005785,-36.717471833333335,131.8,0.5000000000000016
1612644193.0,142.20057933333334,-36.7174795,132.6,0.5888888888888886
1612644194.0,142.20057433333332,-36.717478166666666,133.1,0.5222222222222209
1612644195.0,142.20057283333333,-36.717481166666666,133.7,0.5333333333333314
1612644196.0,142.20056983333333,-36.71748216666667,134.2,0.5999999999999974
1612644197.0,142.20056983333333,-36.71748266666667,134.2,0.544444444444442
1612644198.0,142.20057016666667,-36.71748316666667,134.1,0.47777777777777586
1612644199.0,142.20057183333333,-36.717484,133.8,0.4000000000000025
1612644200.0,142.20057066666666,-36.7174865,133.8,0.2777777777777778
1612644201.0,142.200572,-36.717486666666666,133.2,0.15555555555555303
1612644202.0,142.2005725,-36.71748683333333,132.8,0.022222222222224117
1612644203.0,142.2005725,-36.717485,132.2,-0.10000000000000063
1612644204.0,142.20057366666666,-36.71748316666667,131.6,-0.2333333333333327
1612644205.0,142.200576,-36.71748066666667,130.8,-0.37777777777777527
1612644206.0,142.20057683333334,-36.717478,130.4,-0.42222222222222033
1612644207.0,142.2005765,-36.717477,130.1,-0.4444444444444444
1612644208.0,142.20057616666668,-36.71747516666667,129.7,-0.4555555555555581
1612644209.0,142.200577,-36.717473166666664,129.3,-0.5
1612644210.0,142.20057766666667,-36.71747233333333,129.0,-0.4666666666666654
1612644211.0,142.20057733333334,-36.717473,129.0,-0.4222222222222235
1612644212.0,142.20057733333334,-36.717474,129.1,-0.34444444444444383
1612644213.0,142.20057666666668,-36.717474,129.0,-0.28888888888888825
1612644214.0,142.20057666666668,-36.71747383333334,128.9,-0.21111111111111175
1612644215.0,142.20057666666668,-36.71747283333333,128.7,-0.18888888888889077
1612644216.0,142.20057716666668,-36.71747216666667,128.4,-0.18888888888888763
1612644217.0,142.20057933333334,-36.717472666666666,128.2,-0.16666666666666666
1612644218.0,142.20057983333334,-36.7174725,127.9,-0.1555555555555562
1612644219.0,142.200581,-36.717473,127.7,-0.14444444444444413
1612644220.0,142.20058183333333,-36.717472666666666,127.3,-0.18888888888888922
1612644221.0,142.20058183333333,-36.71747333333333,127.2,-0.21111111111111017
1612644222.0,142.2005805,-36.71747416666667,127.2,-0.19999999999999968
1612644223.0,142.20058183333333,-36.71747366666666,126.9,-0.2222222222222222
1612644224.0,142.20058066666667,-36.71747366666666,126.7,-0.22222222222222066
1612644225.0,142.20057983333334,-36.71747383333334,127.6,-0.08888888888889016
1612644226.0,142.20058083333333,-36.717475,127.3,-0.09999999999999905
1612644227.0,142.2005815,-36.717471,127.1,-0.08888888888889016
1612644228.0,142.20058016666667,-36.717472666666666,127.1,-0.06666666666666761
1612644229.0,142.20058066666667,-36.717472666666666,126.9,-0.044444444444443496
1612644230.0,142.20058033333333,-36.717473,127.0,-0.02222222222222254
1612644231.0,142.20058133333333,-36.717473,126.9,-0.03333333333333302
1612644232.0,142.20057966666667,-36.717473,126.7,-0.02222222222222254
1612644233.0,142.2005775,-36.717474,126.9,0.02222222222222254
1612644234.0,142.200576,-36.71747466666667,127.1,-0.05555555555555555
1612644235.0,142.20057566666668,-36.71747366666666,127.1,-0.02222222222222254
1612644236.0,142.20057483333332,-36.717474333333335,127.2,0.011111111111112059
1612644237.0,142.200573,-36.717474333333335,127.3,0.02222222222222254
1612644238.0,142.2005725,-36.71747366666666,127.3,0.044444444444443496
1612644239.0,142.2005715,-36.717475,127.5,0.05555555555555555
1612644240.0,142.20056833333334,-36.717476833333336,128.4,0.16666666666666666
1612644241.0,142.20056316666665,-36.71747366666666,128.7,0.22222222222222066
1612644242.0,142.20056283333332,-36.71747333333333,129.0,0.2333333333333327
1612644243.0,142.20056283333332,-36.71747416666667,129.7,0.28888888888888825
1612644244.0,142.20056333333332,-36.717471833333335,130.0,0.32222222222222285
1612644245.0,142.20056266666666,-36.717469666666666,130.2,0.33333333333333176
1612644246.0,142.20056016666666,-36.71746983333333,130.3,0.3333333333333349
1612644247.0,142.20056116666666,-36.7174695,130.4,0.3444444444444454
1612644248.0,142.20055966666666,-36.71746983333333,130.5,0.3333333333333333
1612644249.0,142.200546,-36.71746616666667,130.7,0.25555555555555365
1612644250.0,142.200528,-36.71746366666667,130.8,0.23333333333333586
1612644251.0,142.20051533333333,-36.717465833333335,130.7,0.18888888888888763
1612644252.0,142.20051133333334,-36.717477833333334,131.1,0.1555555555555562
1612644253.0,142.200499,-36.717483333333334,131.2,0.13333333333333208
1612644254.0,142.20049033333333,-36.717490833333336,130.8,0.06666666666666919
1612644255.0,142.20048266666666,-36.71749533333333,130.7,0.04444444444444192
1612644256.0,142.20047416666668,-36.717507,130.7,0.03333333333333144
1612644257.0,142.20046533333334,-36.717515666666664,130.5,0.0
1612644258.0,142.20045716666667,-36.71752633333333,130.5,-0.02222222222222096
1612644259.0,142.20044883333333,-36.71753616666667,130.6,-0.022222222222224117
1612644260.0,142.20043916666665,-36.7175405,130.6,-0.01111111111111048
1612644261.0,142.200433,-36.7175445,130.4,-0.07777777777777652
1612644262.0,142.20042583333333,-36.717553833333334,130.4,-0.08888888888888699
1612644263.0,142.20041766666668,-36.7175605,130.5,-0.033333333333334596
1612644264.0,142.20041,-36.71756716666667,130.6,-0.01111111111111048
1612644265.0,142.20040016666667,-36.717571666666664,130.6,-0.01111111111111048
1612644266.0,142.20039383333332,-36.7175775,130.6,0.01111111111111048
1612644267.0,142.20040133333333,-36.7175815,130.7,0.02222222222222096
1612644268.0,142.20039833333334,-36.717581833333334,130.8,0.022222222222224117
1612644269.0,142.20039283333332,-36.71758466666667,130.8,0.022222222222224117
1612644270.0,142.20039416666665,-36.717584,130.8,0.04444444444444508
1612644271.0,142.20038566666668,-36.717581333333335,130.8,0.04444444444444508
1612644272.0,142.20038866666667,-36.7175815,130.8,0.033333333333334596
1612644273.0,142.200387,-36.71758166666667,130.9,0.033333333333334596
1612644274.0,142.20039183333333,-36.717572833333335,130.9,0.033333333333334596
1612644275.0,142.200395,-36.71757233333334,130.8,0.022222222222224117
1612644276.0,142.20040033333333,-36.7175755,130.8,0.011111111111113637
1612644277.0,142.2003985,-36.717579666666666,130.8,0.0
1612644278.0,142.20040583333332,-36.717576,130.8,0.0
1612644279.0,142.20040633333332,-36.717578,130.7,-0.011111111111113637
1612644280.0,142.20041716666665,-36.717585666666665,130.6,-0.022222222222224117
1612644281.0,142.200417,-36.71758366666667,130.7,-0.011111111111113637
1612644282.0,142.20041716666665,-36.71759,130.7,-0.022222222222224117
1612644283.0,142.20041783333335,-36.717580833333336,130.7,-0.022222222222224117
1612644284.0,142.20043166666667,-36.71760416666667,130.7,-0.011111111111113637
1612644285.0,142.200416,-36.71759333333333,130.8,0.0
1612644286.0,142.20043116666668,-36.717578,130.9,0.01111111111111048
1612644287.0,0.0,0.0,0.0,-14.533333333333335
1612644288.0,0.0,0.0,0.0,-14.52222222222222
1612644289.0,0.0,0.0,0.0,-14.511111111111111
1612644290.0,0.0,0.0,0.0,-14.52222222222222
1612644291.0,0.0,0.0,0.0,-14.52222222222222
1612644292.0,0.0,0.0,0.0,-14.52222222222222
1612644293.0,0.0,0.0,0.0,-14.52222222222222
1612644294.0,0.0,0.0,0.0,-14.533333333333335
1612644295.0,0.0,0.0,0.0,-14.544444444444444
1612644296.0,142.20040816666668,-36.718214,133.1,14.788888888888888
1612644297.0,0.0,0.0,0.0,0.0
1612644298.0,0.0,0.0,0.0,0.0
1612644299.0,0.0,0.0,0.0,0.0
1612644300.0,0.0,0.0,0.0,0.0
1612644301.0,0.0,0.0,0.0,0.0
1612644302.0,0.0,0.0,0.0,0.0
1612644303.0,0.0,0.0,0.0,0.0
1612644304.0,0.0,0.0,0.0,0.0
1612644305.0,0.0,0.0,0.0,-14.788888888888888
1612644306.0,0.0,0.0,0.0,0.0
1612644307.0,0.0,0.0,0.0,0.0
1612644308.0,0.0,0.0,0.0,0.0
1612644309.0,0.0,0.0,0.0,0.0
1612644310.0,0.0,0.0,0.0,0.0
1612644311.0,0.0,0.0,0.0,0.0
1612644312.0,0.0,0.0,0.0,0.0
1612644313.0,0.0,0.0,0.0,0.0
1612644314.0,142.200375,-36.718033,131.0,14.555555555555555
1612644315.0,0.0,0.0,0.0,0.0
1612644316.0,142.20041766666668,-36.71802383333333,133.4,14.822222222222223
1612644317.0,142.200415,-36.71799433333333,134.1,14.899999999999999
1612644318.0,142.200432,-36.71797333333333,134.1,14.899999999999999
1612644319.0,142.20046333333335,-36.7179395,135.1,15.011111111111111
1612644320.0,142.20049716666668,-36.71776916666666,133.0,14.777777777777779
1612644321.0,142.2005635,-36.717665333333336,132.5,14.722222222222221
1612644322.0,142.20056816666667,-36.7175915,131.4,14.600000000000001
1612644323.0,142.20055683333334,-36.71753433333333,131.2,0.02222222222222096
1612644324.0,142.20058883333334,-36.717498,132.1,14.677777777777777
1612644325.0,142.20061816666666,-36.71746616666667,132.6,-0.08888888888889016
1612644326.0,142.20062966666666,-36.717436666666664,133.0,-0.1222222222222216
1612644327.0,142.20064616666667,-36.71742533333333,133.3,-0.08888888888888699
1612644328.0,142.20065783333334,-36.717396666666666,133.6,-0.16666666666666666
1612644329.0,142.2006525,-36.71737566666667,134.1,0.1222222222222216
1612644330.0,0.0,0.0,0.0,-14.722222222222221
1612644331.0,142.20062966666666,-36.717348,134.2,0.31111111111110923
1612644332.0,142.20064166666666,-36.71733366666667,135.5,0.477777777777779
1612644333.0,142.20064,-36.717321166666665,136.2,0.45555555555555494
1612644334.0,142.2006525,-36.71729966666667,136.9,0.477777777777779
1612644335.0,142.20064933333333,-36.717282,137.8,0.5333333333333345
1612644336.0,142.20065883333334,-36.7172505,138.4,0.566666666666666
1612644337.0,142.2006635,-36.71722916666667,138.7,0.566666666666666
1612644338.0,142.20066216666666,-36.71720533333333,139.0,0.5444444444444451
1612644339.0,142.20066916666667,-36.71716683333333,139.4,15.488888888888889
1612644340.0,142.200679,-36.71712933333333,139.6,0.6000000000000006
1612644341.0,142.20068716666665,-36.71709283333333,139.8,0.477777777777779
1612644342.0,142.20069416666666,-36.7170535,140.1,0.43333333333333396
1612644343.0,142.20070283333334,-36.717024333333335,140.2,0.36666666666666475
1612644344.0,142.200705,-36.71700666666667,139.9,0.2333333333333327
1612644345.0,142.2007055,-36.716992833333336,139.7,0.14444444444444254
1612644346.0,142.20071466666667,-36.716969,139.2,0.05555555555555555
1612644347.0,142.20071133333335,-36.71696383333333,139.1,0.01111111111111048
1612644348.0,142.20070633333333,-36.716961,139.1,-0.033333333333334596
1612644349.0,142.2007015,-36.716963166666666,139.0,-0.06666666666666604
1612644350.0,0.0,0.0,0.0,-15.533333333333335
1612644351.0,142.20068416666666,-36.716953833333335,139.0,-0.1222222222222216
1612644352.0,0.0,0.0,0.0,-15.577777777777776
