1,-2,0,1615424805.3900123
3,2,1,1615424805.3964264
1,-2,0,1615424809.7755206
3,2,1,1615424812.3816435
1,-2,0,1615424812.968553
3,3,1,1615424813.3823497
1,-2,0,1615424817.2341218
3,2,1,1615424819.4771273
1,-2,0,1615424820.0832655
3,3,1,1615424821.198928
3,3,1,1615424824.211989
1,-2,0,1615424828.2394865
3,2,1,1615424831.4099882
1,-2,0,1615424831.939055
3,2,1,1615424833.5890534
1,-2,0,1615424834.1372423
3,2,1,1615424835.9061928
1,-2,0,1615424836.5240839
3,3,1,1615424837.1352837
1,-2,0,1615424841.0370803
3,2,1,1615424843.4309092
1,-2,0,1615424844.0914125
3,2,1,1615424846.270288
1,-2,0,1615424847.1211662
3,2,1,1615424847.3273704
1,-2,0,1615424851.0690265
3,4,1,1615424853.3984883
1,-2,0,1615424857.1823893
3,2,1,1615424860.1478083
1,-2,0,1615424860.7530375
3,2,1,1615424862.7990456
1,-2,0,1615424863.521827
3,2,1,1615424866.0975091
1,-1,0,1615424866.706549
3,2,1,1615424867.4861054
1,-2,0,1615424868.2446265
3,2,1,1615424870.4073539
1,-1,0,1615424871.3246717
3,2,1,1615424874.459531
1,-2,0,1615424875.310179
3,5,1,1615424876.0308254
1,-2,0,1615424878.4327207
3,2,1,1615424879.6570277
1,-2,0,1615424880.2530568
3,2,1,1615424883.631876
1,-2,0,1615424884.3134162
3,3,1,1615424885.505383
1,-2,0,1615424889.0521283
3,2,1,1615424892.151761
1,-2,0,1615424892.906285
3,2,1,1615424895.4323103
1,-3,0,1615424895.5138562
3,3,1,1615424895.585634
1,-2,0,1615424899.5756252
3,2,1,1615424900.7360044
1,-2,0,1615424901.2427292
3,2,1,1615424903.164594
1,-2,0,1615424903.817812
3,2,1,1615424907.1545653
1,-2,0,1615424908.211156
3,2,1,1615424909.8490705
1,-2,0,1615424910.3811731
3,3,1,1615424910.8013935
1,-2,0,1615424914.9232304
3,2,1,1615424916.079185
1,-2,0,1615424919.069679
3,2,1,1615424921.5371466
1,-2,0,1615424922.200173
3,2,1,1615424923.8970373
1,-2,0,1615424924.6834602
3,4,1,1615424925.9698973
1,-2,0,1615424929.2780619
1,-3,0,1615424946.0107708
3,4,1,1615424946.0237224
1,-2,0,1615424946.5290108
1,-3,0,1615427950.2810411
3,5,1,1615427950.584621
1,-3,0,1615427951.1136663
3,4,1,1615427951.7015848
1,-2,0,1615427952.7229855
3,186,1,1615427961.1323123
3,4,1,1615427966.4107652
1,-3,0,1615427966.4642868
3,156,1,1615427966.5937047
3,94,1,1615427970.173571
3,255,1,1615427970.3628569
3,205,1,1615428237.7316387
3,52,1,1615428237.8493454
3,167,1,1615428458.723756
3,237,1,1615428619.425119
3,251,1,1615428647.259277
3,245,1,1615428647.3090315
3,3,1,1615428648.0084324
3,253,1,1615428648.0146282
1,-2,0,1615428648.5427563
3,2,1,1615428648.664178
1,-2,0,1615428649.275413
3,2,1,1615428649.7038553
3,255,1,1615428653.1415122
1,-2,0,1615428655.2722683
3,2,1,1615428656.248826
1,-3,0,1615428659.7940962
3,250,1,1615428659.8164618
3,8,1,1615428663.341269
1,-3,0,1615428663.4096177
3,3,1,1615428664.1578743
3,3,1,1615428666.5920942
1,-3,0,1615428670.0349905
3,240,1,1615428670.2791028
3,16,1,1615428673.6290007
1,-3,0,1615428674.2913077
3,5,1,1615428674.8430946
1,-2,0,1615428679.3163493
3,2,1,1615428680.0745933
1,-2,0,1615428680.8841956
3,2,1,1615428682.5708597
1,-2,0,1615428683.2452304
3,226,1,1615428683.647145
3,31,1,1615428683.943823
1,-2,0,1615428687.3380916
3,2,1,1615428690.1314538
1,-3,0,1615428690.2379072
3,2,1,1615428692.7106247
1,-2,0,1615428693.2405496
3,218,1,1615428693.4419868
3,41,1,1615428693.7905836
1,-2,0,1615428696.5351787
3,2,1,1615428697.6563315
1,-2,0,1615428698.2336996
3,2,1,1615428703.5487118
1,-3,0,1615428704.2426121
3,205,1,1615428704.4826329
3,53,1,1615428704.4990184
1,-2,0,1615428706.455628
3,2,1,1615428707.3805528
1,-2,0,1615428708.085207
3,198,1,1615428710.4379346
3,61,1,1615428712.1664577
3,195,1,1615428713.955978
3,61,1,1615428714.9682684
1,-3,0,1615428715.0644083
3,4,1,1615428715.5158603
1,-2,0,1615428718.4660008
3,2,1,1615428721.4247057
1,-2,0,1615428722.188128
3,4,1,1615428723.8387034
3,181,1,1615428724.093536
3,75,1,1615428725.0569284
3,179,1,1615428726.2011511
3,77,1,1615428726.2845545
1,-2,0,1615428726.941731
3,2,1,1615428729.4136832
1,-2,0,1615428730.1123042
3,2,1,1615428733.3816736
1,-2,0,1615428733.8889709
3,2,1,1615428734.9454815
1,-3,0,1615428735.524435
3,171,1,1615428736.1969244
3,87,1,1615428736.2440817
1,-2,0,1615428738.6318061
3,2,1,1615428739.8174844
1,-2,0,1615428740.3441713
3,164,1,1615428740.5312917
3,93,1,1615428742.0922134
3,163,1,1615428744.1804779
3,95,1,1615428744.3730502
1,-2,0,1615428751.3291612
3,2,1,1615428752.9241374
1,-3,0,1615428752.936079
3,4,1,1615428752.9603662
3,153,1,1615428754.524027
3,103,1,1615428754.5849977
1,-2,0,1615428755.3373108
3,2,1,1615428755.7706885
1,-2,0,1615428759.6359882
3,146,1,1615428760.7785573
1,-3,0,1615428764.976178
3,118,1,1615428765.1107945
1,-2,0,1615428766.3004913
3,2,1,1615428767.6978977
1,-2,0,1615428768.2323098
3,136,1,1615428771.2303398
3,123,1,1615428772.033584
3,133,1,1615428774.9183311
3,123,1,1615428932.6981955
3,79,1,1615428998.391542
1,-3,0,1615429447.0578058
3,149,2,1615429447.0588403
