1,-2,0,1615424805.3900123
3,2,1,1615424805.3964264
1,-2,0,1615424809.7755206
3,2,1,1615424812.3816435
1,-2,0,1615424812.968553
3,3,1,1615424813.3823497
1,-2,0,1615424817.2341218
3,2,1,1615424819.4771273
1,-2,0,1615424820.0832655
3,3,1,1615424821.198928
3,3,1,1615424824.211989
1,-2,0,1615424828.2394865
3,2,1,1615424831.4099882
1,-2,0,1615424831.939055
3,2,1,1615424833.5890534
1,-2,0,1615424834.1372423
3,2,1,1615424835.9061928
1,-2,0,1615424836.5240839
3,3,1,1615424837.1352837
1,-2,0,1615424841.0370803
3,2,1,1615424843.4309092
1,-2,0,1615424844.0914125
3,2,1,1615424846.270288
1,-2,0,1615424847.1211662
3,2,1,1615424847.3273704
1,-2,0,1615424851.0690265
3,4,1,1615424853.3984883
1,-2,0,1615424857.1823893
3,2,1,1615424860.1478083
1,-2,0,1615424860.7530375
3,2,1,1615424862.7990456
1,-2,0,1615424863.521827
3,2,1,1615424866.0975091
1,-1,0,1615424866.706549
3,2,1,1615424867.4861054
1,-2,0,1615424868.2446265
3,2,1,1615424870.4073539
1,-1,0,1615424871.3246717
3,2,1,1615424874.459531
1,-2,0,1615424875.310179
3,5,1,1615424876.0308254
1,-2,0,1615424878.4327207
3,2,1,1615424879.6570277
1,-2,0,1615424880.2530568
3,2,1,1615424883.631876
1,-2,0,1615424884.3134162
3,3,1,1615424885.505383
1,-2,0,1615424889.0521283
3,2,1,1615424892.151761
1,-2,0,1615424892.906285
3,2,1,1615424895.4323103
1,-3,0,1615424895.5138562
3,3,1,1615424895.585634
1,-2,0,1615424899.5756252
3,2,1,1615424900.7360044
1,-2,0,1615424901.2427292
3,2,1,1615424903.164594
1,-2,0,1615424903.817812
3,2,1,1615424907.1545653
1,-2,0,1615424908.211156
3,2,1,1615424909.8490705
1,-2,0,1615424910.3811731
3,3,1,1615424910.8013935
1,-2,0,1615424914.9232304
3,2,1,1615424916.079185
1,-2,0,1615424919.069679
3,2,1,1615424921.5371466
1,-2,0,1615424922.200173
3,2,1,1615424923.8970373
1,-2,0,1615424924.6834602
3,4,1,1615424925.9698973
1,-2,0,1615424929.2780619
1,-3,0,1615424946.0107708
3,4,1,1615424946.0237224
1,-2,0,1615424946.5290108
